ts,node,srx,stx,etx,erx
36,0,0,0,0,0
36,1,0,0,0,0
36,2,0,0,0,0
36,3,1,1,21,21
36,4,0,0,0,0
36,5,0,0,0,0
36,6,0,0,0,0
36,7,0,0,0,0
36,8,0,0,0,0
39,0,1,1,11,11
39,1,0,0,0,0
39,2,0,0,0,0
39,3,1,1,21,21
39,4,0,0,0,0
39,5,0,0,0,0
39,6,0,0,0,0
39,7,0,0,0,0
39,8,0,0,0,0
187,0,1,1,11,11
187,1,0,0,0,0
187,2,2,2,21,22
187,3,1,1,21,21
187,4,0,0,0,0
187,5,0,0,0,0
187,6,0,0,0,0
187,7,0,0,0,0
187,8,0,0,0,0
290,0,2,2,21,12
290,1,0,0,0,0
290,2,2,2,21,22
290,3,1,1,21,21
290,4,0,0,0,0
290,5,0,0,0,0
290,6,0,0,0,0
290,7,0,0,0,0
290,8,0,0,0,0
311,0,2,2,21,12
311,1,0,0,0,0
311,2,2,2,21,22
311,3,1,1,21,21
311,4,0,0,0,0
311,5,0,0,0,0
311,6,3,3,21,23
311,7,0,0,0,0
311,8,0,0,0,0
314,0,2,2,21,12
314,1,0,0,0,0
314,2,2,2,21,22
314,3,1,1,21,21
314,4,0,0,0,0
314,5,3,3,22,23
314,6,3,3,21,23
314,7,0,0,0,0
314,8,0,0,0,0
318,0,2,2,21,12
318,1,0,0,0,0
318,2,2,2,21,22
318,3,2,2,21,22
318,4,0,0,0,0
318,5,3,3,22,23
318,6,3,3,21,23
318,7,0,0,0,0
318,8,0,0,0,0
329,0,2,2,21,12
329,1,0,0,0,0
329,2,2,2,21,22
329,3,2,2,21,22
329,4,3,3,21,23
329,5,3,3,22,23
329,6,3,3,21,23
329,7,0,0,0,0
329,8,0,0,0,0
332,0,2,2,21,12
332,1,2,2,23,22
332,2,2,2,21,22
332,3,2,2,21,22
332,4,3,3,21,23
332,5,3,3,22,23
332,6,3,3,21,23
332,7,0,0,0,0
332,8,0,0,0,0
334,0,2,2,21,12
334,1,2,2,23,22
334,2,2,2,21,22
334,3,2,2,21,22
334,4,3,3,21,23
334,5,3,3,22,23
334,6,3,3,21,23
334,7,4,4,22,24
334,8,0,0,0,0
368,0,2,2,21,12
368,1,2,2,23,22
368,2,2,2,21,22
368,3,2,2,21,22
368,4,3,3,21,23
368,5,3,3,22,23
368,6,3,3,22,23
368,7,4,4,22,24
368,8,0,0,0,0
407,0,2,2,21,12
407,1,2,2,23,22
407,2,2,2,21,22
407,3,2,2,21,22
407,4,3,3,21,23
407,5,3,3,22,23
407,6,4,4,22,24
407,7,4,4,22,24
407,8,0,0,0,0
432,0,4,4,22,14
432,1,2,2,23,22
432,2,2,2,21,22
432,3,2,2,21,22
