ts,node,srx,stx,etx,erx
0,0,1,1,6,21
0,1,0,0,0,0
0,2,0,0,0,0
0,3,0,0,0,0
0,4,0,0,0,0
0,5,0,0,0,0
0,6,0,0,0,0
0,7,0,0,0,0
0,8,0,0,0,0
159,0,2,1,7,21
159,1,0,0,0,0
159,2,0,0,0,0
159,3,0,0,0,0
159,4,0,0,0,0
159,5,0,0,0,0
159,6,0,0,0,0
159,7,0,0,0,0
159,8,0,0,0,0
223,0,3,1,8,21
223,1,0,0,0,0
223,2,0,0,0,0
223,3,0,0,0,0
223,4,0,0,0,0
223,5,0,0,0,0
223,6,0,0,0,0
223,7,0,0,0,0
223,8,0,0,0,0
227,0,3,1,8,21
227,1,1,1,21,21
227,2,0,0,0,0
227,3,0,0,0,0
227,4,0,0,0,0
227,5,0,0,0,0
227,6,0,0,0,0
227,7,0,0,0,0
227,8,0,0,0,0
231,0,3,1,8,21
231,1,1,1,21,21
231,2,0,0,0,0
231,3,1,1,21,21
231,4,0,0,0,0
231,5,0,0,0,0
231,6,0,0,0,0
231,7,0,0,0,0
231,8,0,0,0,0
423,0,4,1,9,21
423,1,1,1,21,21
423,2,0,0,0,0
423,3,1,1,21,21
423,4,0,0,0,0
423,5,0,0,0,0
423,6,0,0,0,0
423,7,0,0,0,0
423,8,0,0,0,0
429,0,4,1,9,21
429,1,1,1,21,21
429,2,0,0,0,0
429,3,2,1,21,21
429,4,0,0,0,0
429,5,0,0,0,0
429,6,0,0,0,0
429,7,0,0,0,0
429,8,0,0,0,0
497,0,4,1,9,21
497,1,1,1,21,21
497,2,0,0,0,0
497,3,1,1,21,21
497,4,0,0,0,0
497,5,0,0,0,0
497,6,0,0,0,0
497,7,0,0,0,0
497,8,0,0,0,0
522,0,4,1,9,21
522,1,2,1,21,21
522,2,0,0,0,0
522,3,1,1,21,21
522,4,0,0,0,0
522,5,0,0,0,0
522,6,0,0,0,0
522,7,0,0,0,0
522,8,0,0,0,0
606,0,4,1,9,21
606,1,1,1,21,21
606,2,0,0,0,0
606,3,1,1,21,21
606,4,0,0,0,0
606,5,0,0,0,0
606,6,0,0,0,0
606,7,0,0,0,0
606,8,0,0,0,0
610,0,5,1,10,21
610,1,1,1,21,21
610,2,0,0,0,0
610,3,1,1,21,21
610,4,0,0,0,0
610,5,0,0,0,0
610,6,0,0,0,0
610,7,0,0,0,0
610,8,0,0,0,0
622,0,5,1,10,21
622,1,1,1,21,21
622,2,0,0,0,0
622,3,3,1,21,21
622,4,0,0,0,0
622,5,0,0,0,0
622,6,0,0,0,0
622,7,0,0,0,0
622,8,0,0,0,0
630,0,5,1,10,21
630,1,1,1,21,21
630,2,0,0,0,0
630,3,3,1,21,21
630,4,1,1,21,21
630,5,0,0,0,0
630,6,0,0,0,0
630,7,0,0,0,0
630,8,0,0,0,0
634,0,5,1,10,21
634,1,1,1,21,21
634,2,0,0,0,0
634,3,3,1,21,21
634,4,1,1,21,21
634,5,0,0,0,0
634,6,1,1,21,21
634,7,0,0,0,0
634,8,0,0,0,0
711,0,5,1,10,21
711,1,3,1,21,21
711,2,0,0,0,0
711,3,3,1,21,21
711,4,1,1,21,21
711,5,0,0,0,0
711,6,1,1,21,21
711,7,0,0,0,0
711,8,0,0,0,0
780,0,5,1,10,21
780,1,3,1,21,21
780,2,1,1,21,21
780,3,3,1,21,21
780,4,1,1,21,21
780,5,0,0,0,0
780,6,1,1,21,21
780,7,0,0,0,0
780,8,0,0,0,0
803,0,5,1,10,21
803,1,3,1,21,21
803,2,1,1,21,21
803,3,1,1,21,21
803,4,1,1,21,21
803,5,0,0,0,0
803,6,1,1,21,21
803,7,0,0,0,0
803,8,0,0,0,0
853,0,5,1,10,21
853,1,1,1,21,21
853,2,1,1,21,21
853,3,1,1,21,21
853,4,1,1,21,21
853,5,0,0,0,0
853,6,1,1,21,21
853,7,0,0,0,0
853,8,0,0,0,0
904,0,6,1,11,21
904,1,1,1,21,21
904,2,1,1,21,21
904,3,1,1,21,21
904,4,1,1,21,21
904,5,0,0,0,0
904,6,1,1,21,21
904,7,0,0,0,0
904,8,0,0,0,0
1081,0,6,1,11,21
1081,1,1,1,21,21
1081,2,1,1,21,21
1081,3,4,1,21,21
1081,4,1,1,21,21
1081,5,0,0,0,0
1081,6,1,1,21,21
1081,7,0,0,0,0
1081,8,0,0,0,0
1105,0,6,1,11,21
1105,1,4,1,21,21
1105,2,1,1,21,21
1105,3,4,1,21,21
1105,4,1,1,21,21
1105,5,0,0,0,0
1105,6,1,1,21,21
1105,7,0,0,0,0
1105,8,0,0,0,0
1161,0,6,1,11,21
1161,1,4,1,21,21
1161,2,1,1,21,21
1161,3,4,1,21,21
1161,4,1,1,21,21
1161,5,0,0,0,0
1161,6,2,1,21,21
1161,7,0,0,0,0
1161,8,0,0,0,0
1192,0,6,1,11,21
1192,1,4,1,21,21
1192,2,1,1,21,21
1192,3,4,1,21,21
1192,4,2,1,21,21
1192,5,0,0,0,0
1192,6,2,1,21,21
1192,7,0,0,0,0
1192,8,0,0,0,0
1223,0,6,1,11,21
1223,1,4,1,21,21
1223,2,1,1,21,21
1223,3,4,1,21,21
1223,4,2,1,21,21
1223,5,0,0,0,0
1223,6,1,1,21,21
1223,7,0,0,0,0
1223,8,0,0,0,0
1249,0,6,1,11,21
1249,1,1,1,21,21
1249,2,1,1,21,21
1249,3,4,1,21,21
1249,4,2,1,21,21
1249,5,0,0,0,0
1249,6,1,1,21,21
1249,7,0,0,0,0
1249,8,0,0,0,0
1280,0,6,1,11,21
1280,1,1,1,21,21
1280,2,1,1,21,21
1280,3,4,1,21,21
1280,4,1,1,21,21
1280,5,0,0,0,0
1280,6,1,1,21,21
1280,7,0,0,0,0
1280,8,0,0,0,0
1287,0,7,1,12,21
1287,1,1,1,21,21
1287,2,1,1,21,21
1287,3,4,1,21,21
1287,4,1,1,21,21
1287,5,0,0,0,0
1287,6,1,1,21,21
1287,7,0,0,0,0
1287,8,0,0,0,0
1289,0,7,1,12,21
1289,1,1,1,21,21
1289,2,1,1,21,21
1289,3,1,1,21,21
1289,4,1,1,21,21
1289,5,0,0,0,0
1289,6,1,1,21,21
1289,7,0,0,0,0
1289,8,0,0,0,0
1306,0,7,1,12,21
1306,1,1,1,21,21
1306,2,2,1,21,21
1306,3,1,1,21,21
1306,4,1,1,21,21
1306,5,0,0,0,0
1306,6,1,1,21,21
1306,7,0,0,0,0
1306,8,0,0,0,0
1387,0,7,1,12,21
1387,1,1,1,21,21
1387,2,1,1,21,21
1387,3,1,1,21,21
1387,4,1,1,21,21
1387,5,0,0,0,0
1387,6,1,1,21,21
1387,7,0,0,0,0
1387,8,0,0,0,0
1440,0,7,1,12,21
1440,1,1,1,21,21
1440,2,1,1,21,21
1440,3,5,1,21,21
1440,4,1,1,21,21
1440,5,0,0,0,0
1440,6,1,1,21,21
1440,7,0,0,0,0
1440,8,0,0,0,0
1451,0,7,1,12,21
1451,1,5,1,21,21
1451,2,1,1,21,21
1451,3,5,1,21,21
1451,4,1,1,21,21
1451,5,0,0,0,0
1451,6,1,1,21,21
1451,7,0,0,0,0
1451,8,0,0,0,0
1460,0,7,1,12,21
1460,1,5,1,21,21
1460,2,1,1,21,21
1460,3,5,1,21,21
1460,4,1,1,21,21
1460,5,0,0,0,0
1460,6,1,1,21,21
1460,7,1,1,21,21
1460,8,0,0,0,0
1486,0,7,1,12,21
1486,1,5,1,21,21
1486,2,1,1,21,21
1486,3,5,1,21,21
1486,4,1,1,21,21
1486,5,0,0,0,0
1486,6,3,1,21,21
1486,7,1,1,21,21
1486,8,0,0,0,0
1533,0,7,1,12,21
1533,1,5,1,21,21
1533,2,1,1,21,21
1533,3,5,1,21,21
1533,4,1,1,21,21
1533,5,0,0,0,0
1533,6,1,1,21,21
1533,7,1,1,21,21
1533,8,0,0,0,0
1544,0,7,1,12,21
1544,1,5,1,21,21
1544,2,1,1,21,21
1544,3,5,1,21,21
1544,4,3,1,21,21
1544,5,0,0,0,0
1544,6,1,1,21,21
1544,7,1,1,21,21
1544,8,0,0,0,0
1551,0,7,1,12,21
1551,1,5,1,21,21
1551,2,1,1,21,21
1551,3,5,1,21,21
1551,4,3,1,21,21
1551,5,1,1,21,21
1551,6,1,1,21,21
1551,7,1,1,21,21
1551,8,0,0,0,0
1573,0,7,1,12,21
1573,1,1,1,21,21
1573,2,1,1,21,21
1573,3,5,1,21,21
1573,4,3,1,21,21
1573,5,1,1,21,21
1573,6,1,1,21,21
1573,7,1,1,21,21
1573,8,0,0,0,0
1647,0,7,1,12,21
1647,1,1,1,21,21
1647,2,1,1,21,21
1647,3,1,1,21,21
1647,4,3,1,21,21
1647,5,1,1,21,21
1647,6,1,1,21,21
1647,7,1,1,21,21
1647,8,0,0,0,0
1661,0,7,1,12,21
1661,1,1,1,21,21
1661,2,3,1,21,21
1661,3,1,1,21,21
1661,4,3,1,21,21
1661,5,1,1,21,21
1661,6,1,1,21,21
1661,7,1,1,21,21
1661,8,0,0,0,0
1670,0,7,1,12,21
1670,1,1,1,21,21
1670,2,1,1,21,21
1670,3,1,1,21,21
1670,4,3,1,21,21
1670,5,1,1,21,21
1670,6,1,1,21,21
1670,7,1,1,21,21
1670,8,0,0,0,0
1676,0,7,1,12,21
1676,1,1,1,21,21
1676,2,1,1,21,21
1676,3,1,1,21,21
1676,4,1,1,21,21
1676,5,1,1,21,21
1676,6,1,1,21,21
1676,7,1,1,21,21
1676,8,0,0,0,0
1868,0,8,1,13,21
1868,1,1,1,21,21
1868,2,1,1,21,21
1868,3,1,1,21,21
1868,4,1,1,21,21
1868,5,1,1,21,21
1868,6,1,1,21,21
1868,7,1,1,21,21
1868,8,0,0,0,0
2052,0,8,1,13,21
2052,1,6,1,21,21
2052,2,1,1,21,21
2052,3,1,1,21,21
2052,4,1,1,21,21
2052,5,1,1,21,21
2052,6,1,1,21,21
2052,7,1,1,21,21
2052,8,0,0,0,0
2068,0,8,1,13,21
2068,1,6,1,21,21
2068,2,1,1,21,21
2068,3,6,1,21,21
2068,4,1,1,21,21
2068,5,1,1,21,21
2068,6,1,1,21,21
2068,7,1,1,21,21
2068,8,0,0,0,0
2256,0,8,1,13,21
2256,1,6,1,21,21
2256,2,1,1,21,21
2256,3,6,1,21,21
2256,4,1,1,21,21
2256,5,1,1,21,21
2256,6,4,1,21,21
2256,7,1,1,21,21
2256,8,0,0,0,0
2274,0,8,1,13,21
2274,1,6,1,21,21
2274,2,1,1,21,21
2274,3,6,1,21,21
2274,4,4,1,21,21
2274,5,1,1,21,21
2274,6,4,1,21,21
2274,7,1,1,21,21
2274,8,0,0,0,0
2278,0,8,1,13,21
2278,1,6,1,21,21
2278,2,1,1,21,21
2278,3,1,1,21,21
2278,4,4,1,21,21
2278,5,1,1,21,21
2278,6,4,1,21,21
2278,7,1,1,21,21
2278,8,0,0,0,0
2281,0,8,1,13,21
2281,1,1,1,21,21
2281,2,1,1,21,21
2281,3,1,1,21,21
2281,4,4,1,21,21
2281,5,1,1,21,21
2281,6,4,1,21,21
2281,7,1,1,21,21
2281,8,0,0,0,0
2307,0,8,1,13,21
2307,1,1,1,21,21
2307,2,1,1,21,21
2307,3,1,1,21,21
2307,4,4,1,21,21
2307,5,1,1,21,21
2307,6,1,1,21,21
2307,7,1,1,21,21
2307,8,0,0,0,0
2318,0,9,1,14,21
2318,1,1,1,21,21
2318,2,1,1,21,21
2318,3,1,1,21,21
2318,4,4,1,21,21
2318,5,1,1,21,21
2318,6,1,1,21,21
2318,7,1,1,21,21
2318,8,0,0,0,0
2438,0,9,1,14,21
2438,1,1,1,21,21
2438,2,4,1,21,21
2438,3,1,1,21,21
2438,4,4,1,21,21
2438,5,1,1,21,21
2438,6,1,1,21,21
2438,7,1,1,21,21
2438,8,0,0,0,0
2467,0,9,1,14,21
2467,1,1,1,21,21
2467,2,4,1,21,21
2467,3,1,1,21,21
2467,4,1,1,21,21
2467,5,1,1,21,21
2467,6,1,1,21,21
2467,7,1,1,21,21
2467,8,0,0,0,0
2498,0,9,1,14,21
2498,1,1,1,21,21
2498,2,4,1,21,21
2498,3,7,1,21,21
2498,4,1,1,21,21
2498,5,1,1,21,21
2498,6,1,1,21,21
2498,7,1,1,21,21
2498,8,0,0,0,0
2554,0,9,1,14,21
2554,1,1,1,21,21
2554,2,1,1,21,21
2554,3,7,1,21,21
2554,4,1,1,21,21
2554,5,1,1,21,21
2554,6,1,1,21,21
2554,7,1,1,21,21
2554,8,0,0,0,0
2557,0,9,1,14,21
2557,1,1,1,21,21
2557,2,1,1,21,21
2557,3,7,1,21,21
2557,4,1,1,21,21
2557,5,2,1,21,21
2557,6,1,1,21,21
2557,7,1,1,21,21
2557,8,0,0,0,0
2558,0,9,1,14,21
2558,1,7,1,21,21
2558,2,1,1,21,21
2558,3,7,1,21,21
2558,4,1,1,21,21
2558,5,2,1,21,21
2558,6,1,1,21,21
2558,7,1,1,21,21
2558,8,0,0,0,0
2559,0,9,1,14,21
2559,1,7,1,21,21
2559,2,1,1,21,21
2559,3,7,1,21,21
2559,4,1,1,21,21
2559,5,2,1,21,21
2559,6,1,1,21,21
2559,7,2,1,21,21
2559,8,0,0,0,0
2583,0,9,1,14,21
2583,1,7,1,21,21
2583,2,1,1,21,21
2583,3,7,1,21,21
2583,4,1,1,21,21
2583,5,1,1,21,21
2583,6,1,1,21,21
2583,7,2,1,21,21
2583,8,0,0,0,0
2609,0,9,1,14,21
2609,1,7,1,21,21
2609,2,1,1,21,21
2609,3,7,1,21,21
2609,4,1,1,21,21
2609,5,1,1,21,21
2609,6,1,1,21,21
2609,7,1,1,21,21
2609,8,0,0,0,0
2650,0,9,1,14,21
2650,1,7,1,21,21
2650,2,1,1,21,21
2650,3,7,1,21,21
2650,4,1,1,21,21
2650,5,1,1,21,21
2650,6,5,1,21,21
2650,7,1,1,21,21
2650,8,0,0,0,0
2702,0,9,1,14,21
2702,1,7,1,21,21
2702,2,1,1,21,21
2702,3,1,1,21,21
2702,4,1,1,21,21
2702,5,1,1,21,21
2702,6,5,1,21,21
2702,7,1,1,21,21
2702,8,0,0,0,0
2703,0,9,1,14,21
2703,1,7,1,21,21
2703,2,1,1,21,21
2703,3,1,1,21,21
2703,4,1,1,21,21
2703,5,1,1,21,21
2703,6,1,1,21,21
2703,7,1,1,21,21
2703,8,0,0,0,0
2798,0,9,1,14,21
2798,1,1,1,21,21
2798,2,1,1,21,21
2798,3,1,1,21,21
2798,4,1,1,21,21
2798,5,1,1,21,21
2798,6,1,1,21,21
2798,7,1,1,21,21
2798,8,0,0,0,0
2832,0,9,1,14,21
2832,1,1,1,21,21
2832,2,1,1,21,21
2832,3,1,1,21,21
2832,4,5,1,21,21
2832,5,1,1,21,21
2832,6,1,1,21,21
2832,7,1,1,21,21
2832,8,0,0,0,0
2864,0,10,1,15,21
2864,1,1,1,21,21
2864,2,1,1,21,21
2864,3,1,1,21,21
2864,4,5,1,21,21
2864,5,1,1,21,21
2864,6,1,1,21,21
2864,7,1,1,21,21
2864,8,0,0,0,0
2887,0,10,1,15,21
2887,1,1,1,21,21
2887,2,1,1,21,21
2887,3,1,1,21,21
2887,4,5,1,21,21
2887,5,3,1,21,21
2887,6,1,1,21,21
2887,7,1,1,21,21
2887,8,0,0,0,0
2899,0,10,1,15,21
2899,1,1,1,21,21
2899,2,5,1,21,21
2899,3,1,1,21,21
2899,4,5,1,21,21
2899,5,3,1,21,21
2899,6,1,1,21,21
2899,7,1,1,21,21
2899,8,0,0,0,0
2958,0,10,1,15,21
2958,1,1,1,21,21
2958,2,5,1,21,21
2958,3,1,1,21,21
2958,4,5,1,21,21
2958,5,3,1,21,21
2958,6,1,1,21,21
2958,7,3,1,21,21
2958,8,0,0,0,0
2968,0,10,1,15,21
2968,1,1,1,21,21
2968,2,5,1,21,21
2968,3,1,1,21,21
2968,4,1,1,21,21
2968,5,3,1,21,21
2968,6,1,1,21,21
2968,7,3,1,21,21
2968,8,0,0,0,0
2984,0,10,1,15,21
2984,1,1,1,21,21
2984,2,1,1,21,21
2984,3,1,1,21,21
2984,4,1,1,21,21
2984,5,3,1,21,21
2984,6,1,1,21,21
2984,7,3,1,21,21
2984,8,0,0,0,0
3001,0,10,1,15,21
3001,1,1,1,21,21
3001,2,1,1,21,21
3001,3,1,1,21,21
3001,4,1,1,21,21
3001,5,1,1,21,21
3001,6,1,1,21,21
3001,7,3,1,21,21
3001,8,0,0,0,0
3038,0,10,1,15,21
3038,1,1,1,21,21
3038,2,1,1,21,21
3038,3,1,1,21,21
3038,4,1,1,21,21
3038,5,1,1,21,21
3038,6,1,1,21,21
3038,7,1,1,21,21
3038,8,0,0,0,0
3041,0,10,1,15,21
3041,1,1,1,21,21
3041,2,1,1,21,21
3041,3,8,1,21,21
3041,4,1,1,21,21
3041,5,1,1,21,21
3041,6,1,1,21,21
3041,7,1,1,21,21
3041,8,0,0,0,0
3081,0,10,1,15,21
3081,1,1,1,21,21
3081,2,1,1,21,21
3081,3,8,1,21,21
3081,4,1,1,21,21
3081,5,1,1,21,21
3081,6,6,1,21,21
3081,7,1,1,21,21
3081,8,0,0,0,0
3127,0,10,1,15,21
3127,1,8,1,21,21
3127,2,1,1,21,21
3127,3,8,1,21,21
3127,4,1,1,21,21
3127,5,1,1,21,21
3127,6,6,1,21,21
3127,7,1,1,21,21
3127,8,0,0,0,0
3170,0,10,1,15,21
3170,1,8,1,21,21
3170,2,1,1,21,21
3170,3,8,1,21,21
3170,4,1,1,21,21
3170,5,1,1,21,21
3170,6,1,1,21,21
3170,7,1,1,21,21
3170,8,0,0,0,0
3202,0,10,1,15,21
3202,1,8,1,21,21
3202,2,1,1,21,21
3202,3,1,1,21,21
3202,4,1,1,21,21
3202,5,1,1,21,21
3202,6,1,1,21,21
3202,7,1,1,21,21
3202,8,0,0,0,0
3264,0,10,1,15,21
3264,1,1,1,21,21
3264,2,1,1,21,21
3264,3,1,1,21,21
3264,4,1,1,21,21
3264,5,1,1,21,21
3264,6,1,1,21,21
3264,7,1,1,21,21
3264,8,0,0,0,0
3302,0,10,1,15,21
3302,1,1,1,21,21
3302,2,6,1,21,21
3302,3,1,1,21,21
3302,4,1,1,21,21
3302,5,1,1,21,21
3302,6,1,1,21,21
3302,7,1,1,21,21
3302,8,0,0,0,0
3343,0,10,1,15,21
3343,1,1,1,21,21
3343,2,1,1,21,21
3343,3,1,1,21,21
3343,4,1,1,21,21
3343,5,1,1,21,21
3343,6,1,1,21,21
3343,7,1,1,21,21
3343,8,0,0,0,0
3372,0,10,1,15,21
3372,1,1,1,21,21
3372,2,1,1,21,21
3372,3,1,1,21,21
3372,4,6,1,21,21
3372,5,1,1,21,21
3372,6,1,1,21,21
3372,7,1,1,21,21
3372,8,0,0,0,0
3379,0,10,1,15,21
3379,1,1,1,21,21
3379,2,1,1,21,21
3379,3,1,1,21,21
3379,4,6,1,21,21
3379,5,1,1,21,21
3379,6,1,1,21,21
3379,7,4,1,21,21
3379,8,0,0,0,0
3390,0,11,1,16,21
3390,1,1,1,21,21
3390,2,1,1,21,21
3390,3,1,1,21,21
3390,4,6,1,21,21
3390,5,1,1,21,21
3390,6,1,1,21,21
3390,7,4,1,21,21
3390,8,0,0,0,0
3432,0,11,1,16,21
3432,1,1,1,21,21
3432,2,1,1,21,21
3432,3,1,1,21,21
3432,4,1,1,21,21
3432,5,1,1,21,21
3432,6,1,1,21,21
3432,7,4,1,21,21
3432,8,0,0,0,0
3468,0,11,1,16,21
3468,1,9,1,21,21
3468,2,1,1,21,21
3468,3,1,1,21,21
3468,4,1,1,21,21
3468,5,1,1,21,21
3468,6,1,1,21,21
3468,7,4,1,21,21
3468,8,0,0,0,0
3472,0,11,1,16,21
3472,1,9,1,21,21
3472,2,7,1,21,21
3472,3,1,1,21,21
3472,4,1,1,21,21
3472,5,1,1,21,21
3472,6,1,1,21,21
3472,7,4,1,21,21
3472,8,0,0,0,0
3503,0,11,1,16,21
3503,1,9,1,21,21
3503,2,7,1,21,21
3503,3,1,1,21,21
3503,4,1,1,21,21
3503,5,1,1,21,21
3503,6,2,1,21,21
3503,7,4,1,21,21
3503,8,0,0,0,0
3522,0,11,1,16,21
3522,1,9,1,21,21
3522,2,7,1,21,21
3522,3,1,1,21,21
3522,4,1,1,21,21
3522,5,1,1,21,21
3522,6,4,1,21,21
3522,7,4,1,21,21
3522,8,0,0,0,0
3532,0,11,1,16,21
3532,1,9,1,21,21
3532,2,7,1,21,21
3532,3,9,1,21,21
3532,4,1,1,21,21
3532,5,1,1,21,21
3532,6,4,1,21,21
3532,7,4,1,21,21
3532,8,0,0,0,0
3538,0,11,1,16,21
3538,1,9,1,21,21
3538,2,7,1,21,21
3538,3,9,1,21,21
3538,4,1,1,21,21
3538,5,1,1,21,21
3538,6,7,1,21,21
3538,7,4,1,21,21
3538,8,0,0,0,0
3567,0,11,1,16,21
3567,1,9,1,21,21
3567,2,7,1,21,21
3567,3,9,1,21,21
3567,4,1,1,21,21
3567,5,1,1,21,21
3567,6,1,1,21,21
3567,7,4,1,21,21
3567,8,0,0,0,0
3579,0,11,1,16,21
3579,1,9,1,21,21
3579,2,7,1,21,21
3579,3,9,1,21,21
3579,4,1,1,21,21
3579,5,4,1,21,21
3579,6,1,1,21,21
3579,7,4,1,21,21
3579,8,0,0,0,0
3626,0,11,1,16,21
3626,1,9,1,21,21
3626,2,7,1,21,21
3626,3,1,1,21,21
3626,4,1,1,21,21
3626,5,4,1,21,21
3626,6,1,1,21,21
3626,7,4,1,21,21
3626,8,0,0,0,0
3671,0,11,1,16,21
3671,1,1,1,21,21
3671,2,7,1,21,21
3671,3,1,1,21,21
3671,4,1,1,21,21
3671,5,4,1,21,21
3671,6,1,1,21,21
3671,7,4,1,21,21
3671,8,0,0,0,0
3681,0,11,1,16,21
3681,1,1,1,21,21
3681,2,7,1,21,21
3681,3,1,1,21,21
3681,4,7,1,21,21
3681,5,4,1,21,21
3681,6,1,1,21,21
3681,7,4,1,21,21
3681,8,0,0,0,0
3826,0,12,1,17,21
3826,1,1,1,21,21
3826,2,7,1,21,21
3826,3,1,1,21,21
3826,4,7,1,21,21
3826,5,4,1,21,21
3826,6,1,1,21,21
3826,7,4,1,21,21
3826,8,0,0,0,0
3853,0,12,1,17,21
3853,1,1,1,21,21
3853,2,7,1,21,21
3853,3,10,1,21,21
3853,4,7,1,21,21
3853,5,4,1,21,21
3853,6,1,1,21,21
3853,7,4,1,21,21
3853,8,0,0,0,0
3902,0,12,1,17,21
3902,1,1,1,21,21
3902,2,7,1,21,21
3902,3,10,1,21,21
3902,4,7,1,21,21
3902,5,4,1,21,21
3902,6,1,1,21,21
3902,7,5,1,21,21
3902,8,0,0,0,0
3914,0,12,1,17,21
3914,1,1,1,21,21
3914,2,7,1,21,21
3914,3,10,1,21,21
3914,4,7,1,21,21
3914,5,5,1,21,21
3914,6,1,1,21,21
3914,7,5,1,21,21
3914,8,0,0,0,0
3952,0,12,1,17,21
3952,1,1,1,21,21
3952,2,7,1,21,21
3952,3,10,1,21,21
3952,4,7,1,21,21
3952,5,5,1,21,21
3952,6,1,1,21,21
3952,7,1,1,21,21
3952,8,0,0,0,0
3976,0,12,1,17,21
3976,1,1,1,21,21
3976,2,7,1,21,21
3976,3,10,1,21,21
3976,4,8,1,21,21
3976,5,5,1,21,21
3976,6,1,1,21,21
3976,7,1,1,21,21
3976,8,0,0,0,0
3982,0,12,1,17,21
3982,1,1,1,21,21
3982,2,7,1,21,21
