ts,node,srx,stx,etx,erx
0,0,1,1,41,41
0,1,0,0,0,0
0,2,0,0,0,0
0,3,0,0,0,0
0,4,0,0,0,0
0,5,0,0,0,0
0,6,0,0,0,0
0,7,0,0,0,0
0,8,0,0,0,0
5,0,1,1,41,41
5,1,0,0,0,0
5,2,0,0,0,0
5,3,1,1,21,21
5,4,0,0,0,0
5,5,0,0,0,0
5,6,0,0,0,0
5,7,0,0,0,0
5,8,0,0,0,0
27,0,1,1,41,41
27,1,1,1,21,21
27,2,0,0,0,0
27,3,1,1,21,21
27,4,0,0,0,0
27,5,0,0,0,0
27,6,0,0,0,0
27,7,0,0,0,0
27,8,0,0,0,0
222,0,1,1,41,41
222,1,1,1,21,21
222,2,1,1,21,21
222,3,1,1,21,21
222,4,1,1,21,21
222,5,0,0,0,0
222,6,0,0,0,0
222,7,0,0,0,0
222,8,0,0,0,0
231,0,1,1,41,41
231,1,1,1,21,21
231,2,1,1,21,21
231,3,1,1,21,21
231,4,1,1,21,21
231,5,0,0,0,0
231,6,1,1,21,21
231,7,0,0,0,0
231,8,0,0,0,0
614,0,1,1,41,41
614,1,1,1,21,21
614,2,1,1,21,21
614,3,1,1,21,21
614,4,1,1,21,21
614,5,0,0,0,0
614,6,1,1,21,21
614,7,1,1,21,21
614,8,0,0,0,0
617,0,1,1,41,41
617,1,1,1,21,21
617,2,1,1,21,21
617,3,1,1,21,21
617,4,1,1,21,21
617,5,1,1,21,21
617,6,1,1,21,21
617,7,1,1,21,21
617,8,0,0,0,0
1497,0,1,1,41,41
1497,1,1,1,21,21
1497,2,1,1,21,21
1497,3,1,1,21,21
1497,4,1,1,21,21
1497,5,1,1,21,21
1497,6,1,1,21,21
1497,7,1,1,21,21
1497,8,1,1,21,21
6467,0,1,1,41,41
6467,1,1,1,21,21
6467,2,1,1,21,21
6467,3,2,2,22,22
6467,4,1,1,21,21
6467,5,1,1,21,21
6467,6,1,1,21,21
6467,7,1,1,21,21
6467,8,1,1,21,21
6473,0,1,1,41,41
6473,1,2,2,22,22
6473,2,1,1,21,21
6473,3,2,2,22,22
6473,4,1,1,21,21
6473,5,1,1,21,21
6473,6,1,1,21,21
6473,7,1,1,21,21
6473,8,1,1,21,21
6693,0,1,1,41,41
6693,1,2,2,22,22
6693,2,1,1,21,21
6693,3,3,3,23,23
6693,4,1,1,21,21
6693,5,1,1,21,21
6693,6,1,1,21,21
6693,7,1,1,21,21
6693,8,1,1,21,21
6695,0,1,1,41,41
6695,1,3,3,23,23
6695,2,1,1,21,21
6695,3,3,3,23,23
6695,4,1,1,21,21
6695,5,1,1,21,21
6695,6,1,1,21,21
6695,7,1,1,21,21
6695,8,1,1,21,21
6921,0,1,1,41,41
6921,1,4,4,24,24
6921,2,1,1,21,21
6921,3,3,3,23,23
6921,4,1,1,21,21
6921,5,1,1,21,21
6921,6,1,1,21,21
6921,7,1,1,21,21
6921,8,1,1,21,21
6922,0,1,1,41,41
6922,1,4,4,24,24
6922,2,1,1,21,21
6922,3,4,4,24,24
6922,4,1,1,21,21
6922,5,1,1,21,21
6922,6,1,1,21,21
6922,7,1,1,21,21
6922,8,1,1,21,21
6926,0,1,1,41,41
6926,1,4,4,24,24
6926,2,1,1,21,21
6926,3,4,4,24,24
6926,4,2,2,22,22
6926,5,1,1,21,21
6926,6,1,1,21,21
6926,7,1,1,21,21
6926,8,1,1,21,21
6927,0,1,1,41,41
6927,1,4,4,24,24
6927,2,1,1,21,21
6927,3,4,4,24,24
6927,4,2,2,22,22
6927,5,1,1,21,21
6927,6,2,2,22,22
6927,7,1,1,21,21
6927,8,1,1,21,21
6932,0,1,1,41,41
6932,1,4,4,24,24
6932,2,2,2,22,22
