ts,node,srx,stx,etx,erx
3,0,1,1,9,9
3,1,0,0,0,0
3,2,0,0,0,0
3,3,0,0,0,0
3,4,0,0,0,0
154,0,1,1,9,9
154,1,0,0,0,0
154,2,1,1,9,9
154,3,1,1,9,9
154,4,0,0,0,0
175,0,1,1,9,9
175,1,1,1,9,9
175,2,1,1,9,9
175,3,1,1,9,9
175,4,0,0,0,0
403,0,1,1,9,9
403,1,1,1,9,9
403,2,1,1,9,9
403,3,1,2,9,9
403,4,0,0,0,0
448,0,1,1,9,9
448,1,1,2,9,9
448,2,1,1,9,9
448,3,1,2,9,9
448,4,0,0,0,0
488,0,1,1,9,9
488,1,1,2,9,9
488,2,1,1,9,9
488,3,1,1,9,9
488,4,0,0,0,0
489,0,1,1,9,9
489,1,1,1,9,9
489,2,1,1,9,9
489,3,1,1,9,9
489,4,0,0,0,0
504,0,1,1,9,9
504,1,1,2,9,9
504,2,1,1,9,9
504,3,1,1,9,9
504,4,0,0,0,0
510,0,2,2,9,10
510,1,1,2,9,9
510,2,1,1,9,9
510,3,1,1,9,9
510,4,0,0,0,0
518,0,2,2,9,10
518,1,1,2,9,9
518,2,2,2,9,10
518,3,1,1,9,9
518,4,0,0,0,0
526,0,3,3,9,11
526,1,1,2,9,9
526,2,2,2,9,10
526,3,1,1,9,9
526,4,0,0,0,0
529,0,3,3,9,11
529,1,1,1,9,9
529,2,2,2,9,10
529,3,1,1,9,9
529,4,0,0,0,0
530,0,3,3,9,11
530,1,1,1,9,9
530,2,3,2,9,11
530,3,1,1,9,9
530,4,0,0,0,0
531,0,3,3,9,11
531,1,1,1,9,9
531,2,3,2,9,11
531,3,2,2,9,10
531,4,0,0,0,0
533,0,3,3,9,11
533,1,1,1,9,9
533,2,3,2,9,11
533,3,2,2,10,10
533,4,2,2,10,10
534,0,3,3,9,11
534,1,2,2,10,10
534,2,3,2,9,11
534,3,2,2,10,10
534,4,2,2,10,10
655,0,3,3,9,11
655,1,2,2,10,10
655,2,3,2,9,11
655,3,2,2,10,10
655,4,3,3,11,11
660,0,3,3,9,11
660,1,3,2,11,11
660,2,3,2,9,11
660,3,3,2,11,11
660,4,3,3,11,11
726,0,3,3,9,11
726,1,3,3,11,11
