ts,node,srx,stx,etx,erx
1,0,1,1,9,9
1,1,0,0,0,0
1,2,0,0,0,0
1,3,0,0,0,0
1,4,0,0,0,0
138,0,2,2,9,10
138,1,0,0,0,0
138,2,0,0,0,0
138,3,0,0,0,0
138,4,0,0,0,0
140,0,2,2,9,10
140,1,0,0,0,0
140,2,1,1,9,9
140,3,1,1,9,9
140,4,0,0,0,0
164,0,2,2,9,10
164,1,1,1,9,9
164,2,1,1,9,9
164,3,1,1,9,9
164,4,0,0,0,0
398,0,2,2,9,10
398,1,1,1,9,9
398,2,1,2,9,9
398,3,1,2,9,9
398,4,0,0,0,0
459,0,2,2,9,10
459,1,1,2,9,9
459,2,1,2,9,9
459,3,1,2,9,9
459,4,0,0,0,0
582,0,2,2,9,10
582,1,1,2,9,9
582,2,1,1,9,9
582,3,1,2,9,9
582,4,0,0,0,0
615,0,3,3,9,11
615,1,1,2,9,9
615,2,1,2,9,9
615,3,1,2,9,9
615,4,0,0,0,0
618,0,3,3,9,11
618,1,1,2,9,9
618,2,3,2,9,11
618,3,1,1,9,9
618,4,0,0,0,0
619,0,3,3,9,11
619,1,1,1,9,9
619,2,3,2,9,11
619,3,1,1,9,9
619,4,0,0,0,0
622,0,3,3,9,11
622,1,1,2,9,9
622,2,3,2,9,11
622,3,1,1,9,9
622,4,0,0,0,0
636,0,3,3,9,11
636,1,1,2,9,9
636,2,3,2,9,11
636,3,1,2,9,9
636,4,0,0,0,0
641,0,3,3,9,11
641,1,1,1,9,9
641,2,3,2,9,11
641,3,1,1,9,9
641,4,0,0,0,0
644,0,3,3,9,11
644,1,1,1,9,9
644,2,3,2,9,11
644,3,1,2,9,9
644,4,0,0,0,0
645,0,3,3,9,11
645,1,1,1,9,9
645,2,3,2,9,11
645,3,1,2,9,9
645,4,2,2,10,10
647,0,3,3,9,11
647,1,2,2,10,10
647,2,3,2,9,11
647,3,2,2,10,10
647,4,2,2,10,10
708,0,3,3,9,11
708,1,2,2,10,10
708,2,3,2,9,11
708,3,2,2,10,10
708,4,3,3,11,11
710,0,3,3,9,11
710,1,3,2,11,11
710,2,3,2,9,11
710,3,3,2,11,11
710,4,3,3,11,11
766,0,3,3,9,11
766,1,3,3,11,11
766,2,3,2,9,11
766,3,3,3,11,11
766,4,3,3,11,11
768,0,3,3,9,11
768,1,3,3,11,11
768,2,3,3,9,11
768,3,3,3,11,11
768,4,3,3,11,11
1051,0,3,3,9,11
1051,1,3,4,11,11
1051,2,3,3,9,11
1051,3,3,4,11,11
1051,4,3,3,11,11
1081,0,3,3,9,11
1081,1,3,3,11,11
1081,2,3,3,9,11
1081,3,3,4,11,11
1081,4,3,3,11,11
1083,0,3,3,9,11
1083,1,3,4,11,11
1083,2,3,3,9,11
1083,3,3,4,11,11
1083,4,3,3,11,11
1087,0,3,3,9,11
1087,1,3,4,11,11
1087,2,3,3,9,11
1087,3,3,3,11,11
1087,4,3,3,11,11
1097,0,4,4,11,12
1097,1,3,4,11,11
1097,2,3,3,9,11
1097,3,3,3,11,11
1097,4,3,3,11,11
1104,0,4,4,11,12
1104,1,3,3,11,11
1104,2,3,3,9,11
1104,3,4,4,11,12
1104,4,3,3,11,11
1119,0,4,4,11,12
1119,1,3,4,11,11
1119,2,3,3,9,11
1119,3,4,4,11,12
1119,4,3,3,11,11
1120,0,5,5,12,13
1120,1,3,4,11,11
1120,2,3,3,9,11
1120,3,4,4,11,12
1120,4,3,3,11,11
1131,0,5,5,12,13
1131,1,3,3,11,11
1131,2,3,3,9,11
1131,3,4,4,11,12
1131,4,3,3,11,11
1151,0,5,5,12,13
1151,1,3,4,11,11
1151,2,3,3,9,11
1151,3,4,4,11,12
1151,4,3,3,11,11
1153,0,5,5,12,13
1153,1,3,3,11,11
1153,2,3,3,9,11
1153,3,4,4,11,12
1153,4,3,3,11,11
1159,0,5,5,12,13
1159,1,3,4,11,11
1159,2,3,3,9,11
1159,3,4,4,11,12
1159,4,3,3,11,11
1161,0,5,5,12,13
1161,1,4,4,12,12
1161,2,3,3,9,11
1161,3,4,4,11,12
1161,4,4,4,12,12
1163,0,5,5,12,13
1163,1,4,4,12,12
1163,2,3,3,9,11
1163,3,4,4,12,12
1163,4,4,4,12,12
1383,0,5,5,12,13
1383,1,4,5,12,12
1383,2,3,3,9,11
1383,3,4,5,12,12
1383,4,4,4,12,12
1389,0,5,5,12,13
1389,1,4,4,12,12
1389,2,3,3,9,11
1389,3,4,4,12,12
1389,4,4,4,12,12
1426,0,5,5,12,13
1426,1,5,5,13,13
1426,2,3,3,9,11
1426,3,5,5,13,13
1426,4,4,4,12,12
1427,0,5,5,12,13
1427,1,5,5,13,13
1427,2,3,3,9,11
1427,3,5,5,13,13
1427,4,5,5,13,13
1666,0,5,5,12,13
1666,1,5,6,13,13
1666,2,3,3,9,11
1666,3,5,6,13,13
1666,4,5,5,13,13
1692,0,5,5,12,13
1692,1,5,6,13,13
1692,2,5,5,13,13
1692,3,5,5,13,13
1692,4,5,5,13,13
1697,0,6,6,13,14
1697,1,5,6,13,13
1697,2,5,5,13,13
1697,3,5,5,13,13
1697,4,5,5,13,13
1699,0,6,6,13,14
1699,1,6,6,13,14
1699,2,6,6,13,14
1699,3,5,5,13,13
1699,4,5,5,13,13
1707,0,6,6,13,14
1707,1,6,6,14,14
1707,2,6,6,13,14
1707,3,6,6,14,14
1707,4,5,5,13,13
1714,0,6,6,13,14
1714,1,6,6,14,14
1714,2,6,6,13,14
1714,3,6,6,14,14
1714,4,6,6,14,14
1722,0,7,7,14,15
1722,1,6,6,14,14
1722,2,6,6,13,14
1722,3,6,6,14,14
1722,4,6,6,14,14
1725,0,7,7,14,15
1725,1,6,6,14,14
1725,2,7,6,14,15
1725,3,6,6,14,14
1725,4,6,6,14,14
1726,0,7,7,14,15
1726,1,7,6,14,15
1726,2,7,6,14,15
1726,3,6,6,14,14
1726,4,6,6,14,14
1965,0,7,7,14,15
1965,1,7,7,14,15
1965,2,7,7,14,15
1965,3,6,7,14,14
1965,4,6,6,14,14
1974,0,7,7,14,15
1974,1,7,7,14,15
1974,2,7,7,14,15
1974,3,6,6,14,14
1974,4,6,6,14,14
1983,0,7,7,14,15
1983,1,7,7,14,15
1983,2,7,7,14,15
1983,3,6,7,14,14
1983,4,7,7,15,15
1985,0,7,7,14,15
1985,1,7,7,15,15
1985,2,7,7,14,15
1985,3,6,7,14,14
1985,4,7,7,15,15
1988,0,7,7,14,15
1988,1,7,7,15,15
1988,2,7,7,14,15
1988,3,7,7,15,15
1988,4,7,7,15,15
2229,0,7,7,14,15
2229,1,7,8,15,15
2229,2,7,7,14,15
2229,3,7,8,15,15
2229,4,7,7,15,15
2257,0,7,7,14,15
2257,1,7,8,15,15
2257,2,7,7,14,15
2257,3,7,7,15,15
2257,4,7,7,15,15
2264,0,8,8,15,16
2264,1,7,8,15,15
2264,2,7,7,14,15
2264,3,7,7,15,15
2264,4,7,7,15,15
2269,0,8,8,15,16
2269,1,8,8,15,16
2269,2,7,7,14,15
2269,3,7,7,15,15
2269,4,7,7,15,15
2277,0,8,8,15,16
2277,1,8,8,16,16
2277,2,7,7,14,15
2277,3,8,8,16,16
2277,4,7,7,15,15
2280,0,8,8,15,16
2280,1,8,8,16,16
2280,2,7,7,14,15
2280,3,8,8,16,16
2280,4,8,8,16,16
2285,0,9,9,16,17
2285,1,8,8,16,16
2285,2,7,7,14,15
2285,3,8,8,16,16
2285,4,8,8,16,16
2287,0,9,9,16,17
2287,1,8,8,16,16
2287,2,9,7,16,17
2287,3,8,8,16,16
2287,4,8,8,16,16
2288,0,9,9,16,17
2288,1,9,8,16,17
2288,2,9,7,16,17
2288,3,8,8,16,16
2288,4,8,8,16,16
2519,0,9,9,16,17
2519,1,9,9,16,17
2519,2,9,7,16,17
2519,3,8,9,16,16
2519,4,8,8,16,16
2520,0,9,9,16,17
2520,1,9,9,16,17
2520,2,9,9,16,17
2520,3,8,9,16,16
2520,4,8,8,16,16
2529,0,9,9,16,17
2529,1,9,9,16,17
2529,2,9,9,16,17
2529,3,8,8,16,16
2529,4,8,8,16,16
2541,0,10,10,16,18
2541,1,9,9,16,17
2541,2,9,9,16,17
2541,3,8,8,16,16
2541,4,8,8,16,16
2543,0,10,10,16,18
2543,1,10,9,16,18
2543,2,10,9,16,18
2543,3,8,8,16,16
2543,4,8,8,16,16
2548,0,10,10,16,18
2548,1,10,9,16,18
2548,2,10,9,16,18
2548,3,8,9,16,16
2548,4,8,8,16,16
2550,0,10,10,16,18
2550,1,10,9,17,18
2550,2,10,9,16,18
2550,3,9,9,17,17
2550,4,8,8,16,16
2568,0,10,10,16,18
2568,1,10,9,17,18
2568,2,10,9,16,18
2568,3,9,9,17,17
2568,4,9,9,17,17
2780,0,10,10,16,18
2780,1,10,10,17,18
2780,2,10,10,16,18
2780,3,9,9,17,17
2780,4,9,9,17,17
2814,0,10,10,16,18
2814,1,10,10,17,18
2814,2,10,10,16,18
2814,3,9,10,17,17
2814,4,9,9,17,17
2825,0,10,10,16,18
2825,1,10,10,17,18
2825,2,10,10,17,18
2825,3,9,10,17,17
2825,4,9,9,17,17
2826,0,10,10,16,18
2826,1,10,10,17,18
2826,2,10,10,17,18
2826,3,9,9,17,17
2826,4,9,9,17,17
2847,0,11,11,17,19
2847,1,10,10,17,18
2847,2,10,10,17,18
2847,3,9,9,17,17
2847,4,9,9,17,17
2849,0,11,11,17,19
2849,1,11,10,17,19
2849,2,10,10,17,18
2849,3,9,9,17,17
2849,4,9,9,17,17
2850,0,11,11,17,19
2850,1,11,10,17,19
2850,2,11,10,17,19
2850,3,9,9,17,17
2850,4,9,9,17,17
2856,0,11,11,17,19
2856,1,11,10,17,19
2856,2,11,10,17,19
2856,3,9,10,17,17
2856,4,9,9,17,17
2861,0,11,11,17,19
2861,1,11,10,17,19
2861,2,11,10,17,19
2861,3,9,9,17,17
2861,4,9,9,17,17
2863,0,11,11,17,19
2863,1,11,10,17,19
2863,2,11,10,17,19
2863,3,9,10,17,17
2863,4,9,9,17,17
2865,0,11,11,17,19
2865,1,11,10,17,19
2865,2,11,10,17,19
2865,3,9,10,17,17
2865,4,10,10,18,18
2867,0,11,11,17,19
2867,1,11,10,18,19
2867,2,11,10,17,19
2867,3,9,10,17,17
2867,4,10,10,18,18
2868,0,11,11,17,19
2868,1,11,10,18,19
2868,2,11,10,17,19
2868,3,10,10,18,18
2868,4,10,10,18,18
3078,0,11,11,17,19
3078,1,11,10,18,19
3078,2,11,11,17,19
3078,3,10,10,18,18
3078,4,10,10,18,18
3079,0,11,11,17,19
3079,1,11,11,18,19
3079,2,11,11,17,19
3079,3,10,10,18,18
3079,4,10,10,18,18
3135,0,11,11,17,19
3135,1,11,11,18,19
3135,2,11,11,17,19
3135,3,10,11,18,18
3135,4,10,10,18,18
3141,0,11,11,17,19
3141,1,11,11,18,19
3141,2,11,11,18,19
3141,3,10,11,18,18
3141,4,10,10,18,18
3142,0,11,11,17,19
3142,1,11,11,18,19
3142,2,11,11,18,19
3142,3,10,10,18,18
3142,4,10,10,18,18
3167,0,12,12,18,20
3167,1,11,11,18,19
3167,2,11,11,18,19
3167,3,10,10,18,18
3167,4,10,10,18,18
3171,0,12,12,18,20
3171,1,12,11,18,20
3171,2,11,11,18,19
3171,3,10,10,18,18
3171,4,10,10,18,18
3195,0,12,12,18,20
3195,1,12,11,19,20
3195,2,11,11,18,19
3195,3,10,10,18,18
3195,4,11,11,19,19
3199,0,12,12,18,20
3199,1,12,11,19,20
3199,2,11,11,18,19
3199,3,10,11,18,18
3199,4,11,11,19,19
3396,0,12,12,18,20
3396,1,12,12,19,20
3396,2,11,11,18,19
3396,3,10,11,18,18
3396,4,11,11,19,19
3399,0,12,12,18,20
3399,1,12,12,19,20
3399,2,11,12,18,19
3399,3,10,11,18,18
3399,4,11,11,19,19
3430,0,12,12,18,20
3430,1,12,12,19,20
3430,2,11,12,18,19
3430,3,11,11,19,19
3430,4,11,11,19,19
3442,0,13,13,19,21
3442,1,12,12,19,20
3442,2,11,12,18,19
3442,3,11,11,19,19
3442,4,11,11,19,19
3444,0,13,13,19,21
3444,1,13,12,19,21
3444,2,13,12,19,21
3444,3,11,11,19,19
3444,4,11,11,19,19
3457,0,13,13,19,21
3457,1,13,12,20,21
3457,2,13,12,19,21
3457,3,11,11,19,19
3457,4,12,12,20,20
3459,0,13,13,19,21
3459,1,13,12,20,21
3459,2,13,12,19,21
3459,3,12,12,20,20
3459,4,12,12,20,20
3685,0,13,13,19,21
3685,1,13,12,20,21
3685,2,13,13,19,21
3685,3,12,12,20,20
3685,4,12,12,20,20
3688,0,13,13,19,21
3688,1,13,13,20,21
3688,2,13,13,19,21
3688,3,12,12,20,20
3688,4,12,12,20,20
3698,0,13,13,19,21
3698,1,13,13,20,21
3698,2,13,13,19,21
3698,3,12,13,20,20
3698,4,12,12,20,20
3714,0,13,13,19,21
3714,1,13,13,20,21
3714,2,13,13,19,21
3714,3,12,12,20,20
3714,4,12,12,20,20
3715,0,13,13,19,21
3715,1,13,13,20,21
3715,2,13,13,20,21
3715,3,12,12,20,20
3715,4,12,12,20,20
3737,0,14,14,20,22
3737,1,13,13,20,21
3737,2,13,13,20,21
3737,3,12,12,20,20
3737,4,12,12,20,20
3739,0,14,14,20,22
3739,1,14,13,20,22
3739,2,14,13,20,22
3739,3,12,12,20,20
3739,4,12,12,20,20
