ts,node,srx,stx,etx,erx
1,0,1,1,5,5
1,1,0,0,0,0
295,0,2,2,6,6
295,1,2,2,6,6
299,0,3,3,7,7
299,1,3,3,7,7
774,0,3,3,7,7
774,1,3,5,7,7
776,0,5,5,9,9
776,1,5,5,9,9
1077,0,6,6,10,10
1077,1,5,5,9,9
1079,0,6,6,10,10
1079,1,6,6,10,10
1082,0,7,7,11,11
1082,1,7,7,11,11
1497,0,8,8,12,12
1497,1,7,7,11,11
1501,0,8,8,12,12
1501,1,8,8,12,12
1625,0,8,8,12,12
1625,1,9,9,13,13
1627,0,9,9,13,13
1627,1,9,9,13,13
1840,0,10,10,14,14
1840,1,10,10,14,14
1844,0,11,11,15,15
1844,1,10,10,14,14
1846,0,11,11,15,15
1846,1,11,11,15,15
2159,0,12,12,16,16
2159,1,12,12,16,16
2302,0,12,12,16,16
2302,1,13,13,17,17
2361,0,13,13,17,17
2361,1,13,13,17,17
2710,0,14,14,18,18
2710,1,13,13,17,17
2712,0,14,14,18,18
2712,1,14,14,18,18
2914,0,15,15,19,19
2914,1,14,14,18,18
2916,0,15,15,19,19
2916,1,15,15,19,19
3068,0,16,16,20,20
3068,1,16,16,20,20
3417,0,17,17,21,21
3417,1,16,16,20,20
3419,0,17,17,21,21
3419,1,17,17,21,21
3624,0,18,18,22,22
3624,1,17,17,21,21
3626,0,18,18,22,22
3626,1,18,18,22,22
3764,0,19,19,23,23
3764,1,18,18,22,22
3767,0,19,19,23,23
3767,1,19,19,23,23
3964,0,20,20,24,24
3964,1,19,19,23,23
3966,0,20,20,24,24
3966,1,20,20,24,24
3971,0,21,21,25,25
3971,1,20,20,24,24
3974,0,21,21,25,25
3974,1,21,21,25,25
4286,0,21,21,25,25
4286,1,21,23,25,25
4289,0,23,23,27,27
4289,1,21,23,25,25
4291,0,23,23,27,27
4291,1,23,23,27,27
4633,0,24,24,28,28
4633,1,23,23,27,27
4635,0,24,24,28,28
4635,1,24,24,28,28
4767,0,25,25,29,29
4767,1,24,24,28,28
4769,0,25,25,29,29
4769,1,25,25,29,29
4921,0,26,26,30,30
4921,1,26,26,30,30
5078,0,26,26,30,30
5078,1,27,27,31,31
5081,0,27,27,31,31
5081,1,27,27,31,31
5233,0,27,27,31,31
5233,1,28,28,32,32
5237,0,28,28,32,32
5237,1,28,28,32,32
5409,0,28,28,32,32
5409,1,28,30,32,32
5410,0,30,30,34,34
5410,1,28,30,32,32
5412,0,30,30,34,34
5412,1,30,30,34,34
6118,0,30,30,34,34
6118,1,30,32,34,34
6121,0,32,32,36,36
6121,1,30,32,34,34
6126,0,32,32,36,36
6126,1,32,32,36,36
6411,0,33,33,37,37
6411,1,32,32,36,36
6413,0,33,33,37,37
6413,1,33,33,37,37
6719,0,33,33,37,37
6719,1,34,34,38,38
6722,0,34,34,38,38
6722,1,34,34,38,38
6909,0,35,35,39,39
6909,1,34,34,38,38
6912,0,35,35,39,39
6912,1,35,35,39,39
7127,0,36,36,40,40
7127,1,35,35,39,39
7129,0,36,36,40,40
7129,1,36,36,40,40
7487,0,37,37,41,41
7487,1,36,36,40,40
7489,0,37,37,41,41
7489,1,37,37,41,41
7866,0,37,37,41,41
7866,1,38,38,42,42
7867,0,38,38,42,42
7867,1,38,38,42,42
8024,0,39,39,43,43
8024,1,39,39,43,43
8036,0,39,39,43,43
8036,1,40,40,44,44
8165,0,40,40,44,44
8165,1,40,40,44,44
8524,0,40,40,44,44
8524,1,41,41,45,45
8525,0,42,42,46,46
8525,1,41,41,45,45
8527,0,42,42,46,46
8527,1,42,42,46,46
8813,0,42,42,46,46
8813,1,42,44,46,46
8814,0,44,44,48,48
8814,1,42,44,46,46
8816,0,44,44,48,48
8816,1,44,44,48,48
9181,0,44,44,48,48
9181,1,44,46,48,48
9193,0,46,46,50,50
9193,1,44,46,48,48
9198,0,46,46,50,50
9198,1,46,46,50,50
9578,0,46,46,50,50
9578,1,46,48,50,50
9590,0,46,46,50,50
9590,1,48,48,52,52
9591,0,48,48,52,52
9591,1,48,48,52,52
9897,0,49,49,53,53
9897,1,48,48,52,52
9898,0,49,49,53,53
9898,1,49,49,53,53
9905,0,49,49,53,53
9905,1,50,50,54,54
10028,0,50,50,54,54
10028,1,50,50,54,54
10442,0,51,51,55,55
10442,1,50,50,54,54
10445,0,51,51,55,55
10445,1,51,51,55,55
10578,0,52,52,56,56
10578,1,51,51,55,55
10588,0,52,52,56,56
10588,1,52,52,56,56
10869,0,52,52,56,56
10869,1,52,54,56,56
10877,0,54,54,58,58
10877,1,52,54,56,56
10880,0,54,54,58,58
10880,1,54,54,58,58
11403,0,54,54,58,58
11403,1,54,56,58,58
11405,0,56,56,60,60
11405,1,54,56,58,58
11407,0,56,56,60,60
11407,1,56,56,60,60
11740,0,56,56,60,60
11740,1,56,58,60,60
11751,0,56,56,60,60
11751,1,58,58,62,62
11753,0,58,58,62,62
11753,1,58,58,62,62
12058,0,58,58,62,62
12058,1,59,59,63,63
12060,0,60,60,64,64
12060,1,59,59,63,63
12062,0,60,60,64,64
12062,1,60,60,64,64
12378,0,61,61,65,65
12378,1,60,60,64,64
12381,0,61,61,65,65
12381,1,61,61,65,65
12557,0,61,61,65,65
12557,1,62,62,66,66
12560,0,63,63,67,67
12560,1,62,62,66,66
12562,0,63,63,67,67
12562,1,63,63,67,67
12869,0,63,63,67,67
12869,1,63,65,67,67
12876,0,63,63,67,67
12876,1,65,65,69,69
12878,0,65,65,69,69
12878,1,65,65,69,69
13178,0,65,65,69,69
13178,1,65,67,69,69
13197,0,67,67,71,71
13197,1,67,67,71,71
13902,0,67,67,71,71
13902,1,67,69,71,71
13906,0,69,69,73,73
13906,1,67,69,71,71
13908,0,69,69,73,73
13908,1,69,69,73,73
14197,0,69,69,73,73
14197,1,69,71,73,73
14219,0,69,69,73,73
14219,1,71,71,75,75
14231,0,71,71,75,75
14231,1,71,71,75,75
14729,0,71,71,75,75
14729,1,71,73,75,75
14730,0,73,73,77,77
14730,1,71,73,75,75
14732,0,73,73,77,77
14732,1,73,73,77,77
15267,0,74,74,78,78
15267,1,73,73,77,77
15269,0,74,74,78,78
15269,1,74,74,78,78
15670,0,75,75,79,79
15670,1,74,74,78,78
15672,0,75,75,79,79
15672,1,75,75,79,79
15827,0,76,76,80,80
15827,1,75,75,79,79
15832,0,76,76,80,80
15832,1,76,76,80,80
16162,0,77,77,81,81
16162,1,76,76,80,80
16164,0,77,77,81,81
16164,1,77,77,81,81
16306,0,78,78,82,82
16306,1,77,77,81,81
16308,0,78,78,82,82
16308,1,78,78,82,82
16468,0,79,79,83,83
16468,1,78,78,82,82
16470,0,79,79,83,83
16470,1,79,79,83,83
16642,0,79,79,83,83
16642,1,80,80,84,84
16643,0,80,80,84,84
