ts,node,srx,stx,etx,erx
0,0,1,1,6,21
0,1,0,0,0,0
0,2,0,0,0,0
76,0,2,2,7,22
76,1,0,0,0,0
76,2,0,0,0,0
139,0,3,2,8,22
139,1,0,0,0,0
139,2,0,0,0,0
143,0,3,2,8,22
143,1,1,1,21,21
143,2,0,0,0,0
269,0,4,3,9,23
269,1,1,1,21,21
269,2,0,0,0,0
276,0,4,3,9,23
276,1,2,2,22,22
276,2,0,0,0,0
277,0,4,3,9,23
277,1,2,2,22,22
277,2,2,2,22,22
398,0,5,3,10,23
398,1,2,2,22,22
398,2,2,2,22,22
406,0,5,3,10,23
406,1,3,2,22,22
406,2,2,2,22,22
512,0,5,3,10,23
512,1,2,2,22,22
512,2,2,2,22,22
525,0,6,3,11,23
525,1,2,2,22,22
525,2,2,2,22,22
529,0,6,3,11,23
529,1,4,2,22,22
529,2,2,2,22,22
637,0,7,3,12,23
637,1,4,2,22,22
637,2,2,2,22,22
658,0,7,3,12,23
658,1,2,2,22,22
658,2,2,2,22,22
666,0,7,3,12,23
666,1,5,2,22,22
666,2,2,2,22,22
670,0,7,3,12,23
670,1,2,2,22,22
670,2,2,2,22,22
694,0,7,3,12,23
694,1,5,3,23,23
694,2,2,2,22,22
698,0,7,3,12,23
698,1,5,3,23,23
698,2,3,3,23,23
759,0,8,3,13,23
759,1,5,3,23,23
759,2,3,3,23,23
801,0,8,3,13,23
801,1,6,3,23,23
801,2,3,3,23,23
806,0,8,3,13,23
806,1,3,3,23,23
806,2,3,3,23,23
839,0,8,3,13,23
839,1,3,3,23,23
839,2,4,4,24,24
841,0,8,3,13,23
841,1,4,3,23,23
841,2,4,4,24,24
860,0,8,3,13,23
860,1,5,3,23,23
860,2,4,4,24,24
872,0,8,3,13,23
872,1,6,3,23,23
872,2,4,4,24,24
924,0,9,6,14,26
924,1,6,3,23,23
924,2,4,4,24,24
990,0,9,6,14,26
990,1,7,3,23,23
990,2,4,4,24,24
1007,0,9,6,14,26
1007,1,4,4,24,24
1007,2,4,4,24,24
1051,0,10,6,15,26
1051,1,4,4,24,24
1051,2,4,4,24,24
1052,0,10,6,15,26
1052,1,7,4,24,24
1052,2,4,4,24,24
1058,0,10,6,15,26
1058,1,4,4,24,24
1058,2,4,4,24,24
1074,0,10,6,15,26
1074,1,7,4,24,24
1074,2,4,4,24,24
1129,0,10,6,15,26
1129,1,4,4,24,24
1129,2,4,4,24,24
1137,0,10,6,15,26
1137,1,7,4,24,24
1137,2,4,4,24,24
1149,0,10,6,15,26
1149,1,4,4,24,24
1149,2,4,4,24,24
1172,0,11,6,16,26
1172,1,7,4,24,24
1172,2,4,4,24,24
1192,0,11,6,16,26
1192,1,4,4,24,24
1192,2,4,4,24,24
1195,0,11,6,16,26
1195,1,7,5,25,25
1195,2,4,4,24,24
1228,0,11,6,16,26
1228,1,8,5,25,25
1228,2,4,4,24,24
1231,0,11,6,16,26
1231,1,8,5,25,25
1231,2,5,5,25,25
1233,0,11,6,16,26
1233,1,5,5,25,25
1233,2,5,5,25,25
1303,0,12,6,17,26
1303,1,5,5,25,25
1303,2,5,5,25,25
1366,0,12,6,17,26
1366,1,5,5,25,25
1366,2,6,6,26,26
1368,0,12,6,17,26
1368,1,8,6,26,26
1368,2,6,6,26,26
1435,0,13,6,18,26
1435,1,8,6,26,26
1435,2,6,6,26,26
1500,0,13,6,18,26
1500,1,9,6,26,26
1500,2,6,6,26,26
1519,0,13,6,18,26
1519,1,6,6,26,26
1519,2,6,6,26,26
1648,0,14,11,19,31
1648,1,6,6,26,26
1648,2,6,6,26,26
1689,0,14,11,19,31
1689,1,7,7,27,27
1689,2,6,6,26,26
1695,0,14,11,19,31
1695,1,7,7,27,27
1695,2,7,7,27,27
1721,0,14,11,19,31
1721,1,9,7,27,27
1721,2,7,7,27,27
1791,0,15,11,20,31
1791,1,9,7,27,27
1791,2,7,7,27,27
1835,0,15,11,20,31
1835,1,10,7,27,27
1835,2,7,7,27,27
1840,0,15,11,20,31
1840,1,7,7,27,27
1840,2,7,7,27,27
1963,0,16,11,21,31
1963,1,7,7,27,27
1963,2,7,7,27,27
1998,0,16,11,21,31
1998,1,10,8,28,28
1998,2,7,7,27,27
1999,0,16,11,21,31
1999,1,10,8,28,28
1999,2,8,8,28,28
2128,0,17,13,22,33
2128,1,8,8,28,28
2128,2,8,8,28,28
2193,0,17,13,22,33
2193,1,11,9,29,29
2193,2,8,8,28,28
2194,0,17,13,22,33
2194,1,11,9,29,29
2194,2,9,9,29,29
2264,0,18,13,23,33
2264,1,11,9,29,29
2264,2,9,9,29,29
2337,0,18,13,23,33
2337,1,12,9,29,29
2337,2,9,9,29,29
2342,0,18,13,23,33
2342,1,9,9,29,29
2342,2,9,9,29,29
2366,0,18,13,23,33
2366,1,12,10,30,30
2366,2,9,9,29,29
2369,0,18,13,23,33
2369,1,12,10,30,30
2369,2,10,10,30,30
2405,0,19,16,24,36
2405,1,12,10,30,30
2405,2,10,10,30,30
2500,0,19,16,24,36
2500,1,13,10,30,30
2500,2,10,10,30,30
2511,0,19,16,24,36
2511,1,10,10,30,30
2511,2,10,10,30,30
2516,0,19,16,24,36
2516,1,13,11,31,31
2516,2,10,10,30,30
2518,0,19,16,24,36
2518,1,13,11,31,31
2518,2,11,11,31,31
2550,0,20,16,25,36
2550,1,13,11,31,31
2550,2,11,11,31,31
2626,0,20,16,25,36
2626,1,14,11,31,31
2626,2,11,11,31,31
2633,0,20,16,25,36
2633,1,11,11,31,31
2633,2,11,11,31,31
2647,0,20,16,25,36
2647,1,11,11,31,31
2647,2,12,12,32,32
2649,0,20,16,25,36
2649,1,14,12,32,32
2649,2,12,12,32,32
2685,0,21,16,26,36
2685,1,14,12,32,32
2685,2,12,12,32,32
2779,0,21,16,26,36
2779,1,12,12,32,32
2779,2,12,12,32,32
2833,0,21,16,26,36
2833,1,12,12,32,32
2833,2,13,13,33,33
2837,0,21,16,26,36
2837,1,15,13,33,33
2837,2,13,13,33,33
2853,0,22,19,27,39
2853,1,15,13,33,33
2853,2,13,13,33,33
2950,0,22,19,27,39
2950,1,16,13,33,33
2950,2,13,13,33,33
2961,0,22,19,27,39
2961,1,13,13,33,33
2961,2,13,13,33,33
2992,0,23,19,28,39
2992,1,13,13,33,33
2992,2,13,13,33,33
3012,0,23,19,28,39
3012,1,16,14,34,34
3012,2,13,13,33,33
3019,0,23,19,28,39
3019,1,16,14,34,34
3019,2,14,14,34,34
3126,0,24,19,29,39
3126,1,16,14,34,34
3126,2,14,14,34,34
3133,0,24,19,29,39
3133,1,17,14,34,34
3133,2,14,14,34,34
3140,0,24,19,29,39
3140,1,14,14,34,34
3140,2,14,14,34,34
3200,0,24,19,29,39
3200,1,17,14,34,34
3200,2,14,14,34,34
3209,0,24,19,29,39
3209,1,14,14,34,34
3209,2,14,14,34,34
3212,0,24,19,29,39
3212,1,17,14,34,34
3212,2,14,14,34,34
3246,0,24,19,29,39
3246,1,14,14,34,34
3246,2,14,14,34,34
3254,0,24,19,29,39
3254,1,17,14,34,34
3254,2,14,14,34,34
3267,0,25,19,30,39
3267,1,17,14,34,34
3267,2,14,14,34,34
3285,0,25,19,30,39
3285,1,17,14,34,34
3285,2,15,15,35,35
3287,0,25,19,30,39
3287,1,17,15,35,35
3287,2,15,15,35,35
3357,0,25,19,30,39
3357,1,18,15,35,35
3357,2,15,15,35,35
3361,0,25,19,30,39
3361,1,15,15,35,35
3361,2,15,15,35,35
3392,0,25,19,30,39
3392,1,18,15,35,35
3392,2,15,15,35,35
3398,0,26,19,31,39
3398,1,18,15,35,35
3398,2,15,15,35,35
3411,0,26,19,31,39
3411,1,15,15,35,35
3411,2,15,15,35,35
3414,0,26,19,31,39
3414,1,18,15,35,35
3414,2,15,15,35,35
3424,0,26,19,31,39
3424,1,15,15,35,35
3424,2,15,15,35,35
3428,0,26,19,31,39
3428,1,18,15,35,35
3428,2,15,15,35,35
3441,0,26,19,31,39
3441,1,18,15,35,35
3441,2,16,16,36,36
3532,0,27,19,32,39
3532,1,18,15,35,35
3532,2,16,16,36,36
3539,0,27,19,32,39
3539,1,16,16,36,36
3539,2,16,16,36,36
3637,0,27,19,32,39
3637,1,19,17,37,37
3637,2,16,16,36,36
3643,0,27,19,32,39
3643,1,19,17,37,37
3643,2,17,17,37,37
3692,0,28,19,32,39
3692,1,19,17,37,37
3692,2,17,17,37,37
3767,0,28,19,32,39
3767,1,17,17,37,37
3767,2,17,17,37,37
3841,0,29,19,32,39
3841,1,17,17,37,37
3841,2,17,17,37,37
3916,0,29,19,32,39
3916,1,20,17,37,37
3916,2,17,17,37,37
3922,0,29,19,32,39
3922,1,20,18,38,38
3922,2,17,17,37,37
3923,0,29,19,32,39
3923,1,20,18,38,38
3923,2,18,18,38,38
3999,0,30,19,32,39
3999,1,20,18,38,38
3999,2,18,18,38,38
4035,0,30,19,32,39
4035,1,21,18,38,38
4035,2,18,18,38,38
4041,0,30,19,32,39
4041,1,18,18,38,38
4041,2,18,18,38,38
4136,0,31,19,32,39
4136,1,18,18,38,38
4136,2,18,18,38,38
4165,0,31,19,32,39
4165,1,21,18,38,38
4165,2,18,18,38,38
4169,0,31,19,32,39
4169,1,18,18,38,38
4169,2,18,18,38,38
4175,0,31,19,32,39
4175,1,21,18,38,38
4175,2,18,18,38,38
4182,0,31,19,32,39
4182,1,21,18,38,38
4182,2,19,19,39,39
4271,0,32,19,32,39
4271,1,21,18,38,38
4271,2,19,19,39,39
4275,0,32,19,32,39
4275,1,19,18,38,38
4275,2,19,19,39,39
4290,0,32,19,32,39
4290,1,21,18,38,38
4290,2,19,19,39,39
4324,0,32,19,32,39
4324,1,22,18,38,38
4324,2,19,19,39,39
4358,0,32,19,32,39
4358,1,19,19,39,39
4358,2,19,19,39,39
4377,0,32,19,32,39
4377,1,22,19,39,39
4377,2,19,19,39,39
4379,0,32,19,32,39
4379,1,22,19,39,39
4379,2,20,20,40,40
4484,0,33,29,38,49
4484,1,22,19,39,39
4484,2,20,20,40,40
4486,0,33,29,38,49
4486,1,23,19,39,39
4486,2,20,20,40,40
4577,0,33,29,38,49
4577,1,20,20,40,40
4577,2,20,20,40,40
4595,0,33,29,38,49
4595,1,23,21,41,41
4595,2,21,21,41,41
4647,0,33,29,38,49
4647,1,24,21,41,41
4647,2,21,21,41,41
4652,0,33,29,38,49
4652,1,21,21,41,41
4652,2,21,21,41,41
4656,0,33,29,38,49
4656,1,24,22,42,42
4656,2,21,21,41,41
4659,0,33,29,38,49
4659,1,24,22,42,42
4659,2,22,22,42,42
4672,0,34,29,38,49
4672,1,24,22,42,42
4672,2,22,22,42,42
4778,0,34,29,38,49
4778,1,25,22,42,42
4778,2,22,22,42,42
4819,0,34,29,38,49
4819,1,22,22,42,42
4819,2,22,22,42,42
4822,0,35,29,38,49
4822,1,22,22,42,42
4822,2,22,22,42,42
4840,0,35,29,38,49
4840,1,25,22,42,42
4840,2,22,22,42,42
4974,0,35,29,38,49
4974,1,25,22,42,42
4974,2,23,23,43,43
4997,0,35,29,38,49
4997,1,26,23,43,43
4997,2,23,23,43,43
5047,0,35,29,38,49
5047,1,23,23,43,43
5047,2,23,23,43,43
5052,0,35,29,38,49
5052,1,26,24,44,44
5052,2,23,23,43,43
5054,0,35,29,38,49
5054,1,26,24,44,44
5054,2,24,24,44,44
5063,0,36,32,41,52
5063,1,26,24,44,44
5063,2,24,24,44,44
5126,0,36,32,41,52
5126,1,27,24,44,44
5126,2,24,24,44,44
5152,0,36,32,41,52
5152,1,24,24,44,44
5152,2,24,24,44,44
5185,0,37,32,42,52
5185,1,24,24,44,44
5185,2,24,24,44,44
5211,0,37,32,42,52
5211,1,27,24,44,44
5211,2,24,24,44,44
5242,0,37,32,42,52
5242,1,24,24,44,44
5242,2,24,24,44,44
5286,0,37,32,42,52
5286,1,27,24,44,44
5286,2,24,24,44,44
5308,0,37,32,42,52
5308,1,24,24,44,44
5308,2,24,24,44,44
5313,0,37,32,42,52
5313,1,27,25,45,45
5313,2,24,24,44,44
5314,0,37,32,42,52
5314,1,27,25,45,45
5314,2,25,25,45,45
5353,0,38,32,42,52
5353,1,27,25,45,45
5353,2,25,25,45,45
5373,0,38,32,42,52
5373,1,28,25,45,45
5373,2,25,25,45,45
5423,0,38,32,42,52
5423,1,25,25,45,45
5423,2,25,25,45,45
5489,0,39,32,42,52
5489,1,25,25,45,45
5489,2,25,25,45,45
5556,0,39,32,42,52
5556,1,28,25,45,45
5556,2,25,25,45,45
5564,0,39,32,42,52
5564,1,25,25,45,45
5564,2,25,25,45,45
5580,0,39,32,42,52
5580,1,25,25,45,45
5580,2,26,26,46,46
5590,0,39,32,42,52
5590,1,28,26,46,46
5590,2,26,26,46,46
5647,0,40,32,42,52
5647,1,29,26,46,46
5647,2,26,26,46,46
5657,0,40,32,42,52
5657,1,26,26,46,46
5657,2,26,26,46,46
5780,0,40,32,42,52
5780,1,29,26,46,46
5780,2,26,26,46,46
5804,0,40,32,42,52
5804,1,26,26,46,46
5804,2,26,26,46,46
5807,0,40,32,42,52
5807,1,29,27,47,47
5807,2,26,26,46,46
5809,0,40,32,42,52
5809,1,29,27,47,47
5809,2,27,27,47,47
5812,0,41,32,42,52
5812,1,29,27,47,47
5812,2,27,27,47,47
5911,0,41,32,42,52
5911,1,30,27,47,47
5911,2,27,27,47,47
5921,0,41,32,42,52
5921,1,27,27,47,47
5921,2,27,27,47,47
5940,0,42,32,42,52
5940,1,27,27,47,47
5940,2,27,27,47,47
6065,0,42,32,42,52
6065,1,30,27,47,47
6065,2,27,27,47,47
6069,0,42,32,42,52
6069,1,27,27,47,47
6069,2,27,27,47,47
6095,0,42,32,42,52
6095,1,30,27,47,47
6095,2,27,27,47,47
6098,0,42,32,42,52
6098,1,27,27,47,47
6098,2,27,27,47,47
6102,0,42,32,42,52
6102,1,30,28,48,48
6102,2,27,27,47,47
6104,0,42,32,42,52
6104,1,30,28,48,48
6104,2,28,28,48,48
6170,0,42,32,42,52
6170,1,31,28,48,48
6170,2,28,28,48,48
6183,0,42,32,42,52
6183,1,28,28,48,48
6183,2,28,28,48,48
6407,0,42,32,42,52
6407,1,28,28,48,48
6407,2,29,29,49,49
6422,0,43,39,48,59
6422,1,28,28,48,48
6422,2,29,29,49,49
6473,0,43,39,48,59
6473,1,31,29,49,49
6473,2,29,29,49,49
6520,0,43,39,48,59
6520,1,29,29,49,49
6520,2,29,29,49,49
6561,0,44,39,48,59
6561,1,29,29,49,49
6561,2,29,29,49,49
6647,0,44,39,48,59
6647,1,32,30,50,50
6647,2,29,29,49,49
6649,0,44,39,48,59
6649,1,32,30,50,50
6649,2,30,30,50,50
6718,0,45,39,48,59
6718,1,32,30,50,50
6718,2,30,30,50,50
6789,0,45,39,48,59
6789,1,30,30,50,50
6789,2,30,30,50,50
6874,0,46,39,48,59
6874,1,33,31,51,51
6874,2,30,30,50,50
6880,0,46,39,48,59
6880,1,33,31,51,51
6880,2,31,31,51,51
6997,0,47,39,48,59
6997,1,33,31,51,51
6997,2,31,31,51,51
7006,0,47,39,48,59
7006,1,34,31,51,51
7006,2,31,31,51,51
7012,0,47,39,48,59
7012,1,31,31,51,51
7012,2,31,31,51,51
7113,0,47,39,48,59
7113,1,34,31,51,51
7113,2,31,31,51,51
7128,0,47,39,48,59
7128,1,31,31,51,51
7128,2,31,31,51,51
7168,0,47,39,48,59
7168,1,34,31,51,51
7168,2,31,31,51,51
7185,0,47,39,48,59
7185,1,31,31,51,51
7185,2,31,31,51,51
7186,0,47,39,48,59
7186,1,34,31,51,51
7186,2,31,31,51,51
7198,0,47,39,48,59
7198,1,31,31,51,51
7198,2,31,31,51,51
7201,0,47,39,48,59
7201,1,34,31,51,51
7201,2,31,31,51,51
7208,0,47,39,48,59
7208,1,34,32,52,52
7208,2,31,31,51,51
7234,0,47,39,48,59
7234,1,34,32,52,52
7234,2,32,32,52,52
7313,0,47,39,48,59
7313,1,35,32,52,52
7313,2,32,32,52,52
7393,0,47,39,48,59
7393,1,32,32,52,52
7393,2,32,32,52,52
7450,0,47,39,48,59
7450,1,35,32,52,52
7450,2,32,32,52,52
7460,0,48,43,51,63
7460,1,35,32,52,52
7460,2,32,32,52,52
7469,0,48,43,51,63
7469,1,32,32,52,52
7469,2,32,32,52,52
7502,0,48,43,51,63
7502,1,35,33,53,53
7502,2,32,32,52,52
7507,0,48,43,51,63
7507,1,35,33,53,53
7507,2,33,33,53,53
7552,0,48,43,51,63
7552,1,33,33,53,53
7552,2,33,33,53,53
7641,0,48,43,51,63
7641,1,36,33,53,53
7641,2,33,33,53,53
7645,0,48,43,51,63
7645,1,33,33,53,53
7645,2,33,33,53,53
7650,0,48,43,51,63
7650,1,36,34,54,54
7650,2,33,33,53,53
7655,0,48,43,51,63
7655,1,36,34,54,54
7655,2,34,34,54,54
7680,0,49,43,52,63
7680,1,36,34,54,54
7680,2,34,34,54,54
7775,0,49,43,52,63
7775,1,37,34,54,54
7775,2,34,34,54,54
7782,0,49,43,52,63
7782,1,34,34,54,54
7782,2,34,34,54,54
7838,0,50,43,52,63
7838,1,34,34,54,54
7838,2,34,34,54,54
7941,0,50,43,52,63
7941,1,37,34,54,54
7941,2,34,34,54,54
7948,0,50,43,52,63
7948,1,34,34,54,54
7948,2,34,34,54,54
7958,0,50,43,52,63
7958,1,37,34,54,54
7958,2,34,34,54,54
7963,0,50,43,52,63
7963,1,37,35,55,55
7963,2,35,35,55,55
8068,0,51,48,54,68
8068,1,37,35,55,55
8068,2,35,35,55,55
8104,0,51,48,54,68
8104,1,35,35,55,55
8104,2,35,35,55,55
8108,0,51,48,54,68
8108,1,38,35,55,55
8108,2,35,35,55,55
8113,0,51,48,54,68
8113,1,35,35,55,55
8113,2,35,35,55,55
8117,0,51,48,54,68
8117,1,38,35,55,55
8117,2,35,35,55,55
8123,0,51,48,54,68
8123,1,35,35,55,55
8123,2,35,35,55,55
8124,0,51,48,54,68
8124,1,38,35,55,55
8124,2,35,35,55,55
8128,0,51,48,54,68
8128,1,35,35,55,55
8128,2,35,35,55,55
8132,0,51,48,54,68
8132,1,38,35,55,55
8132,2,35,35,55,55
8139,0,51,48,54,68
8139,1,35,35,55,55
8139,2,35,35,55,55
8161,0,51,48,54,68
8161,1,38,35,55,55
8161,2,35,35,55,55
8171,0,51,48,54,68
8171,1,35,35,55,55
8171,2,35,35,55,55
8172,0,51,48,54,68
8172,1,38,35,55,55
8172,2,35,35,55,55
8175,0,51,48,54,68
8175,1,35,35,55,55
8175,2,35,35,55,55
8196,0,51,48,54,68
8196,1,38,35,55,55
8196,2,35,35,55,55
8204,0,51,48,54,68
8204,1,35,35,55,55
8204,2,35,35,55,55
8211,0,51,48,54,68
8211,1,38,35,55,55
8211,2,35,35,55,55
8216,0,51,48,54,68
8216,1,35,35,55,55
8216,2,35,35,55,55
8217,0,51,48,54,68
8217,1,38,35,55,55
8217,2,35,35,55,55
8233,0,51,48,54,68
8233,1,35,35,55,55
8233,2,35,35,55,55
8245,0,51,48,54,68
8245,1,38,35,55,55
8245,2,35,35,55,55
8273,0,51,48,54,68
8273,1,38,36,56,56
8273,2,35,35,55,55
8275,0,51,48,54,68
8275,1,38,36,56,56
8275,2,36,36,56,56
8278,0,52,49,55,69
8278,1,38,36,56,56
8278,2,36,36,56,56
8308,0,52,49,55,69
8308,1,36,36,56,56
8308,2,36,36,56,56
8346,0,52,49,55,69
8346,1,38,37,57,57
8346,2,36,36,56,56
8355,0,52,49,55,69
8355,1,38,37,57,57
8355,2,37,37,57,57
8430,0,53,50,56,70
8430,1,38,37,57,57
8430,2,37,37,57,57
8444,0,53,50,56,70
8444,1,37,37,57,57
8444,2,37,37,57,57
8496,0,53,50,56,70
8496,1,38,38,58,58
8496,2,37,37,57,57
8505,0,53,50,56,70
8505,1,39,38,58,58
8505,2,38,38,58,58
8560,0,54,51,57,71
8560,1,39,38,58,58
8560,2,38,38,58,58
8588,0,54,51,57,71
8588,1,38,38,58,58
8588,2,38,38,58,58
8619,0,54,51,57,71
8619,1,39,39,59,59
8619,2,38,38,58,58
8622,0,54,51,57,71
8622,1,39,39,59,59
8622,2,39,39,59,59
8692,0,54,51,57,71
8692,1,40,39,59,59
8692,2,39,39,59,59
8698,0,55,51,58,71
8698,1,40,39,59,59
8698,2,39,39,59,59
8730,0,55,51,58,71
8730,1,39,39,59,59
8730,2,39,39,59,59
8759,0,55,51,58,71
8759,1,39,39,59,59
8759,2,40,40,60,60
8762,0,55,51,58,71
8762,1,40,40,60,60
8762,2,40,40,60,60
8858,0,55,51,58,71
8858,1,41,40,60,60
8858,2,40,40,60,60
8860,0,56,53,59,73
8860,1,41,40,60,60
8860,2,40,40,60,60
8881,0,56,53,59,73
8881,1,40,40,60,60
8881,2,40,40,60,60
8896,0,56,53,59,73
8896,1,41,41,61,61
8896,2,40,40,60,60
8899,0,56,53,59,73
8899,1,41,41,61,61
8899,2,41,41,61,61
9004,0,56,53,59,73
9004,1,42,41,61,61
9004,2,41,41,61,61
9016,0,57,54,60,74
9016,1,42,41,61,61
9016,2,41,41,61,61
9039,0,57,54,60,74
9039,1,41,41,61,61
9039,2,41,41,61,61
9066,0,57,54,60,74
9066,1,42,42,62,62
9066,2,41,41,61,61
9070,0,57,54,60,74
9070,1,42,42,62,62
9070,2,42,42,62,62
9146,0,58,55,61,75
9146,1,42,42,62,62
9146,2,42,42,62,62
9184,0,58,55,61,75
9184,1,43,42,62,62
9184,2,42,42,62,62
9199,0,58,55,61,75
9199,1,42,42,62,62
9199,2,42,42,62,62
9218,0,58,55,61,75
9218,1,42,42,62,62
9218,2,43,43,63,63
9220,0,58,55,61,75
9220,1,43,43,63,63
9220,2,43,43,63,63
9315,0,59,57,62,77
9315,1,43,43,63,63
9315,2,43,43,63,63
9348,0,59,57,62,77
9348,1,44,44,64,64
9348,2,43,43,63,63
9357,0,59,57,62,77
9357,1,44,44,64,64
9357,2,44,44,64,64
9427,0,60,57,62,77
9427,1,44,44,64,64
9427,2,44,44,64,64
9505,0,60,57,62,77
9505,1,45,45,65,65
9505,2,44,44,64,64
9507,0,60,57,62,77
9507,1,45,45,65,65
9507,2,45,45,65,65
9582,0,61,57,64,77
9582,1,45,45,65,65
9582,2,45,45,65,65
9678,0,61,57,64,77
9678,1,46,46,66,66
9678,2,45,45,65,65
9682,0,61,57,64,77
9682,1,46,46,66,66
9682,2,46,46,66,66
9776,0,62,59,65,79
9776,1,46,46,66,66
9776,2,46,46,66,66
9856,0,62,59,65,79
9856,1,47,47,67,67
9856,2,47,47,67,67
9926,0,63,60,66,80
9926,1,47,47,67,67
9926,2,47,47,67,67
10042,0,63,60,66,80
10042,1,48,48,68,68
10042,2,47,47,67,67
10045,0,63,60,66,80
10045,1,48,48,68,68
10045,2,48,48,68,68
10092,0,64,61,67,81
10092,1,48,48,68,68
10092,2,48,48,68,68
10182,0,64,61,67,81
10182,1,49,49,69,69
10182,2,49,49,69,69
10235,0,65,62,68,82
10235,1,49,49,69,69
10235,2,49,49,69,69
10316,0,65,62,68,82
10316,1,50,50,70,70
10316,2,50,50,70,70
10386,0,66,62,69,82
10386,1,50,50,70,70
10386,2,50,50,70,70
10457,0,66,62,69,82
10457,1,50,50,70,70
10457,2,51,51,71,71
10471,0,66,62,69,82
10471,1,51,51,71,71
10471,2,51,51,71,71
10526,0,67,64,70,84
10526,1,51,51,71,71
10526,2,51,51,71,71
10666,0,67,64,70,84
10666,1,52,52,72,72
