ts,node,srx,stx,etx,erx
1,0,1,1,5,5
1,1,0,0,0,0
1,2,0,0,0,0
1,3,0,0,0,0
38,0,1,1,5,5
38,1,1,1,5,5
38,2,0,0,0,0
38,3,0,0,0,0
39,0,1,1,5,5
39,1,1,1,5,5
39,2,1,1,5,5
39,3,0,0,0,0
50,0,1,1,5,5
50,1,1,1,5,5
50,2,1,2,5,5
50,3,0,0,0,0
90,0,1,4,5,5
90,1,1,1,5,5
90,2,1,2,5,5
90,3,0,0,0,0
97,0,1,4,5,5
97,1,1,1,5,5
97,2,1,3,5,5
97,3,0,0,0,0
109,0,1,4,5,5
109,1,1,2,5,5
109,2,1,3,5,5
109,3,0,0,0,0
123,0,1,5,5,5
123,1,1,1,5,5
123,2,1,3,5,5
123,3,0,0,0,0
135,0,1,5,5,5
135,1,1,1,5,5
135,2,1,1,5,5
135,3,0,0,0,0
142,0,1,5,5,5
142,1,1,2,5,5
142,2,1,1,5,5
142,3,0,0,0,0
