ts,node,srx,stx,etx,erx
0,0,1,1,41,41
0,1,0,0,0,0
0,2,0,0,0,0
2,0,1,1,41,41
2,1,1,1,21,21
2,2,0,0,0,0
3,0,1,1,41,41
3,1,1,1,21,21
3,2,1,1,21,21
310,0,1,1,41,41
310,1,2,2,22,22
310,2,1,1,21,21
311,0,1,1,41,41
311,1,2,2,22,22
311,2,2,2,22,22
412,0,1,1,41,41
412,1,3,3,23,23
412,2,2,2,22,22
415,0,1,1,41,41
415,1,3,3,23,23
415,2,3,3,23,23
456,0,3,3,23,43
456,1,3,3,23,23
456,2,3,3,23,23
578,0,3,3,23,43
578,1,3,3,23,23
578,2,4,4,24,24
583,0,3,3,23,43
583,1,4,4,24,24
583,2,4,4,24,24
586,0,4,4,24,44
586,1,4,4,24,24
586,2,4,4,24,24
684,0,4,4,24,44
684,1,4,4,24,24
684,2,5,5,25,25
800,0,4,4,24,44
800,1,6,6,26,26
800,2,5,5,25,25
805,0,4,4,24,44
805,1,6,6,26,26
805,2,6,6,26,26
830,0,6,6,26,46
830,1,6,6,26,26
830,2,6,6,26,26
932,0,6,6,26,46
932,1,6,6,26,26
932,2,7,7,27,27
933,0,6,6,26,46
933,1,7,7,27,27
933,2,7,7,27,27
953,0,7,7,27,47
953,1,7,7,27,27
953,2,7,7,27,27
1023,0,7,7,27,47
1023,1,7,7,27,27
1023,2,8,8,28,28
1024,0,7,7,27,47
1024,1,8,8,28,28
1024,2,8,8,28,28
1067,0,8,8,28,48
1067,1,8,8,28,28
1067,2,8,8,28,28
1218,0,8,8,28,48
1218,1,8,8,28,28
1218,2,9,9,29,29
1223,0,8,8,28,48
1223,1,9,9,29,29
1223,2,9,9,29,29
1321,0,9,9,29,49
1321,1,9,9,29,29
1321,2,9,9,29,29
1335,0,9,9,29,49
1335,1,9,9,29,29
1335,2,10,10,30,30
1338,0,9,9,29,49
1338,1,10,10,30,30
1338,2,10,10,30,30
1433,0,9,9,29,49
1433,1,10,10,30,30
1433,2,11,11,31,31
1434,0,9,9,29,49
1434,1,11,11,31,31
1434,2,11,11,31,31
1448,0,11,11,31,51
1448,1,11,11,31,31
1448,2,11,11,31,31
1596,0,11,11,31,51
1596,1,12,12,32,32
1596,2,12,12,32,32
1705,0,12,12,32,52
1705,1,12,12,32,32
1705,2,12,12,32,32
1746,0,12,12,32,52
1746,1,12,12,32,32
1746,2,13,13,33,33
1748,0,12,12,32,52
1748,1,13,13,33,33
1748,2,13,13,33,33
1858,0,13,13,33,53
1858,1,13,13,33,33
1858,2,13,13,33,33
1886,0,13,13,33,53
1886,1,14,14,34,34
1886,2,13,13,33,33
1888,0,13,13,33,53
1888,1,14,14,34,34
1888,2,14,14,34,34
1991,0,14,14,34,54
1991,1,14,14,34,34
1991,2,14,14,34,34
2017,0,14,14,34,54
2017,1,15,15,35,35
2017,2,14,14,34,34
2020,0,14,14,34,54
2020,1,15,15,35,35
2020,2,15,15,35,35
2122,0,15,15,35,55
2122,1,15,15,35,35
2122,2,15,15,35,35
2144,0,15,15,35,55
2144,1,15,15,35,35
2144,2,16,16,36,36
2146,0,15,15,35,55
2146,1,16,16,36,36
2146,2,16,16,36,36
2270,0,16,16,36,56
2270,1,16,16,36,36
2270,2,16,16,36,36
2318,0,16,16,36,56
2318,1,16,16,36,36
2318,2,17,17,37,37
2331,0,16,16,36,56
2331,1,17,17,37,37
2331,2,17,17,37,37
2386,0,16,16,36,56
2386,1,18,18,38,38
2386,2,17,17,37,37
2393,0,16,16,36,56
2393,1,18,18,38,38
2393,2,18,18,38,38
2421,0,18,18,38,58
2421,1,18,18,38,38
2421,2,18,18,38,38
2569,0,18,18,38,58
2569,1,18,18,38,38
