ts,node,srx,stx,etx,erx
0,0,1,1,6,21
0,1,0,0,0,0
0,2,0,0,0,0
76,0,2,2,7,22
76,1,0,0,0,0
76,2,0,0,0,0
139,0,3,2,8,22
139,1,0,0,0,0
139,2,0,0,0,0
143,0,3,2,8,22
143,1,1,1,21,21
143,2,0,0,0,0
248,0,4,3,9,23
248,1,1,1,21,21
248,2,0,0,0,0
287,0,4,3,9,23
287,1,2,1,21,21
287,2,0,0,0,0
372,0,5,3,10,23
372,1,2,1,21,21
372,2,0,0,0,0
422,0,5,3,10,23
422,1,3,1,21,21
422,2,0,0,0,0
518,0,6,3,11,23
518,1,3,1,21,21
518,2,0,0,0,0
524,0,6,3,11,23
524,1,1,1,21,21
524,2,0,0,0,0
535,0,6,3,11,23
535,1,2,2,22,22
535,2,0,0,0,0
537,0,6,3,11,23
537,1,2,2,22,22
537,2,2,2,22,22
540,0,6,3,11,23
540,1,2,2,22,22
540,2,3,3,23,23
544,0,6,3,11,23
544,1,4,3,23,23
544,2,3,3,23,23
632,0,6,3,11,23
632,1,3,3,23,23
632,2,3,3,23,23
649,0,7,3,12,23
649,1,3,3,23,23
649,2,3,3,23,23
652,0,7,3,12,23
652,1,5,3,23,23
652,2,3,3,23,23
762,0,8,3,13,23
762,1,5,3,23,23
762,2,3,3,23,23
791,0,8,3,13,23
791,1,6,3,23,23
791,2,3,3,23,23
802,0,8,3,13,23
802,1,3,3,23,23
802,2,3,3,23,23
837,0,8,3,13,23
837,1,4,4,24,24
837,2,3,3,23,23
848,0,8,3,13,23
848,1,4,4,24,24
848,2,4,4,24,24
851,0,8,3,13,23
851,1,5,4,24,24
851,2,4,4,24,24
861,0,8,3,13,23
861,1,6,4,24,24
861,2,4,4,24,24
955,0,9,6,14,26
955,1,6,4,24,24
955,2,4,4,24,24
970,0,9,6,14,26
970,1,7,4,24,24
970,2,4,4,24,24
1010,0,9,6,14,26
1010,1,4,4,24,24
1010,2,4,4,24,24
1041,0,9,6,14,26
1041,1,7,4,24,24
1041,2,4,4,24,24
1076,0,9,6,14,26
1076,1,4,4,24,24
1076,2,4,4,24,24
1087,0,10,6,15,26
1087,1,4,4,24,24
1087,2,4,4,24,24
1088,0,10,6,15,26
1088,1,7,4,24,24
1088,2,4,4,24,24
1109,0,10,6,15,26
1109,1,4,4,24,24
1109,2,4,4,24,24
1133,0,10,6,15,26
1133,1,7,4,24,24
1133,2,4,4,24,24
1142,0,10,6,15,26
1142,1,4,4,24,24
1142,2,4,4,24,24
1155,0,10,6,15,26
1155,1,7,5,25,25
1155,2,4,4,24,24
1176,0,10,6,15,26
1176,1,8,5,25,25
1176,2,4,4,24,24
1180,0,10,6,15,26
1180,1,8,5,25,25
1180,2,5,5,25,25
1184,0,10,6,15,26
1184,1,5,5,25,25
1184,2,5,5,25,25
1224,0,11,6,16,26
1224,1,5,5,25,25
1224,2,5,5,25,25
1281,0,11,6,16,26
1281,1,8,5,25,25
1281,2,5,5,25,25
1288,0,11,6,16,26
1288,1,5,5,25,25
1288,2,5,5,25,25
1303,0,11,6,16,26
1303,1,8,6,26,26
1303,2,5,5,25,25
1307,0,11,6,16,26
1307,1,8,6,26,26
1307,2,6,6,26,26
1382,0,12,6,17,26
1382,1,8,6,26,26
1382,2,6,6,26,26
1432,0,12,6,17,26
1432,1,9,6,26,26
1432,2,6,6,26,26
1451,0,12,6,17,26
1451,1,6,6,26,26
1451,2,6,6,26,26
1596,0,13,10,18,30
1596,1,6,6,26,26
1596,2,6,6,26,26
1610,0,13,10,18,30
1610,1,7,6,26,26
1610,2,6,6,26,26
1613,0,13,10,18,30
1613,1,6,6,26,26
1613,2,6,6,26,26
1617,0,13,10,18,30
1617,1,7,7,27,27
1617,2,6,6,26,26
1620,0,13,10,18,30
1620,1,7,7,27,27
1620,2,7,7,27,27
1634,0,13,10,18,30
1634,1,9,7,27,27
1634,2,7,7,27,27
1736,0,14,10,19,30
1736,1,9,7,27,27
1736,2,7,7,27,27
1750,0,14,10,19,30
1750,1,10,7,27,27
1750,2,7,7,27,27
1755,0,14,10,19,30
1755,1,7,7,27,27
1755,2,7,7,27,27
1886,0,15,10,20,30
1886,1,7,7,27,27
1886,2,7,7,27,27
1929,0,15,10,20,30
1929,1,10,8,28,28
1929,2,7,7,27,27
1932,0,15,10,20,30
1932,1,10,8,28,28
1932,2,8,8,28,28
2027,0,15,10,20,30
2027,1,11,8,28,28
2027,2,8,8,28,28
2031,0,15,10,20,30
2031,1,8,8,28,28
2031,2,8,8,28,28
2042,0,16,10,21,30
2042,1,8,8,28,28
2042,2,8,8,28,28
2093,0,16,10,21,30
2093,1,11,9,29,29
2093,2,8,8,28,28
2107,0,16,10,21,30
2107,1,11,9,29,29
2107,2,9,9,29,29
2185,0,17,10,22,30
2185,1,11,9,29,29
2185,2,9,9,29,29
2224,0,17,10,22,30
2224,1,12,9,29,29
2224,2,9,9,29,29
2228,0,17,10,22,30
2228,1,9,9,29,29
2228,2,9,9,29,29
2255,0,17,10,22,30
2255,1,9,9,29,29
2255,2,10,10,30,30
2257,0,17,10,22,30
2257,1,12,10,30,30
2257,2,10,10,30,30
2312,0,18,10,23,30
2312,1,12,10,30,30
2312,2,10,10,30,30
2323,0,18,10,23,30
2323,1,10,10,30,30
2323,2,10,10,30,30
2343,0,18,10,23,30
2343,1,11,10,30,30
2343,2,10,10,30,30
2348,0,18,10,23,30
2348,1,12,10,30,30
2348,2,10,10,30,30
2400,0,18,10,23,30
2400,1,13,10,30,30
2400,2,10,10,30,30
2414,0,18,10,23,30
2414,1,10,10,30,30
2414,2,10,10,30,30
2431,0,18,10,23,30
2431,1,10,10,30,30
2431,2,11,11,31,31
2434,0,18,10,23,30
2434,1,13,11,31,31
2434,2,11,11,31,31
2494,0,19,15,24,35
2494,1,13,11,31,31
2494,2,11,11,31,31
2558,0,19,15,24,35
2558,1,14,11,31,31
2558,2,11,11,31,31
2563,0,19,15,24,35
2563,1,11,11,31,31
2563,2,11,11,31,31
2612,0,19,15,24,35
2612,1,14,12,32,32
2612,2,11,11,31,31
2613,0,19,15,24,35
2613,1,14,12,32,32
2613,2,12,12,32,32
2615,0,20,16,25,36
2615,1,14,12,32,32
2615,2,12,12,32,32
2731,0,20,16,25,36
2731,1,15,12,32,32
2731,2,12,12,32,32
2749,0,20,16,25,36
2749,1,12,12,32,32
2749,2,12,12,32,32
2758,0,20,16,25,36
2758,1,12,12,32,32
2758,2,13,13,33,33
2760,0,20,16,25,36
2760,1,15,13,33,33
2760,2,13,13,33,33
2771,0,21,16,26,36
2771,1,15,13,33,33
2771,2,13,13,33,33
2907,0,21,16,26,36
2907,1,13,13,33,33
2907,2,13,13,33,33
2916,0,22,19,27,39
2916,1,13,13,33,33
2916,2,13,13,33,33
2962,0,22,19,27,39
2962,1,16,14,34,34
2962,2,13,13,33,33
2964,0,22,19,27,39
2964,1,16,14,34,34
2964,2,14,14,34,34
3050,0,23,19,28,39
3050,1,16,14,34,34
3050,2,14,14,34,34
3083,0,23,19,28,39
3083,1,14,14,34,34
3083,2,14,14,34,34
3131,0,23,19,28,39
3131,1,17,15,35,35
3131,2,14,14,34,34
3147,0,23,19,28,39
3147,1,17,15,35,35
3147,2,15,15,35,35
3193,0,24,19,29,39
3193,1,17,15,35,35
3193,2,15,15,35,35
3256,0,24,19,29,39
3256,1,18,15,35,35
3256,2,15,15,35,35
3265,0,24,19,29,39
3265,1,15,15,35,35
3265,2,15,15,35,35
3318,0,25,19,30,39
3318,1,15,15,35,35
3318,2,15,15,35,35
3324,0,25,19,30,39
3324,1,18,15,35,35
3324,2,15,15,35,35
3339,0,25,19,30,39
3339,1,18,15,35,35
3339,2,16,16,36,36
3432,0,25,19,30,39
3432,1,19,15,35,35
3432,2,16,16,36,36
3440,0,25,19,30,39
3440,1,16,16,36,36
3440,2,16,16,36,36
3477,0,26,19,31,39
3477,1,16,16,36,36
3477,2,16,16,36,36
3529,0,26,19,31,39
3529,1,19,16,36,36
3529,2,16,16,36,36
3557,0,26,19,31,39
3557,1,16,16,36,36
3557,2,16,16,36,36
3564,0,26,19,31,39
3564,1,19,17,37,37
3564,2,16,16,36,36
3565,0,26,19,31,39
3565,1,19,17,37,37
3565,2,17,17,37,37
3633,0,27,19,32,39
3633,1,19,17,37,37
3633,2,17,17,37,37
3657,0,27,19,32,39
3657,1,20,17,37,37
3657,2,17,17,37,37
3662,0,27,19,32,39
3662,1,17,17,37,37
3662,2,17,17,37,37
3784,0,28,19,33,39
3784,1,17,17,37,37
3784,2,17,17,37,37
3833,0,28,19,33,39
3833,1,20,18,38,38
3833,2,17,17,37,37
3836,0,28,19,33,39
3836,1,20,18,38,38
3836,2,18,18,38,38
3913,0,29,19,33,39
3913,1,20,18,38,38
3913,2,18,18,38,38
3969,0,29,19,33,39
3969,1,21,18,38,38
3969,2,18,18,38,38
3976,0,29,19,33,39
3976,1,18,18,38,38
3976,2,18,18,38,38
4078,0,30,19,33,39
4078,1,18,18,38,38
4078,2,18,18,38,38
4097,0,30,19,33,39
4097,1,21,19,39,39
4097,2,19,19,39,39
4206,0,31,19,33,39
4206,1,21,19,39,39
4206,2,19,19,39,39
4216,0,31,19,33,39
4216,1,22,19,39,39
4216,2,19,19,39,39
4222,0,31,19,33,39
4222,1,19,19,39,39
4222,2,19,19,39,39
4237,0,31,19,33,39
4237,1,22,19,39,39
4237,2,19,19,39,39
4239,0,31,19,33,39
4239,1,21,19,39,39
4239,2,19,19,39,39
4255,0,31,19,33,39
4255,1,22,19,39,39
4255,2,19,19,39,39
4272,0,31,19,33,39
4272,1,19,19,39,39
4272,2,19,19,39,39
4293,0,31,19,33,39
4293,1,22,19,39,39
4293,2,20,20,40,40
4407,0,31,19,33,39
4407,1,23,19,39,39
4407,2,20,20,40,40
4451,0,32,29,37,49
4451,1,23,19,39,39
4451,2,20,20,40,40
4510,0,32,29,37,49
4510,1,20,20,40,40
4510,2,20,20,40,40
4533,0,32,29,37,49
4533,1,23,20,40,40
4533,2,20,20,40,40
4534,0,32,29,37,49
4534,1,23,20,40,40
4534,2,21,21,41,41
4593,0,33,29,38,49
4593,1,23,20,40,40
4593,2,21,21,41,41
4606,0,33,29,38,49
4606,1,21,21,41,41
4606,2,21,21,41,41
4615,0,33,29,38,49
4615,1,24,21,41,41
4615,2,21,21,41,41
4619,0,33,29,38,49
4619,1,24,21,41,41
4619,2,22,22,42,42
4730,0,33,29,38,49
4730,1,25,21,41,41
4730,2,22,22,42,42
4742,0,34,29,39,49
4742,1,25,21,41,41
4742,2,22,22,42,42
4771,0,34,29,39,49
4771,1,22,22,42,42
4771,2,22,22,42,42
4793,0,34,29,39,49
4793,1,25,22,42,42
4793,2,22,22,42,42
4885,0,34,29,39,49
4885,1,22,22,42,42
4885,2,22,22,42,42
4890,0,34,29,39,49
4890,1,25,22,42,42
4890,2,22,22,42,42
4891,0,35,29,39,49
4891,1,25,22,42,42
4891,2,22,22,42,42
4942,0,35,29,39,49
4942,1,23,22,42,42
4942,2,22,22,42,42
4950,0,35,29,39,49
4950,1,26,22,42,42
4950,2,22,22,42,42
4963,0,35,29,39,49
4963,1,23,22,42,42
4963,2,22,22,42,42
4972,0,35,29,39,49
4972,1,23,22,42,42
4972,2,23,23,43,43
4981,0,35,29,39,49
4981,1,26,22,42,42
4981,2,23,23,43,43
5009,0,35,29,39,49
5009,1,23,23,43,43
5009,2,23,23,43,43
5014,0,35,29,39,49
5014,1,26,24,44,44
5014,2,23,23,43,43
5015,0,35,29,39,49
5015,1,26,24,44,44
5015,2,24,24,44,44
5104,0,36,32,41,52
5104,1,26,24,44,44
5104,2,24,24,44,44
5107,0,36,32,41,52
5107,1,27,24,44,44
5107,2,24,24,44,44
5114,0,36,32,41,52
5114,1,24,24,44,44
5114,2,24,24,44,44
5177,0,36,32,41,52
5177,1,27,24,44,44
5177,2,24,24,44,44
5206,0,36,32,41,52
5206,1,24,24,44,44
5206,2,24,24,44,44
5246,0,37,32,42,52
5246,1,24,24,44,44
5246,2,24,24,44,44
5263,0,37,32,42,52
5263,1,27,24,44,44
5263,2,24,24,44,44
5283,0,37,32,42,52
5283,1,24,24,44,44
5283,2,24,24,44,44
5292,0,37,32,42,52
5292,1,27,25,45,45
5292,2,24,24,44,44
5295,0,37,32,42,52
5295,1,27,25,45,45
5295,2,25,25,45,45
5360,0,37,32,42,52
5360,1,28,25,45,45
5360,2,25,25,45,45
5364,0,37,32,42,52
5364,1,25,25,45,45
5364,2,25,25,45,45
5416,0,38,32,42,52
5416,1,25,25,45,45
5416,2,25,25,45,45
5446,0,38,32,42,52
5446,1,28,25,45,45
5446,2,25,25,45,45
5451,0,38,32,42,52
5451,1,25,25,45,45
5451,2,25,25,45,45
5493,0,38,32,42,52
5493,1,28,25,45,45
5493,2,25,25,45,45
5511,0,38,32,42,52
5511,1,25,25,45,45
5511,2,25,25,45,45
5530,0,38,32,42,52
5530,1,28,25,45,45
5530,2,25,25,45,45
5533,0,38,32,42,52
5533,1,28,25,45,45
5533,2,26,26,46,46
5561,0,39,32,42,52
5561,1,28,25,45,45
5561,2,26,26,46,46
5647,0,39,32,42,52
5647,1,29,25,45,45
5647,2,26,26,46,46
5666,0,39,32,42,52
5666,1,26,26,46,46
5666,2,26,26,46,46
5677,0,40,32,42,52
5677,1,26,26,46,46
5677,2,26,26,46,46
5777,0,40,32,42,52
5777,1,29,26,46,46
5777,2,26,26,46,46
5785,0,40,32,42,52
5785,1,26,26,46,46
5785,2,26,26,46,46
5815,0,40,32,42,52
5815,1,29,26,46,46
5815,2,26,26,46,46
5826,0,41,32,42,52
5826,1,29,26,46,46
5826,2,26,26,46,46
5836,0,41,32,42,52
5836,1,26,26,46,46
5836,2,26,26,46,46
5843,0,41,32,42,52
5843,1,29,26,46,46
5843,2,26,26,46,46
5876,0,41,32,42,52
5876,1,29,27,47,47
5876,2,26,26,46,46
5884,0,41,32,42,52
5884,1,29,27,47,47
5884,2,27,27,47,47
5939,0,41,32,42,52
5939,1,27,27,47,47
5939,2,27,27,47,47
5980,0,42,32,42,52
5980,1,27,27,47,47
5980,2,27,27,47,47
6105,0,42,32,42,52
6105,1,30,27,47,47
6105,2,27,27,47,47
6115,0,42,32,42,52
6115,1,27,27,47,47
6115,2,27,27,47,47
6129,0,42,32,42,52
6129,1,30,28,48,48
6129,2,27,27,47,47
6136,0,42,32,42,52
6136,1,30,28,48,48
6136,2,28,28,48,48
6253,0,42,32,42,52
6253,1,31,28,48,48
6253,2,28,28,48,48
6262,0,42,32,42,52
6262,1,28,28,48,48
6262,2,28,28,48,48
6400,0,43,39,48,59
6400,1,28,28,48,48
6400,2,28,28,48,48
6417,0,43,39,48,59
6417,1,28,28,48,48
6417,2,29,29,49,49
6457,0,43,39,48,59
6457,1,31,29,49,49
6457,2,29,29,49,49
6512,0,44,39,48,59
6512,1,31,29,49,49
6512,2,29,29,49,49
6545,0,44,39,48,59
6545,1,32,29,49,49
6545,2,29,29,49,49
6554,0,44,39,48,59
6554,1,29,29,49,49
6554,2,29,29,49,49
6668,0,44,39,48,59
6668,1,32,30,50,50
6668,2,29,29,49,49
6685,0,44,39,48,59
6685,1,32,30,50,50
6685,2,30,30,50,50
6694,0,45,39,48,59
6694,1,32,30,50,50
6694,2,30,30,50,50
6837,0,46,39,48,59
6837,1,32,30,50,50
6837,2,30,30,50,50
6844,0,46,39,48,59
6844,1,30,30,50,50
6844,2,30,30,50,50
6914,0,46,39,48,59
6914,1,33,31,51,51
6914,2,30,30,50,50
6915,0,46,39,48,59
6915,1,33,31,51,51
6915,2,31,31,51,51
7044,0,46,39,48,59
7044,1,34,31,51,51
7044,2,31,31,51,51
7065,0,46,39,48,59
7065,1,31,31,51,51
7065,2,31,31,51,51
7114,0,46,39,48,59
7114,1,34,31,51,51
7114,2,31,31,51,51
7123,0,46,39,48,59
7123,1,31,31,51,51
7123,2,31,31,51,51
7152,0,46,39,48,59
7152,1,34,31,51,51
7152,2,31,31,51,51
7198,0,46,39,48,59
7198,1,31,31,51,51
7198,2,31,31,51,51
7209,0,47,42,51,62
7209,1,31,31,51,51
7209,2,31,31,51,51
7218,0,47,42,51,62
7218,1,31,31,51,51
7218,2,32,32,52,52
7221,0,47,42,51,62
7221,1,34,32,52,52
7221,2,32,32,52,52
7285,0,47,42,51,62
7285,1,35,32,52,52
7285,2,32,32,52,52
7314,0,47,42,51,62
7314,1,32,32,52,52
7314,2,32,32,52,52
7385,0,47,42,51,62
7385,1,35,32,52,52
7385,2,32,32,52,52
7397,0,48,44,52,64
7397,1,35,32,52,52
7397,2,32,32,52,52
7436,0,48,44,52,64
7436,1,32,32,52,52
7436,2,32,32,52,52
7495,0,48,44,52,64
7495,1,35,32,52,52
7495,2,32,32,52,52
7538,0,48,44,52,64
7538,1,32,32,52,52
7538,2,32,32,52,52
7549,0,48,44,52,64
7549,1,35,32,52,52
7549,2,32,32,52,52
7559,0,48,44,52,64
7559,1,32,32,52,52
7559,2,32,32,52,52
7560,0,48,44,52,64
7560,1,35,32,52,52
7560,2,32,32,52,52
7567,0,48,44,52,64
7567,1,32,32,52,52
7567,2,32,32,52,52
7569,0,48,44,52,64
7569,1,35,32,52,52
7569,2,32,32,52,52
7573,0,48,44,52,64
7573,1,35,32,52,52
7573,2,33,33,53,53
7576,0,48,44,52,64
7576,1,35,33,53,53
7576,2,33,33,53,53
7626,0,49,46,52,66
7626,1,35,33,53,53
7626,2,33,33,53,53
7630,0,49,46,52,66
7630,1,36,33,53,53
7630,2,33,33,53,53
7644,0,49,46,52,66
7644,1,33,33,53,53
7644,2,33,33,53,53
7677,0,49,46,52,66
7677,1,36,33,53,53
7677,2,33,33,53,53
7682,0,49,46,52,66
7682,1,33,33,53,53
7682,2,33,33,53,53
7689,0,49,46,52,66
7689,1,36,33,53,53
7689,2,33,33,53,53
7694,0,49,46,52,66
7694,1,33,33,53,53
7694,2,33,33,53,53
7696,0,49,46,52,66
7696,1,36,33,53,53
7696,2,33,33,53,53
7700,0,49,46,52,66
7700,1,33,33,53,53
7700,2,33,33,53,53
7701,0,49,46,52,66
7701,1,36,33,53,53
7701,2,33,33,53,53
7704,0,49,46,52,66
7704,1,33,33,53,53
7704,2,33,33,53,53
7705,0,49,46,52,66
7705,1,36,33,53,53
7705,2,33,33,53,53
7709,0,49,46,52,66
7709,1,33,33,53,53
7709,2,33,33,53,53
7710,0,49,46,52,66
7710,1,36,33,53,53
7710,2,33,33,53,53
7717,0,49,46,52,66
7717,1,33,33,53,53
7717,2,33,33,53,53
7718,0,49,46,52,66
7718,1,36,33,53,53
7718,2,33,33,53,53
7726,0,49,46,52,66
7726,1,33,33,53,53
7726,2,33,33,53,53
7727,0,49,46,52,66
7727,1,36,33,53,53
7727,2,33,33,53,53
7731,0,49,46,52,66
7731,1,33,33,53,53
7731,2,33,33,53,53
7732,0,49,46,52,66
7732,1,36,33,53,53
7732,2,33,33,53,53
7741,0,49,46,52,66
7741,1,33,33,53,53
7741,2,33,33,53,53
7742,0,49,46,52,66
7742,1,36,33,53,53
7742,2,33,33,53,53
7748,0,49,46,52,66
7748,1,33,33,53,53
7748,2,33,33,53,53
7756,0,49,46,52,66
7756,1,36,33,53,53
7756,2,33,33,53,53
7761,0,49,46,52,66
7761,1,33,33,53,53
7761,2,33,33,53,53
7784,0,49,46,52,66
7784,1,36,33,53,53
7784,2,33,33,53,53
7790,0,49,46,52,66
7790,1,33,33,53,53
7790,2,33,33,53,53
7799,0,49,46,52,66
7799,1,36,34,54,54
7799,2,33,33,53,53
7801,0,49,46,52,66
7801,1,36,34,54,54
7801,2,34,34,54,54
7825,0,50,47,53,67
7825,1,36,34,54,54
7825,2,34,34,54,54
7838,0,50,47,53,67
7838,1,34,34,54,54
7838,2,34,34,54,54
7952,0,50,47,53,67
7952,1,34,34,54,54
7952,2,35,35,55,55
7954,0,50,47,53,67
7954,1,36,35,55,55
7954,2,35,35,55,55
7977,0,51,47,54,67
7977,1,36,35,55,55
7977,2,35,35,55,55
8020,0,51,47,54,67
8020,1,35,35,55,55
8020,2,35,35,55,55
8120,0,51,47,54,67
8120,1,35,35,55,55
8120,2,36,36,56,56
8122,0,51,47,54,67
8122,1,36,36,56,56
8122,2,36,36,56,56
8141,0,52,49,55,69
8141,1,36,36,56,56
8141,2,36,36,56,56
8151,0,52,49,55,69
8151,1,37,36,56,56
8151,2,36,36,56,56
8155,0,52,49,55,69
8155,1,36,36,56,56
8155,2,36,36,56,56
8202,0,52,49,55,69
8202,1,37,37,57,57
8202,2,36,36,56,56
8207,0,52,49,55,69
8207,1,37,37,57,57
8207,2,37,37,57,57
8279,0,53,50,56,70
8279,1,37,37,57,57
8279,2,37,37,57,57
8374,0,53,50,56,70
8374,1,38,38,58,58
8374,2,37,37,57,57
8375,0,53,50,56,70
8375,1,38,38,58,58
8375,2,38,38,58,58
8417,0,54,51,57,71
8417,1,38,38,58,58
8417,2,38,38,58,58
8530,0,54,51,57,71
8530,1,39,39,59,59
8530,2,38,38,58,58
8533,0,54,51,57,71
8533,1,39,39,59,59
8533,2,39,39,59,59
8571,0,55,52,58,72
8571,1,39,39,59,59
8571,2,39,39,59,59
8698,0,55,52,58,72
8698,1,40,40,60,60
8698,2,39,39,59,59
8702,0,55,52,58,72
8702,1,40,40,60,60
8702,2,40,40,60,60
8719,0,56,53,59,73
8719,1,40,40,60,60
8719,2,40,40,60,60
8854,0,57,54,60,74
8854,1,40,40,60,60
8854,2,40,40,60,60
8870,0,57,54,60,74
8870,1,41,41,61,61
8870,2,40,40,60,60
8877,0,57,54,60,74
8877,1,41,41,61,61
8877,2,41,41,61,61
8990,0,58,55,61,75
8990,1,41,41,61,61
8990,2,41,41,61,61
9059,0,58,55,61,75
9059,1,41,41,61,61
9059,2,42,42,62,62
9062,0,58,55,61,75
9062,1,42,42,62,62
9062,2,42,42,62,62
9153,0,59,57,61,77
9153,1,42,42,62,62
9153,2,42,42,62,62
9205,0,59,57,61,77
9205,1,42,42,62,62
9205,2,43,43,63,63
9208,0,59,57,61,77
9208,1,43,43,63,63
9208,2,43,43,63,63
9277,0,60,57,61,77
9277,1,43,43,63,63
9277,2,43,43,63,63
9366,0,60,57,61,77
9366,1,43,43,63,63
9366,2,44,44,64,64
9369,0,60,57,61,77
9369,1,44,44,64,64
9369,2,44,44,64,64
9424,0,61,58,63,78
9424,1,44,44,64,64
9424,2,44,44,64,64
9527,0,61,58,63,78
9527,1,45,45,65,65
9527,2,44,44,64,64
9531,0,61,58,63,78
9531,1,45,45,65,65
9531,2,45,45,65,65
9596,0,62,59,64,79
9596,1,45,45,65,65
9596,2,45,45,65,65
9717,0,62,59,64,79
9717,1,46,46,66,66
9717,2,45,45,65,65
9726,0,62,59,64,79
9726,1,46,46,66,66
9726,2,46,46,66,66
9730,0,63,60,65,80
9730,1,46,46,66,66
9730,2,46,46,66,66
9906,0,63,60,65,80
9906,1,47,47,67,67
9906,2,46,46,66,66
9909,0,64,61,66,81
9909,1,47,47,67,67
9909,2,46,46,66,66
9914,0,64,61,66,81
9914,1,47,47,67,67
9914,2,47,47,67,67
10048,0,65,62,67,82
10048,1,47,47,67,67
10048,2,47,47,67,67
10071,0,65,62,67,82
10071,1,47,47,67,67
10071,2,48,48,68,68
10073,0,65,62,67,82
10073,1,48,48,68,68
10073,2,48,48,68,68
10189,0,66,63,68,83
10189,1,48,48,68,68
10189,2,48,48,68,68
10225,0,66,63,68,83
