ts,node,srx,stx,etx,erx
0,0,1,1,6,21
0,1,0,0,0,0
0,2,0,0,0,0
75,0,2,1,7,21
75,1,0,0,0,0
75,2,0,0,0,0
139,0,3,1,8,21
139,1,0,0,0,0
139,2,0,0,0,0
270,0,4,1,9,21
270,1,0,0,0,0
270,2,0,0,0,0
274,0,4,1,9,21
274,1,2,1,21,21
274,2,0,0,0,0
280,0,4,1,9,21
280,1,1,1,21,21
280,2,0,0,0,0
307,0,4,1,9,21
307,1,1,1,21,21
307,2,2,2,22,22
312,0,4,1,9,21
312,1,2,2,22,22
312,2,2,2,22,22
390,0,5,1,10,21
390,1,2,2,22,22
390,2,2,2,22,22
394,0,5,1,10,21
394,1,3,2,22,22
394,2,2,2,22,22
408,0,5,1,10,21
408,1,2,2,22,22
408,2,2,2,22,22
417,0,5,1,10,21
417,1,3,2,22,22
417,2,2,2,22,22
425,0,5,1,10,21
425,1,2,2,22,22
425,2,2,2,22,22
484,0,5,1,10,21
484,1,2,2,22,22
484,2,3,3,23,23
485,0,5,1,10,21
485,1,3,3,23,23
485,2,3,3,23,23
552,0,6,3,11,23
552,1,3,3,23,23
552,2,3,3,23,23
557,0,6,3,11,23
557,1,4,3,23,23
557,2,3,3,23,23
563,0,6,3,11,23
563,1,3,3,23,23
563,2,3,3,23,23
598,0,6,3,11,23
598,1,4,4,24,24
598,2,3,3,23,23
599,0,6,3,11,23
599,1,4,4,24,24
599,2,4,4,24,24
680,0,7,4,12,24
680,1,4,4,24,24
680,2,4,4,24,24
683,0,7,4,12,24
683,1,5,4,24,24
683,2,4,4,24,24
710,0,7,4,12,24
710,1,4,4,24,24
710,2,4,4,24,24
748,0,7,4,12,24
748,1,5,4,24,24
748,2,4,4,24,24
749,0,7,4,12,24
749,1,4,4,24,24
749,2,4,4,24,24
769,0,7,4,12,24
769,1,5,4,24,24
769,2,4,4,24,24
774,0,7,4,12,24
774,1,4,4,24,24
774,2,4,4,24,24
792,0,7,4,12,24
792,1,5,4,24,24
792,2,4,4,24,24
801,0,7,4,12,24
801,1,4,4,24,24
801,2,4,4,24,24
804,0,7,4,12,24
804,1,4,4,24,24
804,2,5,5,25,25
805,0,7,4,12,24
805,1,5,5,25,25
805,2,5,5,25,25
859,0,8,5,13,25
859,1,5,5,25,25
859,2,5,5,25,25
862,0,8,5,13,25
862,1,6,5,25,25
862,2,5,5,25,25
884,0,8,5,13,25
884,1,5,5,25,25
884,2,5,5,25,25
941,0,8,5,13,25
941,1,6,6,26,26
941,2,6,6,26,26
1016,0,9,6,14,26
1016,1,6,6,26,26
1016,2,6,6,26,26
1021,0,9,6,14,26
1021,1,7,6,26,26
1021,2,6,6,26,26
1039,0,9,6,14,26
1039,1,6,6,26,26
1039,2,6,6,26,26
1072,0,9,6,14,26
1072,1,7,7,27,27
1072,2,7,7,27,27
1142,0,10,7,15,27
1142,1,7,7,27,27
1142,2,7,7,27,27
1145,0,10,7,15,27
1145,1,8,7,27,27
1145,2,7,7,27,27
1150,0,10,7,15,27
1150,1,7,7,27,27
1150,2,7,7,27,27
1191,0,10,7,15,27
1191,1,7,7,27,27
1191,2,8,8,28,28
1196,0,10,7,15,27
1196,1,8,8,28,28
1196,2,8,8,28,28
1281,0,11,7,16,27
1281,1,8,8,28,28
1281,2,8,8,28,28
1285,0,11,7,16,27
1285,1,9,8,28,28
1285,2,8,8,28,28
1307,0,11,7,16,27
1307,1,8,8,28,28
1307,2,8,8,28,28
1357,0,11,7,16,27
1357,1,8,8,28,28
1357,2,9,9,29,29
1362,0,11,7,16,27
1362,1,9,9,29,29
1362,2,9,9,29,29
1433,0,12,9,17,29
1433,1,9,9,29,29
1433,2,9,9,29,29
1436,0,12,9,17,29
1436,1,10,9,29,29
1436,2,9,9,29,29
1447,0,12,9,17,29
1447,1,9,9,29,29
1447,2,9,9,29,29
1547,0,12,9,17,29
1547,1,10,9,29,29
1547,2,9,9,29,29
1552,0,12,9,17,29
1552,1,10,10,30,30
1552,2,9,9,29,29
1555,0,12,9,17,29
1555,1,10,10,30,30
1555,2,10,10,30,30
1617,0,13,10,18,30
1617,1,10,10,30,30
1617,2,10,10,30,30
1620,0,13,10,18,30
1620,1,11,10,30,30
1620,2,10,10,30,30
1628,0,13,10,18,30
1628,1,10,10,30,30
1628,2,10,10,30,30
1652,0,13,10,18,30
1652,1,10,10,30,30
1652,2,11,11,31,31
1653,0,13,10,18,30
1653,1,11,11,31,31
1653,2,11,11,31,31
1738,0,14,11,19,31
1738,1,11,11,31,31
1738,2,11,11,31,31
1741,0,14,11,19,31
1741,1,12,11,31,31
1741,2,11,11,31,31
1761,0,14,11,19,31
1761,1,11,11,31,31
1761,2,11,11,31,31
1799,0,14,11,19,31
1799,1,11,11,31,31
1799,2,12,12,32,32
1800,0,14,11,19,31
1800,1,12,12,32,32
1800,2,12,12,32,32
1873,0,15,12,20,32
1873,1,12,12,32,32
1873,2,12,12,32,32
1878,0,15,12,20,32
1878,1,13,12,32,32
1878,2,12,12,32,32
1881,0,15,12,20,32
1881,1,12,12,32,32
1881,2,12,12,32,32
1960,0,15,12,20,32
1960,1,12,12,32,32
1960,2,13,13,33,33
1961,0,15,12,20,32
1961,1,13,13,33,33
1961,2,13,13,33,33
2043,0,16,13,21,33
2043,1,13,13,33,33
2043,2,13,13,33,33
2047,0,16,13,21,33
2047,1,14,13,33,33
2047,2,13,13,33,33
2076,0,16,13,21,33
2076,1,13,13,33,33
2076,2,13,13,33,33
2083,0,16,13,21,33
2083,1,14,13,33,33
2083,2,13,13,33,33
2086,0,16,13,21,33
2086,1,13,13,33,33
2086,2,13,13,33,33
2181,0,16,13,21,33
2181,1,14,14,34,34
2181,2,13,13,33,33
2184,0,16,13,21,33
2184,1,14,14,34,34
2184,2,14,14,34,34
2221,0,17,14,22,34
2221,1,14,14,34,34
2221,2,14,14,34,34
2225,0,17,14,22,34
2225,1,15,14,34,34
2225,2,14,14,34,34
2228,0,17,14,22,34
2228,1,14,14,34,34
2228,2,14,14,34,34
2234,0,17,14,22,34
2234,1,15,14,34,34
2234,2,14,14,34,34
2235,0,17,14,22,34
2235,1,14,14,34,34
2235,2,14,14,34,34
2299,0,17,14,22,34
2299,1,15,15,35,35
2299,2,15,15,35,35
2382,0,18,15,23,35
2382,1,15,15,35,35
2382,2,15,15,35,35
2385,0,18,15,23,35
2385,1,16,15,35,35
2385,2,15,15,35,35
2390,0,18,15,23,35
2390,1,15,15,35,35
2390,2,15,15,35,35
2436,0,18,15,23,35
2436,1,15,15,35,35
2436,2,16,16,36,36
2444,0,18,15,23,35
2444,1,16,16,36,36
2444,2,16,16,36,36
2525,0,19,16,24,36
2525,1,16,16,36,36
2525,2,16,16,36,36
2528,0,19,16,24,36
2528,1,17,16,36,36
2528,2,16,16,36,36
2547,0,19,16,24,36
2547,1,16,16,36,36
2547,2,16,16,36,36
2606,0,19,16,24,36
2606,1,17,16,36,36
2606,2,16,16,36,36
2628,0,19,16,24,36
2628,1,16,16,36,36
2628,2,16,16,36,36
2634,0,19,16,24,36
2634,1,17,16,36,36
2634,2,16,16,36,36
2638,0,19,16,24,36
2638,1,17,16,36,36
2638,2,17,17,37,37
2642,0,19,16,24,36
2642,1,17,17,37,37
2642,2,17,17,37,37
2694,0,20,17,25,37
2694,1,17,17,37,37
2694,2,17,17,37,37
2697,0,20,17,25,37
2697,1,18,17,37,37
2697,2,17,17,37,37
2727,0,20,17,25,37
2727,1,17,17,37,37
2727,2,17,17,37,37
2774,0,20,17,25,37
2774,1,18,17,37,37
2774,2,17,17,37,37
2776,0,20,17,25,37
2776,1,17,17,37,37
2776,2,17,17,37,37
2780,0,20,17,25,37
2780,1,18,18,38,38
2780,2,18,18,38,38
2843,0,21,18,26,38
2843,1,18,18,38,38
2843,2,18,18,38,38
2846,0,21,18,26,38
2846,1,19,18,38,38
2846,2,18,18,38,38
2854,0,21,18,26,38
2854,1,18,18,38,38
2854,2,18,18,38,38
2864,0,21,18,26,38
2864,1,19,18,38,38
2864,2,18,18,38,38
2865,0,21,18,26,38
2865,1,18,18,38,38
2865,2,18,18,38,38
2896,0,21,18,26,38
2896,1,18,18,38,38
2896,2,19,19,39,39
2897,0,21,18,26,38
2897,1,19,19,39,39
2897,2,19,19,39,39
2986,0,22,19,27,39
2986,1,19,19,39,39
2986,2,19,19,39,39
2989,0,22,19,27,39
2989,1,20,19,39,39
2989,2,19,19,39,39
2994,0,22,19,27,39
2994,1,19,19,39,39
2994,2,19,19,39,39
3000,0,22,19,27,39
3000,1,20,19,39,39
3000,2,19,19,39,39
3001,0,22,19,27,39
3001,1,19,19,39,39
3001,2,19,19,39,39
3050,0,22,19,27,39
3050,1,20,20,40,40
3050,2,20,20,40,40
3133,0,23,20,28,40
3133,1,20,20,40,40
3133,2,20,20,40,40
3136,0,23,20,28,40
3136,1,21,20,40,40
3136,2,20,20,40,40
3170,0,23,20,28,40
3170,1,20,20,40,40
3170,2,20,20,40,40
3176,0,23,20,28,40
3176,1,21,20,40,40
3176,2,20,20,40,40
3178,0,23,20,28,40
3178,1,20,20,40,40
3178,2,20,20,40,40
3181,0,23,20,28,40
3181,1,21,20,40,40
3181,2,20,20,40,40
3187,0,23,20,28,40
3187,1,20,20,40,40
3187,2,20,20,40,40
3237,0,23,20,28,40
3237,1,20,20,40,40
3237,2,21,21,41,41
3242,0,23,20,28,40
3242,1,21,21,41,41
3242,2,21,21,41,41
3296,0,24,21,29,41
3296,1,21,21,41,41
3296,2,21,21,41,41
3299,0,24,21,29,41
3299,1,22,21,41,41
3299,2,21,21,41,41
3319,0,24,21,29,41
3319,1,21,21,41,41
3319,2,21,21,41,41
3352,0,24,21,29,41
3352,1,22,22,42,42
3352,2,21,21,41,41
3357,0,24,21,29,41
3357,1,22,22,42,42
3357,2,22,22,42,42
3422,0,25,21,30,41
3422,1,22,22,42,42
3422,2,22,22,42,42
3428,0,25,21,30,41
3428,1,23,22,42,42
3428,2,22,22,42,42
3429,0,25,21,30,41
3429,1,22,22,42,42
3429,2,22,22,42,42
3479,0,25,21,30,41
3479,1,22,22,42,42
3479,2,23,23,43,43
3483,0,25,21,30,41
3483,1,23,23,43,43
3483,2,23,23,43,43
3570,0,26,23,31,43
3570,1,23,23,43,43
3570,2,23,23,43,43
3573,0,26,23,31,43
3573,1,24,23,43,43
3573,2,23,23,43,43
3581,0,26,23,31,43
3581,1,23,23,43,43
3581,2,23,23,43,43
3632,0,26,23,31,43
3632,1,23,23,43,43
3632,2,24,24,44,44
3637,0,26,23,31,43
3637,1,24,24,44,44
3637,2,24,24,44,44
3720,0,27,24,32,44
3720,1,24,24,44,44
3720,2,24,24,44,44
3725,0,27,24,32,44
3725,1,25,24,44,44
3725,2,24,24,44,44
3756,0,27,24,32,44
3756,1,24,24,44,44
3756,2,24,24,44,44
3761,0,27,24,32,44
3761,1,25,24,44,44
3761,2,24,24,44,44
3771,0,27,24,32,44
3771,1,24,24,44,44
3771,2,24,24,44,44
3816,0,27,24,32,44
3816,1,24,24,44,44
3816,2,25,25,45,45
3826,0,27,24,32,44
3826,1,25,25,45,45
3826,2,25,25,45,45
3881,0,28,25,33,45
3881,1,25,25,45,45
3881,2,25,25,45,45
3884,0,28,25,33,45
3884,1,26,25,45,45
3884,2,25,25,45,45
3906,0,28,25,33,45
3906,1,25,25,45,45
3906,2,25,25,45,45
3916,0,28,25,33,45
3916,1,26,25,45,45
3916,2,25,25,45,45
3917,0,28,25,33,45
3917,1,25,25,45,45
3917,2,25,25,45,45
3943,0,28,25,33,45
3943,1,25,25,45,45
3943,2,26,26,46,46
3944,0,28,25,33,45
3944,1,26,26,46,46
3944,2,26,26,46,46
4020,0,29,26,34,46
4020,1,26,26,46,46
4020,2,26,26,46,46
4023,0,29,26,34,46
4023,1,27,26,46,46
4023,2,26,26,46,46
4028,0,29,26,34,46
4028,1,26,26,46,46
4028,2,26,26,46,46
4072,0,29,26,34,46
4072,1,26,26,46,46
4072,2,27,27,47,47
4073,0,29,26,34,46
4073,1,27,27,47,47
4073,2,27,27,47,47
4155,0,30,27,35,47
4155,1,27,27,47,47
4155,2,27,27,47,47
4158,0,30,27,35,47
4158,1,28,27,47,47
4158,2,27,27,47,47
4162,0,30,27,35,47
4162,1,27,27,47,47
4162,2,27,27,47,47
4224,0,30,27,35,47
4224,1,28,28,48,48
4224,2,27,27,47,47
4227,0,30,27,35,47
4227,1,28,28,48,48
4227,2,28,28,48,48
4316,0,31,28,36,48
4316,1,28,28,48,48
4316,2,28,28,48,48
4319,0,31,28,36,48
4319,1,29,28,48,48
4319,2,28,28,48,48
4326,0,31,28,36,48
4326,1,28,28,48,48
4326,2,28,28,48,48
4391,0,31,28,36,48
4391,1,28,28,48,48
4391,2,29,29,49,49
4392,0,31,28,36,48
4392,1,29,29,49,49
4392,2,29,29,49,49
4469,0,32,29,37,49
4469,1,29,29,49,49
4469,2,29,29,49,49
4472,0,32,29,37,49
4472,1,30,29,49,49
4472,2,29,29,49,49
4490,0,32,29,37,49
4490,1,29,29,49,49
4490,2,29,29,49,49
4506,0,32,29,37,49
4506,1,29,29,49,49
4506,2,30,30,50,50
4507,0,32,29,37,49
4507,1,30,30,50,50
4507,2,30,30,50,50
4586,0,33,30,38,50
4586,1,30,30,50,50
4586,2,30,30,50,50
4589,0,33,30,38,50
4589,1,31,30,50,50
4589,2,30,30,50,50
4614,0,33,30,38,50
4614,1,30,30,50,50
4614,2,30,30,50,50
4618,0,33,30,38,50
4618,1,31,30,50,50
4618,2,30,30,50,50
4619,0,33,30,38,50
4619,1,30,30,50,50
4619,2,30,30,50,50
4693,0,33,30,38,50
4693,1,30,30,50,50
4693,2,31,31,51,51
4695,0,33,30,38,50
4695,1,31,31,51,51
4695,2,31,31,51,51
4748,0,34,31,39,51
4748,1,31,31,51,51
4748,2,31,31,51,51
4751,0,34,31,39,51
4751,1,32,31,51,51
4751,2,31,31,51,51
4753,0,34,31,39,51
4753,1,31,31,51,51
4753,2,31,31,51,51
4761,0,34,31,39,51
4761,1,32,31,51,51
4761,2,31,31,51,51
4764,0,34,31,39,51
4764,1,31,31,51,51
4764,2,31,31,51,51
4767,0,34,31,39,51
4767,1,32,31,51,51
4767,2,31,31,51,51
4768,0,34,31,39,51
4768,1,31,31,51,51
4768,2,31,31,51,51
4821,0,34,31,39,51
4821,1,31,31,51,51
4821,2,32,32,52,52
4825,0,34,31,39,51
4825,1,32,32,52,52
4825,2,32,32,52,52
4902,0,35,32,40,52
4902,1,32,32,52,52
4902,2,32,32,52,52
4905,0,35,32,40,52
4905,1,33,32,52,52
4905,2,32,32,52,52
4916,0,35,32,40,52
4916,1,32,32,52,52
4916,2,32,32,52,52
4926,0,35,32,40,52
4926,1,33,32,52,52
4926,2,32,32,52,52
4929,0,35,32,40,52
4929,1,32,32,52,52
4929,2,32,32,52,52
4933,0,35,32,40,52
4933,1,33,32,52,52
4933,2,32,32,52,52
4938,0,35,32,40,52
4938,1,32,32,52,52
4938,2,32,32,52,52
4958,0,35,32,40,52
4958,1,32,32,52,52
4958,2,33,33,53,53
4963,0,35,32,40,52
4963,1,33,33,53,53
4963,2,33,33,53,53
5034,0,36,33,41,53
5034,1,33,33,53,53
5034,2,33,33,53,53
5037,0,36,33,41,53
5037,1,34,33,53,53
5037,2,33,33,53,53
5055,0,36,33,41,53
5055,1,33,33,53,53
5055,2,33,33,53,53
5135,0,36,33,41,53
5135,1,34,33,53,53
5135,2,33,33,53,53
5137,0,36,33,41,53
5137,1,33,33,53,53
5137,2,33,33,53,53
5145,0,36,33,41,53
5145,1,33,33,53,53
5145,2,34,34,54,54
5147,0,36,33,41,53
5147,1,34,33,53,53
5147,2,34,34,54,54
5184,0,36,33,41,53
5184,1,33,33,53,53
5184,2,34,34,54,54
5207,0,37,34,42,54
5207,1,33,33,53,53
5207,2,34,34,54,54
5211,0,37,34,42,54
5211,1,35,33,53,53
5211,2,34,34,54,54
5222,0,37,34,42,54
5222,1,34,34,54,54
5222,2,34,34,54,54
5225,0,37,34,42,54
5225,1,35,34,54,54
5225,2,34,34,54,54
5232,0,37,34,42,54
5232,1,34,34,54,54
5232,2,34,34,54,54
5262,0,37,34,42,54
5262,1,34,34,54,54
5262,2,35,35,55,55
5263,0,37,34,42,54
5263,1,35,35,55,55
5263,2,35,35,55,55
5345,0,38,34,43,54
5345,1,35,35,55,55
5345,2,35,35,55,55
5348,0,38,34,43,54
5348,1,36,35,55,55
5348,2,35,35,55,55
5359,0,38,34,43,54
5359,1,35,35,55,55
5359,2,35,35,55,55
5401,0,38,34,43,54
5401,1,35,35,55,55
5401,2,36,36,56,56
5402,0,38,34,43,54
5402,1,36,35,55,55
5402,2,36,36,56,56
5445,0,38,34,43,54
5445,1,35,35,55,55
5445,2,36,36,56,56
5485,0,39,36,44,56
5485,1,35,35,55,55
5485,2,36,36,56,56
5489,0,39,36,44,56
5489,1,37,35,55,55
5489,2,36,36,56,56
5496,0,39,36,44,56
5496,1,37,36,56,56
5496,2,36,36,56,56
5503,0,39,36,44,56
5503,1,36,36,56,56
5503,2,36,36,56,56
5508,0,39,36,44,56
5508,1,37,36,56,56
5508,2,36,36,56,56
5515,0,39,36,44,56
5515,1,36,36,56,56
5515,2,36,36,56,56
5606,0,39,36,44,56
5606,1,37,36,56,56
5606,2,36,36,56,56
5612,0,39,36,44,56
5612,1,36,36,56,56
5612,2,36,36,56,56
5616,0,39,36,44,56
5616,1,37,36,56,56
5616,2,36,36,56,56
5622,0,39,36,44,56
5622,1,36,36,56,56
5622,2,36,36,56,56
5627,0,39,36,44,56
5627,1,37,37,57,57
5627,2,36,36,56,56
5628,0,39,36,44,56
5628,1,37,37,57,57
5628,2,37,37,57,57
5675,0,40,37,45,57
5675,1,37,37,57,57
5675,2,37,37,57,57
5680,0,40,37,45,57
5680,1,38,37,57,57
5680,2,37,37,57,57
5693,0,40,37,45,57
5693,1,37,37,57,57
5693,2,37,37,57,57
5697,0,40,37,45,57
5697,1,38,37,57,57
5697,2,37,37,57,57
5700,0,40,37,45,57
5700,1,37,37,57,57
5700,2,37,37,57,57
5703,0,40,37,45,57
5703,1,38,37,57,57
5703,2,37,37,57,57
5704,0,40,37,45,57
5704,1,37,37,57,57
5704,2,37,37,57,57
5743,0,40,37,45,57
5743,1,38,38,58,58
5743,2,37,37,57,57
5745,0,40,37,45,57
5745,1,38,38,58,58
5745,2,38,38,58,58
5823,0,41,38,46,58
5823,1,38,38,58,58
5823,2,38,38,58,58
5827,0,41,38,46,58
5827,1,39,38,58,58
5827,2,38,38,58,58
5829,0,41,38,46,58
5829,1,38,38,58,58
5829,2,38,38,58,58
5886,0,41,38,46,58
5886,1,39,38,58,58
5886,2,38,38,58,58
5892,0,41,38,46,58
5892,1,39,38,58,58
5892,2,39,39,59,59
5941,0,41,38,46,58
5941,1,38,38,58,58
5941,2,39,39,59,59
5967,0,42,39,47,59
5967,1,38,38,58,58
5967,2,39,39,59,59
5970,0,42,39,47,59
5970,1,40,38,58,58
5970,2,39,39,59,59
5974,0,42,39,47,59
5974,1,40,39,59,59
5974,2,39,39,59,59
5986,0,42,39,47,59
5986,1,39,39,59,59
5986,2,39,39,59,59
