ts,node,srx,stx,etx,erx
0,0,1,1,6,21
0,1,0,0,0,0
0,2,0,0,0,0
0,3,0,0,0,0
0,4,0,0,0,0
0,5,0,0,0,0
0,6,0,0,0,0
0,7,0,0,0,0
0,8,0,0,0,0
144,0,1,2,7,21
144,1,0,0,0,0
144,2,0,0,0,0
144,3,0,0,0,0
144,4,0,0,0,0
144,5,0,0,0,0
144,6,0,0,0,0
144,7,0,0,0,0
144,8,0,0,0,0
208,0,1,3,8,21
208,1,0,0,0,0
208,2,0,0,0,0
208,3,0,0,0,0
208,4,0,0,0,0
208,5,0,0,0,0
208,6,0,0,0,0
208,7,0,0,0,0
208,8,0,0,0,0
214,0,1,3,8,21
214,1,0,0,0,0
214,2,0,0,0,0
214,3,1,1,21,21
214,4,0,0,0,0
214,5,0,0,0,0
214,6,0,0,0,0
214,7,0,0,0,0
214,8,0,0,0,0
216,0,1,3,8,21
216,1,1,1,21,21
216,2,0,0,0,0
216,3,1,1,21,21
216,4,0,0,0,0
216,5,0,0,0,0
216,6,0,0,0,0
216,7,0,0,0,0
216,8,0,0,0,0
316,0,1,4,9,21
316,1,1,1,21,21
316,2,0,0,0,0
316,3,1,1,21,21
316,4,0,0,0,0
316,5,0,0,0,0
316,6,0,0,0,0
316,7,0,0,0,0
316,8,0,0,0,0
321,0,1,4,9,21
321,1,1,1,21,21
321,2,0,0,0,0
321,3,1,2,21,21
321,4,0,0,0,0
321,5,0,0,0,0
321,6,0,0,0,0
321,7,0,0,0,0
321,8,0,0,0,0
324,0,1,4,9,21
324,1,1,2,21,21
324,2,0,0,0,0
324,3,1,2,21,21
324,4,0,0,0,0
324,5,0,0,0,0
324,6,0,0,0,0
324,7,0,0,0,0
324,8,0,0,0,0
425,0,1,5,10,21
425,1,1,2,21,21
425,2,0,0,0,0
425,3,1,2,21,21
425,4,0,0,0,0
425,5,0,0,0,0
425,6,0,0,0,0
425,7,0,0,0,0
425,8,0,0,0,0
428,0,1,5,10,21
428,1,1,3,21,21
428,2,0,0,0,0
428,3,1,2,21,21
428,4,0,0,0,0
428,5,0,0,0,0
428,6,0,0,0,0
428,7,0,0,0,0
428,8,0,0,0,0
429,0,1,5,10,21
429,1,1,3,21,21
429,2,1,1,21,21
429,3,1,2,21,21
429,4,0,0,0,0
429,5,0,0,0,0
429,6,0,0,0,0
429,7,0,0,0,0
429,8,0,0,0,0
430,0,1,5,10,21
430,1,1,3,21,21
430,2,1,1,21,21
430,3,1,3,21,21
430,4,0,0,0,0
430,5,0,0,0,0
430,6,0,0,0,0
430,7,0,0,0,0
430,8,0,0,0,0
435,0,1,5,10,21
435,1,1,3,21,21
435,2,1,1,21,21
435,3,1,3,21,21
435,4,1,1,21,21
435,5,0,0,0,0
435,6,0,0,0,0
435,7,0,0,0,0
435,8,0,0,0,0
444,0,1,5,10,21
444,1,1,3,21,21
444,2,1,1,21,21
444,3,1,3,21,21
444,4,1,1,21,21
444,5,0,0,0,0
444,6,1,1,21,21
444,7,0,0,0,0
444,8,0,0,0,0
564,0,1,6,11,21
564,1,1,3,21,21
564,2,1,1,21,21
564,3,1,3,21,21
564,4,1,1,21,21
564,5,0,0,0,0
564,6,1,1,21,21
564,7,0,0,0,0
564,8,0,0,0,0
567,0,1,6,11,21
567,1,1,4,21,21
567,2,1,1,21,21
567,3,1,3,21,21
567,4,1,1,21,21
567,5,0,0,0,0
567,6,1,1,21,21
567,7,0,0,0,0
567,8,0,0,0,0
569,0,1,6,11,21
569,1,1,4,21,21
569,2,1,1,21,21
569,3,1,3,21,21
569,4,1,2,21,21
569,5,0,0,0,0
569,6,1,1,21,21
569,7,0,0,0,0
569,8,0,0,0,0
571,0,1,6,11,21
571,1,1,4,21,21
571,2,1,1,21,21
571,3,1,4,21,21
571,4,1,2,21,21
571,5,0,0,0,0
571,6,1,1,21,21
571,7,0,0,0,0
571,8,0,0,0,0
580,0,1,6,11,21
580,1,1,4,21,21
580,2,1,1,21,21
580,3,1,4,21,21
580,4,1,2,21,21
580,5,0,0,0,0
580,6,1,2,21,21
580,7,0,0,0,0
580,8,0,0,0,0
596,0,1,6,11,21
596,1,1,4,21,21
596,2,1,2,21,21
596,3,1,4,21,21
596,4,1,2,21,21
596,5,0,0,0,0
596,6,1,2,21,21
596,7,0,0,0,0
596,8,0,0,0,0
708,0,1,7,12,21
708,1,1,4,21,21
708,2,1,2,21,21
708,3,1,4,21,21
708,4,1,2,21,21
708,5,0,0,0,0
708,6,1,2,21,21
708,7,0,0,0,0
708,8,0,0,0,0
712,0,1,7,12,21
712,1,1,5,21,21
712,2,1,2,21,21
712,3,1,4,21,21
712,4,1,2,21,21
712,5,0,0,0,0
712,6,1,2,21,21
712,7,0,0,0,0
712,8,0,0,0,0
714,0,1,7,12,21
714,1,1,5,21,21
714,2,1,2,21,21
714,3,1,4,21,21
714,4,1,3,21,21
714,5,0,0,0,0
714,6,1,2,21,21
714,7,0,0,0,0
714,8,0,0,0,0
719,0,1,7,12,21
719,1,1,5,21,21
719,2,1,2,21,21
719,3,1,4,21,21
719,4,1,3,21,21
719,5,0,0,0,0
719,6,1,2,21,21
719,7,1,1,21,21
719,8,0,0,0,0
721,0,1,7,12,21
721,1,1,5,21,21
721,2,1,3,21,21
721,3,1,4,21,21
721,4,1,3,21,21
721,5,0,0,0,0
721,6,1,2,21,21
721,7,1,1,21,21
721,8,0,0,0,0
724,0,1,7,12,21
724,1,1,5,21,21
724,2,1,3,21,21
724,3,1,4,21,21
724,4,1,3,21,21
724,5,1,1,21,21
724,6,1,2,21,21
724,7,1,1,21,21
724,8,0,0,0,0
754,0,1,7,12,21
754,1,1,5,21,21
754,2,1,3,21,21
754,3,1,5,21,21
754,4,1,3,21,21
754,5,1,1,21,21
754,6,1,2,21,21
754,7,1,1,21,21
754,8,0,0,0,0
767,0,1,7,12,21
767,1,1,5,21,21
767,2,1,3,21,21
767,3,1,5,21,21
767,4,1,3,21,21
767,5,1,1,21,21
767,6,1,3,21,21
767,7,1,1,21,21
767,8,0,0,0,0
892,0,1,8,13,21
892,1,1,5,21,21
892,2,1,3,21,21
892,3,1,5,21,21
892,4,1,3,21,21
892,5,1,1,21,21
892,6,1,3,21,21
892,7,1,1,21,21
892,8,0,0,0,0
895,0,1,8,13,21
895,1,1,5,21,21
895,2,1,3,21,21
895,3,1,6,21,21
895,4,1,3,21,21
895,5,1,1,21,21
895,6,1,3,21,21
895,7,1,1,21,21
895,8,0,0,0,0
900,0,1,8,13,21
900,1,1,6,21,21
900,2,1,3,21,21
900,3,1,6,21,21
900,4,1,4,21,21
900,5,1,1,21,21
900,6,1,3,21,21
900,7,1,1,21,21
900,8,0,0,0,0
901,0,1,8,13,21
901,1,1,6,21,21
901,2,1,3,21,21
901,3,1,6,21,21
901,4,1,4,21,21
901,5,1,1,21,21
901,6,1,4,21,21
901,7,1,1,21,21
901,8,0,0,0,0
908,0,1,8,13,21
908,1,1,6,21,21
908,2,1,3,21,21
908,3,1,6,21,21
908,4,1,4,21,21
908,5,1,1,21,21
908,6,1,4,21,21
908,7,1,2,21,21
908,8,0,0,0,0
921,0,1,8,13,21
921,1,1,6,21,21
921,2,1,4,21,21
921,3,1,6,21,21
921,4,1,4,21,21
921,5,1,1,21,21
921,6,1,4,21,21
921,7,1,2,21,21
921,8,0,0,0,0
940,0,1,8,13,21
940,1,1,6,21,21
940,2,1,4,21,21
940,3,1,6,21,21
940,4,1,4,21,21
940,5,1,2,21,21
940,6,1,4,21,21
940,7,1,2,21,21
940,8,0,0,0,0
1071,0,1,9,14,21
1071,1,1,6,21,21
1071,2,1,4,21,21
1071,3,1,6,21,21
1071,4,1,4,21,21
1071,5,1,2,21,21
1071,6,1,4,21,21
1071,7,1,2,21,21
1071,8,0,0,0,0
1078,0,1,9,14,21
1078,1,1,7,21,21
1078,2,1,4,21,21
1078,3,1,6,21,21
1078,4,1,4,21,21
1078,5,1,2,21,21
1078,6,1,4,21,21
1078,7,1,2,21,21
1078,8,0,0,0,0
1079,0,1,9,14,21
1079,1,1,7,21,21
1079,2,1,4,21,21
1079,3,1,7,21,21
1079,4,1,5,21,21
1079,5,1,2,21,21
1079,6,1,4,21,21
1079,7,1,2,21,21
1079,8,0,0,0,0
1085,0,1,9,14,21
1085,1,1,7,21,21
1085,2,1,4,21,21
1085,3,1,7,21,21
1085,4,1,5,21,21
1085,5,1,2,21,21
1085,6,1,5,21,21
1085,7,1,2,21,21
1085,8,0,0,0,0
1091,0,1,9,14,21
1091,1,1,7,21,21
1091,2,1,4,21,21
1091,3,1,7,21,21
1091,4,1,5,21,21
1091,5,1,3,21,21
1091,6,1,5,21,21
1091,7,1,2,21,21
1091,8,0,0,0,0
1109,0,1,9,14,21
1109,1,1,7,21,21
1109,2,1,5,21,21
1109,3,1,7,21,21
1109,4,1,5,21,21
1109,5,1,3,21,21
1109,6,1,5,21,21
1109,7,1,2,21,21
1109,8,0,0,0,0
1114,0,1,9,14,21
1114,1,1,7,21,21
1114,2,1,5,21,21
1114,3,1,7,21,21
1114,4,1,5,21,21
1114,5,1,3,21,21
1114,6,1,5,21,21
1114,7,1,3,21,21
1114,8,0,0,0,0
1265,0,1,10,15,21
1265,1,1,7,21,21
1265,2,1,5,21,21
1265,3,1,7,21,21
1265,4,1,5,21,21
1265,5,1,3,21,21
1265,6,1,5,21,21
1265,7,1,3,21,21
1265,8,0,0,0,0
1269,0,1,10,15,21
1269,1,1,7,21,21
1269,2,1,5,21,21
1269,3,1,8,21,21
1269,4,1,5,21,21
1269,5,1,3,21,21
1269,6,1,5,21,21
1269,7,1,3,21,21
1269,8,0,0,0,0
1271,0,1,10,15,21
1271,1,1,7,21,21
1271,2,1,5,21,21
1271,3,1,8,21,21
1271,4,1,6,21,21
1271,5,1,3,21,21
1271,6,1,5,21,21
1271,7,1,3,21,21
1271,8,0,0,0,0
1274,0,1,10,15,21
1274,1,1,7,21,21
1274,2,1,5,21,21
1274,3,1,8,21,21
1274,4,1,6,21,21
1274,5,1,3,21,21
1274,6,1,6,21,21
1274,7,1,3,21,21
1274,8,0,0,0,0
1281,0,1,10,15,21
1281,1,1,8,21,21
1281,2,1,5,21,21
1281,3,1,8,21,21
1281,4,1,6,21,21
1281,5,1,3,21,21
1281,6,1,6,21,21
1281,7,1,3,21,21
1281,8,0,0,0,0
1285,0,1,10,15,21
1285,1,1,8,21,21
1285,2,1,6,21,21
1285,3,1,8,21,21
1285,4,1,6,21,21
1285,5,1,3,21,21
1285,6,1,6,21,21
1285,7,1,3,21,21
1285,8,0,0,0,0
1291,0,1,10,15,21
1291,1,1,8,21,21
1291,2,1,6,21,21
1291,3,1,8,21,21
1291,4,1,6,21,21
1291,5,1,4,21,21
1291,6,1,6,21,21
1291,7,1,3,21,21
1291,8,0,0,0,0
1301,0,1,10,15,21
1301,1,1,8,21,21
1301,2,1,6,21,21
1301,3,1,8,21,21
1301,4,1,6,21,21
1301,5,1,4,21,21
1301,6,1,6,21,21
1301,7,1,4,21,21
1301,8,0,0,0,0
1446,0,1,11,16,21
1446,1,1,8,21,21
1446,2,1,6,21,21
1446,3,1,8,21,21
1446,4,1,6,21,21
1446,5,1,4,21,21
1446,6,1,6,21,21
1446,7,1,4,21,21
1446,8,0,0,0,0
1451,0,1,11,16,21
1451,1,1,8,21,21
1451,2,1,6,21,21
1451,3,1,9,21,21
1451,4,1,6,21,21
1451,5,1,4,21,21
1451,6,1,6,21,21
1451,7,1,4,21,21
1451,8,0,0,0,0
1454,0,1,11,16,21
1454,1,1,8,21,21
1454,2,1,6,21,21
1454,3,1,9,21,21
1454,4,1,6,21,21
1454,5,1,4,21,21
1454,6,1,7,21,21
1454,7,1,4,21,21
1454,8,0,0,0,0
1455,0,1,11,16,21
1455,1,1,8,21,21
1455,2,1,6,21,21
1455,3,1,9,21,21
1455,4,1,7,21,21
1455,5,1,4,21,21
1455,6,1,7,21,21
1455,7,1,4,21,21
1455,8,0,0,0,0
1457,0,1,11,16,21
1457,1,1,9,21,21
1457,2,1,6,21,21
1457,3,1,9,21,21
1457,4,1,7,21,21
1457,5,1,4,21,21
1457,6,1,7,21,21
1457,7,1,4,21,21
1457,8,0,0,0,0
1477,0,1,11,16,21
1477,1,1,9,21,21
1477,2,1,7,21,21
1477,3,1,9,21,21
1477,4,1,7,21,21
1477,5,1,4,21,21
1477,6,1,7,21,21
1477,7,1,4,21,21
1477,8,0,0,0,0
1597,0,1,12,17,21
1597,1,1,9,21,21
1597,2,1,7,21,21
1597,3,1,9,21,21
1597,4,1,7,21,21
1597,5,1,4,21,21
1597,6,1,7,21,21
1597,7,1,4,21,21
1597,8,0,0,0,0
1604,0,1,12,17,21
1604,1,1,10,21,21
1604,2,1,7,21,21
1604,3,1,9,21,21
1604,4,1,7,21,21
1604,5,1,4,21,21
1604,6,1,7,21,21
1604,7,1,4,21,21
1604,8,0,0,0,0
1610,0,1,12,17,21
1610,1,1,10,21,21
1610,2,1,7,21,21
1610,3,1,9,21,21
1610,4,1,8,21,21
1610,5,1,4,21,21
1610,6,1,7,21,21
1610,7,1,4,21,21
1610,8,0,0,0,0
1611,0,1,12,17,21
1611,1,1,10,21,21
1611,2,1,8,21,21
1611,3,1,9,21,21
1611,4,1,8,21,21
1611,5,1,4,21,21
1611,6,1,7,21,21
1611,7,1,4,21,21
1611,8,0,0,0,0
1614,0,1,12,17,21
1614,1,1,10,21,21
1614,2,1,8,21,21
1614,3,1,10,21,21
1614,4,1,8,21,21
1614,5,1,4,21,21
1614,6,1,7,21,21
1614,7,1,4,21,21
1614,8,0,0,0,0
1640,0,1,12,17,21
1640,1,1,10,21,21
1640,2,1,8,21,21
1640,3,1,10,21,21
1640,4,1,8,21,21
1640,5,1,4,21,21
1640,6,1,8,21,21
1640,7,1,4,21,21
1640,8,0,0,0,0
1749,0,1,13,18,21
1749,1,1,10,21,21
1749,2,1,8,21,21
1749,3,1,10,21,21
1749,4,1,8,21,21
1749,5,1,4,21,21
1749,6,1,8,21,21
1749,7,1,4,21,21
1749,8,0,0,0,0
1753,0,1,13,18,21
1753,1,1,10,21,21
1753,2,1,8,21,21
1753,3,1,11,21,21
1753,4,1,8,21,21
1753,5,1,4,21,21
1753,6,1,8,21,21
1753,7,1,4,21,21
1753,8,0,0,0,0
1754,0,1,13,18,21
1754,1,1,11,21,21
1754,2,1,8,21,21
1754,3,1,11,21,21
1754,4,1,8,21,21
1754,5,1,4,21,21
1754,6,1,8,21,21
1754,7,1,4,21,21
1754,8,0,0,0,0
1755,0,1,13,18,21
1755,1,1,11,21,21
1755,2,1,9,21,21
1755,3,1,11,21,21
1755,4,1,8,21,21
1755,5,1,4,21,21
1755,6,1,8,21,21
1755,7,1,4,21,21
1755,8,0,0,0,0
1756,0,1,13,18,21
1756,1,1,11,21,21
1756,2,1,9,21,21
1756,3,1,11,21,21
1756,4,1,9,21,21
1756,5,1,4,21,21
1756,6,1,8,21,21
1756,7,1,4,21,21
1756,8,0,0,0,0
1764,0,1,13,18,21
1764,1,1,11,21,21
1764,2,1,9,21,21
1764,3,1,11,21,21
1764,4,1,9,21,21
1764,5,1,4,21,21
1764,6,1,9,21,21
1764,7,1,4,21,21
1764,8,0,0,0,0
1766,0,1,13,18,21
1766,1,1,11,21,21
1766,2,1,9,21,21
1766,3,1,11,21,21
1766,4,1,9,21,21
1766,5,1,7,21,21
1766,6,1,9,21,21
1766,7,1,4,21,21
1766,8,0,0,0,0
1777,0,1,13,18,21
1777,1,1,11,21,21
1777,2,1,9,21,21
1777,3,1,11,21,21
1777,4,1,9,21,21
1777,5,1,7,21,21
1777,6,1,9,21,21
1777,7,1,7,21,21
1777,8,0,0,0,0
1892,0,1,14,19,21
1892,1,1,11,21,21
1892,2,1,9,21,21
1892,3,1,11,21,21
1892,4,1,9,21,21
1892,5,1,7,21,21
1892,6,1,9,21,21
1892,7,1,7,21,21
1892,8,0,0,0,0
1895,0,1,14,19,21
1895,1,1,12,21,21
1895,2,1,9,21,21
1895,3,1,11,21,21
1895,4,1,9,21,21
1895,5,1,7,21,21
1895,6,1,9,21,21
1895,7,1,7,21,21
1895,8,0,0,0,0
1898,0,1,14,19,21
1898,1,1,12,21,21
1898,2,1,9,21,21
1898,3,1,12,21,21
1898,4,1,9,21,21
1898,5,1,7,21,21
1898,6,1,9,21,21
1898,7,1,7,21,21
1898,8,0,0,0,0
1899,0,1,14,19,21
1899,1,1,12,21,21
1899,2,1,9,21,21
1899,3,1,12,21,21
1899,4,1,10,21,21
1899,5,1,7,21,21
1899,6,1,9,21,21
1899,7,1,7,21,21
1899,8,0,0,0,0
1907,0,1,14,19,21
1907,1,1,12,21,21
1907,2,1,10,21,21
1907,3,1,12,21,21
1907,4,1,10,21,21
1907,5,1,7,21,21
1907,6,1,9,21,21
1907,7,1,7,21,21
1907,8,0,0,0,0
1944,0,1,14,19,21
1944,1,1,12,21,21
1944,2,1,10,21,21
1944,3,1,12,21,21
1944,4,1,10,21,21
1944,5,1,7,21,21
1944,6,1,10,21,21
1944,7,1,7,21,21
1944,8,0,0,0,0
2041,0,1,15,20,21
2041,1,1,12,21,21
2041,2,1,10,21,21
2041,3,1,12,21,21
2041,4,1,10,21,21
2041,5,1,7,21,21
2041,6,1,10,21,21
2041,7,1,7,21,21
2041,8,0,0,0,0
2044,0,1,15,20,21
2044,1,1,13,21,21
2044,2,1,10,21,21
2044,3,1,12,21,21
2044,4,1,10,21,21
2044,5,1,7,21,21
2044,6,1,10,21,21
2044,7,1,7,21,21
2044,8,0,0,0,0
2046,0,1,15,20,21
2046,1,1,13,21,21
2046,2,1,10,21,21
2046,3,1,13,21,21
2046,4,1,10,21,21
2046,5,1,7,21,21
2046,6,1,10,21,21
2046,7,1,7,21,21
2046,8,0,0,0,0
2047,0,1,15,20,21
2047,1,1,13,21,21
2047,2,1,11,21,21
2047,3,1,13,21,21
2047,4,1,10,21,21
2047,5,1,7,21,21
2047,6,1,10,21,21
2047,7,1,7,21,21
2047,8,0,0,0,0
2052,0,1,15,20,21
2052,1,1,13,21,21
2052,2,1,11,21,21
2052,3,1,13,21,21
2052,4,1,11,21,21
2052,5,1,7,21,21
2052,6,1,10,21,21
2052,7,1,7,21,21
2052,8,0,0,0,0
2065,0,1,15,20,21
2065,1,1,13,21,21
2065,2,1,11,21,21
2065,3,1,13,21,21
2065,4,1,11,21,21
2065,5,1,7,21,21
2065,6,1,11,21,21
2065,7,1,7,21,21
2065,8,0,0,0,0
2199,0,1,16,21,21
2199,1,1,13,21,21
2199,2,1,11,21,21
2199,3,1,13,21,21
2199,4,1,11,21,21
2199,5,1,7,21,21
2199,6,1,11,21,21
2199,7,1,7,21,21
2199,8,0,0,0,0
2202,0,1,16,21,21
2202,1,1,13,21,21
2202,2,1,11,21,21
2202,3,1,14,21,21
2202,4,1,11,21,21
2202,5,1,7,21,21
2202,6,1,11,21,21
2202,7,1,7,21,21
2202,8,0,0,0,0
2204,0,1,16,21,21
2204,1,1,13,21,21
2204,2,1,11,21,21
2204,3,1,14,21,21
2204,4,1,11,21,21
2204,5,1,7,21,21
2204,6,1,12,21,21
2204,7,1,7,21,21
2204,8,0,0,0,0
2205,0,1,16,21,21
2205,1,1,13,21,21
2205,2,1,11,21,21
2205,3,1,14,21,21
2205,4,1,12,21,21
2205,5,1,7,21,21
2205,6,1,12,21,21
2205,7,1,7,21,21
2205,8,0,0,0,0
2234,0,1,16,21,21
2234,1,1,14,21,21
2234,2,1,11,21,21
2234,3,1,14,21,21
2234,4,1,12,21,21
2234,5,1,7,21,21
2234,6,1,12,21,21
2234,7,1,7,21,21
2234,8,0,0,0,0
2235,0,1,16,21,21
2235,1,1,14,21,21
2235,2,1,12,21,21
2235,3,1,14,21,21
2235,4,1,12,21,21
2235,5,1,7,21,21
2235,6,1,12,21,21
2235,7,1,7,21,21
2235,8,0,0,0,0
2352,0,1,17,21,21
2352,1,1,14,21,21
2352,2,1,12,21,21
2352,3,1,14,21,21
2352,4,1,12,21,21
2352,5,1,7,21,21
2352,6,1,12,21,21
2352,7,1,7,21,21
2352,8,0,0,0,0
2355,0,1,17,21,21
2355,1,1,15,21,21
2355,2,1,12,21,21
2355,3,1,14,21,21
2355,4,1,12,21,21
2355,5,1,7,21,21
2355,6,1,12,21,21
2355,7,1,7,21,21
2355,8,0,0,0,0
2356,0,1,17,21,21
2356,1,1,15,21,21
2356,2,1,12,21,21
2356,3,1,15,21,21
2356,4,1,12,21,21
2356,5,1,7,21,21
2356,6,1,12,21,21
2356,7,1,7,21,21
2356,8,0,0,0,0
2362,0,1,17,21,21
2362,1,1,15,21,21
2362,2,1,12,21,21
2362,3,1,15,21,21
2362,4,1,12,21,21
2362,5,1,7,21,21
2362,6,1,13,21,21
2362,7,1,7,21,21
2362,8,0,0,0,0
2366,0,1,17,21,21
2366,1,1,1,21,21
2366,2,1,12,21,21
2366,3,1,15,21,21
2366,4,1,12,21,21
2366,5,1,7,21,21
2366,6,1,13,21,21
2366,7,1,7,21,21
2366,8,0,0,0,0
2368,0,1,17,21,21
2368,1,1,1,21,21
2368,2,1,12,21,21
2368,3,1,1,21,21
2368,4,1,12,21,21
2368,5,1,7,21,21
2368,6,1,13,21,21
2368,7,1,7,21,21
2368,8,0,0,0,0
2385,0,1,17,21,21
2385,1,1,1,21,21
2385,2,1,12,21,21
2385,3,1,1,21,21
2385,4,1,12,21,21
2385,5,1,7,21,21
2385,6,1,1,21,21
2385,7,1,7,21,21
2385,8,0,0,0,0
2386,0,1,17,21,21
2386,1,1,1,21,21
2386,2,1,12,21,21
2386,3,1,1,21,21
2386,4,1,1,21,21
2386,5,1,7,21,21
2386,6,1,1,21,21
2386,7,1,7,21,21
2386,8,0,0,0,0
2455,0,1,17,21,21
2455,1,1,1,21,21
2455,2,1,1,21,21
2455,3,1,1,21,21
2455,4,1,1,21,21
2455,5,1,7,21,21
2455,6,1,1,21,21
2455,7,1,7,21,21
2455,8,0,0,0,0
2786,0,1,17,21,21
2786,1,1,1,21,21
2786,2,1,1,21,21
2786,3,1,2,21,21
2786,4,1,1,21,21
2786,5,1,7,21,21
2786,6,1,1,21,21
2786,7,1,7,21,21
2786,8,0,0,0,0
2801,0,1,17,21,21
2801,1,1,1,21,21
2801,2,1,1,21,21
2801,3,1,2,21,21
2801,4,1,13,21,21
2801,5,1,7,21,21
2801,6,1,1,21,21
2801,7,1,7,21,21
2801,8,0,0,0,0
2809,0,1,17,21,21
2809,1,1,1,21,21
2809,2,1,1,21,21
2809,3,1,15,21,21
2809,4,1,13,21,21
2809,5,1,7,21,21
2809,6,1,1,21,21
2809,7,1,7,21,21
2809,8,0,0,0,0
2811,0,1,17,21,21
2811,1,1,1,21,21
2811,2,1,1,21,21
2811,3,1,2,21,21
2811,4,1,13,21,21
2811,5,1,7,21,21
2811,6,1,1,21,21
2811,7,1,7,21,21
2811,8,0,0,0,0
2815,0,1,17,21,21
2815,1,1,1,21,21
2815,2,1,1,21,21
2815,3,1,2,21,21
2815,4,1,2,21,21
2815,5,1,7,21,21
2815,6,1,2,21,21
2815,7,1,7,21,21
2815,8,0,0,0,0
2832,0,1,17,21,21
2832,1,1,1,21,21
2832,2,1,1,21,21
2832,3,1,15,21,21
2832,4,1,2,21,21
2832,5,1,7,21,21
2832,6,1,2,21,21
2832,7,1,7,21,21
2832,8,0,0,0,0
2836,0,1,17,21,21
2836,1,1,1,21,21
2836,2,1,1,21,21
2836,3,1,2,21,21
2836,4,1,2,21,21
