5	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	7	2	3	0.8	4	2	1	1	30000	0	0	0.132642	0.1
10	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	7	2	3	0.8	4	2	1	1	30000	0	0	0.132642	0.1
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	7	2	3	0.8	4	2	1	1	30000	0.0791236	0.106147	0.132642	0.1
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	7	2	3	0.9	4	2	1	1	30000	0.0752918	0.102146	0.132642	0.1
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	7	1	3	0.9	4	2	1	1	30000	0.098129	0.098914	0.132642	0.1
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	7	2	3	0.9	3	2	1	1	30000	0.0650888	0.0508284	0.132642	0.1
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	7	2	3	0.9	2	2	1	1	30000	0.0423883	0.0345162	0.132642	0.1
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	7	2	3	0.9	1	2	1	1	30000	0.113917	0.103664	0.132642	0.1
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	7	2	3	0.9	1	2	1	1	30000	0.0939438	0.11148	0.132642	0.1
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	7	2	3	0.9	1	2	1	1	30000	0.0972447	0.118185	0.132642	0.1
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	7	2	3	0.9	0	2	1	1	30000	0.0174095	0.0502553	0.132642	0.1
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	7	2	3	0.9	0	2	1	1	30000	0.0942389	0.107055	0.132642	0.1
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	7	2	3	0.9	3	2	1	1	30000	0.065189	0.109583	0.132642	0.1
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	7	2	3	0.9	3	2	1	1	30000	0.0407332	0.0508583	0.132642	0.1
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	7	2	3	0.9	4	2	1	1	30000	0.0783918	0.057338	0.132642	0.1
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	7	2	3	0.9	4	2	1	1	30000	0.0752776	0.118813	0.132642	0.1
40	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	7	2	3	0.9	4	2	1	1	30000	0	0	0.132642	0.1
40	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	7	2	3	0.9	4	2	1	1	30000	0.0828712	0.106968	0.132642	0.1
40	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	7	2	3	0.9	4	2	1	1	30000	0.0478316	0.100553	0.132642	0.1
40	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	7	1	2	0.9	4	2	1	1	30000	0	0	0.132642	0.1
40	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	7	1	2	0.9	4	2	1	1	30000	0.0313939	0.0545207	0.132642	0.1
40	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	1	2	0.9	4	2	1	1	30000	0.026264	0.074524	0.132642	0.1
40	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	1	2	0.9	4	2	1	1	30000	0.0991408	0.0966623	0.132642	0.1
