20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	5000	5000	15000	0.214757	0.340932	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	5000	8000	15000	0.258371	0.328836	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	5000	15000	30000	0.171283	0.337166	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.168458	0.308423	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.182204	0.350662	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.130217	0.340915	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.275181	0.345414	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.182704	0.305174	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.165459	0.343414	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.143964	0.332917	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.164472	0.28944	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	20000	0.160978	0.321728	0.522034	0.4
10	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	20000	0.157669	0.29561	0.522034	0.4
10	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	1	2	0	4	2	1	0	3000	3000	20000	0.526454	0.525871	0.522034	0.4
10	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	20000	0.148312	0.286716	0.522034	0.4
10	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	1000	1000	3000	0.230692	0.567703	0.522034	0.4
10	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	1000	1000	3000	3.375	1.5	0.522034	0.4
10	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	1000	1000	4000	0.269352	0.514218	0.522034	0.4
10	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	1000	1000	3000	0.245439	0.466833	0.522034	0.4
10	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	1000	1000	3000	0.288218	0.573515	0.522034	0.4
10	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	1000	1000	3000	0.28642	0.451852	0.522034	0.4
10	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	1000	1000	3000	0.244743	0.461733	0.522034	0.4
10	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	1000	1000	3000	0.246678	0.453488	0.522034	0.4
10	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	1000	1000	20000	0.147084	0.286685	0.522034	0.4
5	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	1000	1000	20000	0.151334	0.282832	0.522034	0.4
5	10	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	1000	1000	3000	0.22132	0.316751	0.522034	0.4
5	10	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	1000	1000	3000	0.232892	0.337748	0.522034	0.4
5	10	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	1000	1000	3000	0.283405	0.362069	0.522034	0.4
5	10	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	2	2	0	4	2	1	1	1000	1000	3000	0.387733	0.398686	0.522034	0.4
5	10	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	2	2	0	4	2	1	1	1000	1000	20000	0.380196	0.380585	0.522034	0.4
5	10	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	0	2	0	4	2	1	1	1000	1000	20000	0.390263	0.405824	0.522034	0.4
5	10	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	0	2	0	4	2	1	1	1000	1000	20000	0.410764	0.411154	0.522034	0.4
5	10	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	1000	1000	20000	0.433664	0.433609	0.522034	0.4
5	10	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	1000	1000	20000	0.427475	0.427308	0.522034	0.4
5	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	1000	1000	20000	0.510577	0.510124	0.522034	0.4
5	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	0	1	2	0	4	2	1	1	1000	1000	20000	0.523764	0.520377	0.522034	0.4
5	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	0	0	2	0	4	2	1	1	1000	1000	20000	0.519742	0.519569	0.522034	0.4
5	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	0	2	2	0	4	2	1	1	1000	1000	20000	0.513411	0.507356	0.522034	0.4
5	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	0	2	2	0	4	2	1	1	1000	1000	20000	0.492021	0.490672	0.522034	0.4
