20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	5000	5000	15000	0.214757	0.340932	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	5000	8000	15000	0.258371	0.328836	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	5000	15000	30000	0.171283	0.337166	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.168458	0.308423	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.182204	0.350662	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.130217	0.340915	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.275181	0.345414	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.182704	0.305174	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.165459	0.343414	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.143964	0.332917	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.164472	0.28944	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	20000	0.160978	0.321728	0.522034	0.4
10	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	20000	0.157669	0.29561	0.522034	0.4
10	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	1	2	0	4	2	1	0	3000	3000	20000	0.526454	0.525871	0.522034	0.4
10	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	20000	0.148312	0.286716	0.522034	0.4
10	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	1000	1000	3000	0.230692	0.567703	0.522034	0.4
10	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	1000	1000	3000	3.375	1.5	0.522034	0.4
10	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	1000	1000	4000	0.269352	0.514218	0.522034	0.4
10	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	1000	1000	3000	0.245439	0.466833	0.522034	0.4
10	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	1000	1000	3000	0.288218	0.573515	0.522034	0.4
10	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	1000	1000	3000	0.28642	0.451852	0.522034	0.4
10	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	1000	1000	3000	0.244743	0.461733	0.522034	0.4
10	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	1000	1000	3000	0.246678	0.453488	0.522034	0.4
10	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	1000	1000	20000	0.147084	0.286685	0.522034	0.4
5	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	1000	1000	20000	0.151334	0.282832	0.522034	0.4
5	10	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	1000	1000	3000	0.22132	0.316751	0.522034	0.4
5	10	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	1000	1000	3000	0.232892	0.337748	0.522034	0.4
5	10	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	1000	1000	3000	0.283405	0.362069	0.522034	0.4
5	10	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	2	2	0	4	2	1	1	1000	1000	3000	0.387733	0.398686	0.522034	0.4
5	10	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	2	2	0	4	2	1	1	1000	1000	20000	0.380196	0.380585	0.522034	0.4
5	10	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	0	2	0	4	2	1	1	1000	1000	20000	0.390263	0.405824	0.522034	0.4
5	10	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	0	2	0	4	2	1	1	1000	1000	20000	0.410764	0.411154	0.522034	0.4
5	10	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	1000	1000	20000	0.433664	0.433609	0.522034	0.4
5	10	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	1000	1000	20000	0.427475	0.427308	0.522034	0.4
5	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	1000	1000	20000	0.510577	0.510124	0.522034	0.4
5	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	0	1	2	0	4	2	1	1	1000	1000	20000	0.523764	0.520377	0.522034	0.4
5	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	0	0	2	0	4	2	1	1	1000	1000	20000	0.519742	0.519569	0.522034	0.4
5	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	0	2	2	0	4	2	1	1	1000	1000	20000	0.513411	0.507356	0.522034	0.4
5	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	0	2	2	0	4	2	1	1	1000	1000	20000	0.492021	0.490672	0.522034	0.4
5	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	0	2	2	0	4	2	1	1	1000	1000	20000	0.495877	0.492186	0.522034	0.4
5	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	0	2	2	0	4	2	1	1	1000	1000	20000	0.339951	0.420819	0.522034	0.4
5	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	0	2	2	0	4	2	1	1	1000	1000	20000	0.335409	0.427201	0.522034	0.4
5	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	1	2	2	0	4	2	1	1	1000	1000	20000	0.292204	0.407229	0.522034	0.4
5	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	10	2	2	0	4	2	1	1	1000	1000	20000	0.432253	0.491166	0.522034	0.4
5	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	10	2	2	0	4	2	1	1	1000	1000	20000	0.369398	0.453926	0.522034	0.4
5	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	10	2	2	0	4	2	1	1	1000	1000	20000	0.472973	0.476592	0.522034	0.4
5	32	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	10	2	2	0	4	2	1	1	1000	1000	20000	0.424193	0.428306	0.522034	0.4
5	32	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	0	2	2	0	4	2	1	1	1000	1000	20000	0.383272	0.445319	0.522034	0.4
5	32	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	1	2	2	0	4	2	1	1	1000	1000	20000	0.371966	0.441629	0.522034	0.4
5	32	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	2	2	2	0	4	2	1	1	1000	1000	20000	0.39247	0.460906	0.522034	0.4
5	32	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	5	2	2	0	4	2	1	1	1000	1000	20000	0.43689	0.462993	0.522034	0.4
5	32	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	2	2	0	4	2	1	1	1000	1000	20000	0.408914	0.408744	0.522034	0.4
5	32	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	2	2	0	4	2	1	1	1000	1000	20000	0.409416	0.408909	0.522034	0.4
5	32	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	2	0	0	4	2	1	1	1000	1000	20000	0.411941	0.410219	0.522034	0.4
5	32	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	0	1	0	4	2	1	1	1000	1000	20000	0.468592	0.467807	0.522034	0.4
5	32	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	1	0	4	2	1	1	1000	1000	20000	0.481844	0.481282	0.522034	0.4
5	32	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	3	0	4	2	1	1	1000	1000	20000	0.486255	0.484803	0.522034	0.4
5	32	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	10	0	4	2	1	1	1000	1000	20000	0.486792	0.485901	0.522034	0.4
5	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	10	0	4	2	1	1	1000	1000	20000	0.518425	0.515665	0.522034	0.4
5	500	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	10	0	4	2	1	1	1000	1000	20000	0.575722	0.578684	0.522034	0.4
5	500	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	10	0	4	2	1	1	1000	1000	20000	0.576159	0.579254	0.522034	0.4
5	500	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	10	0	4	2	1	1	10000	10000	200000	0.516305	0.51605	0.522034	0.4
5	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	10	0	4	2	1	1	3000	3000	20000	0.101266	0.115506	0.132642	0.1
5	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	10	0	4	2	1	1	3000	3000	20000	0.0225789	0.0225789	0.132642	0.1
5	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	10	0	4	2	1	1	3000	3000	20000	0	0.455172	0.132642	0.1
10	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	10	0	4	2	1	1	3000	3000	20000	0.107764	0.107764	0.132642	0.1
10	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	3000	3000	20000	0.0597015	0.143657	0.132642	0.1
40	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	3000	3000	40000	0.103217	0.106791	0.132642	0.1
40	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	3000	3000	40000	0.0849019	0.0874117	0.132642	0.1
40	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	40000	0.0871969	0.0928413	0.132642	0.1
40	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	40000	0.0849182	0.0868234	0.132642	0.1
40	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	60000	0	0	0.132642	0.1
40	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	60000	0.102157	0.102504	0.132642	0.1
40	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	60000	0.0996074	0.0997631	0.132642	0.1
40	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	60000	0.0882495	0.0931689	0.132642	0.1
40	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	60000	0.0970407	0.0979469	0.132642	0.1
40	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	60000	0.0970407	0.0979469	0.132642	0.1
40	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	60000	0.0970407	0.0979469	0.132642	0.1
40	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	60000	0.0993832	0.106889	0.132642	0.1
20	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	60000	0.00908188	0.0468284	0.132642	0.1
20	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	5000	0.120983	0.120983	0.132642	0.1
20	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	5000	0.25	0.492188	0.132642	0.1
40	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	5000	0	0.0538364	0.132642	0.1
40	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	5000	0	0.0550622	0.132642	0.1
40	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	5000	0.0394089	0.0665025	0.132642	0.1
40	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	5000	0.103981	0.103981	0.132642	0.1
40	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	5000	0.0618956	0.117988	0.132642	0.1
20	8	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	3000	0.0808791	0.0848352	0.132642	0.1
20	8	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	3000	0.0735412	0.0735412	0.132642	0.1
20	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	5000	0.0729206	0.0827953	0.132642	0.1
20	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	20000	0.0937676	0.0943875	0.132642	0.1
