20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	5000	5000	15000	0.214757	0.340932	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	5000	8000	15000	0.258371	0.328836	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	5000	15000	30000	0.171283	0.337166	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.168458	0.308423	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.182204	0.350662	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.130217	0.340915	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.275181	0.345414	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.182704	0.305174	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.165459	0.343414	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.143964	0.332917	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.164472	0.28944	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
20	100	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	3	2	2	0	4	2	1	0	3000	3000	10000	0.181311	0.389362	0.522034	0.4
