0	0.489391
1	0.0263029
2	-0.450439
3	0.225649
4	0.435072
5	0.264887
6	0.0942463
7	-0.261062
8	0.328844
9	0.462608
10	0.0790014
11	-0.224015
12	-0.300917
13	-0.198849
14	0.0351603
15	-0.135451
16	-0.37954
17	0.148381
18	0.172431
19	0.282846
20	0.379877
21	0.381996
22	0.0432475
23	0.322382
24	0.279303
25	0.307359
26	0.423345
27	-0.569909
28	-0.928318
29	-0.163223
30	0.369502
31	0.4169
32	-0.0537988
33	-0.137754
34	0.414425
35	-0.118369
36	-0.230273
37	-0.382499
38	-0.632033
39	0.488946
40	-0.0814369
41	-0.362827
42	0.258333
43	0.441603
44	0.256799
45	0.0794955
46	-0.187844
47	0.316964
48	0.482382
49	0.00824721
50	-0.243358
51	-0.216005
52	-0.20719
53	0.067264
54	-0.253892
55	-0.319568
56	0.131328
57	0.200763
58	0.24092
59	0.364107
60	0.421753
61	-0.00527563
62	0.36345
63	0.269487
64	0.281841
65	0.348214
66	-0.71614
67	-0.785733
68	-0.147782
69	0.387101
70	0.406296
71	-0.656818
72	-0.191071
73	0.34367
74	-0.338933
75	-0.482546
76	-0.474333
77	-0.365574
78	0.471869
79	-0.100181
80	-0.254823
81	0.299188
82	0.43291
83	0.24846
84	-0.0229444
85	-0.0800821
86	0.308749
87	0.497355
88	0.00127115
89	-0.266907
90	-0.26782
91	-0.195072
92	0.0594219
93	-0.231926
94	-0.297294
95	0.150079
96	0.203502
97	0.296279
98	0.352902
99	0.421887
