0	-0.157143
1	-0.265693
2	-0.0422078
3	-0.137987
4	-0.495899
5	0.0604128
6	-0.079046
7	0.0586124
8	0.155956
9	0.0246149
10	0.149351
11	-0.157143
12	-0.11229
13	0.0344156
14	-0.103343
15	-0.0422078
16	0.00649351
17	0.0278746
18	-0.20184
19	0.0490105
20	0.021645
21	0.100442
22	0.106782
23	0.0238468
24	0.00820232
25	-0.12928
26	-0.106061
27	0.0189279
28	-0.285714
29	0.0246149
30	-0.253247
31	0.0691634
32	-0.0422078
33	0.021645
34	0.121318
35	-0.159012
36	-0.148629
37	0.0805861
38	-0.0422078
39	-0.0422078
40	0.175472
41	-0.0102814
42	-0.167137
43	0.109023
44	-0.0741342
45	-0.018847
46	-0.00536963
47	-0.139942
48	0.0683067
49	-0.144828
50	-0.148629
51	0.0535714
52	0.140229
53	0.101461
54	-0.106061
55	0.106782
56	-0.123377
57	-0.0655686
58	0.0238468
59	-0.022661
60	0.157332
61	-0.025974
62	-0.018847
63	0.207651
64	-0.372481
65	0.202809
66	-0.137987
67	0.0691634
68	0.24513
69	-0.0422078
70	-0.173669
71	-0.106061
72	0.0805861
73	0.163033
74	-0.0805195
75	0.163033
76	-0.0596222
77	-0.224644
78	-0.179035
79	-0.0422078
80	0.0141329
81	0.0946197
82	0.100442
83	-0.0752351
84	0.0314685
85	0.0448642
86	0.0262059
87	0.0884002
88	-0.169913
89	0.0246149
90	-0.123377
91	-0.144101
92	-0.0900974
93	-0.144101
94	0.264286
95	0.191919
96	-0.253247
97	0.00568182
98	0.163033
99	-0.0617546
