0	-0.504789
1	0.0903323
2	-0.0379421
3	-0.0746257
4	-0.261528
5	-0.095428
6	0.148838
7	0.00278735
8	-0.141471
9	-0.0207582
10	-0.229389
11	-0.0607625
12	0.0376396
13	-0.0826725
14	0.146868
15	-0.0619028
16	-0.215291
17	-0.295222
18	-0.0736275
19	0.0380285
20	-0.0654295
21	-0.0154462
22	-0.00122234
23	0.102314
24	-0.0167185
25	-0.105146
26	-0.129362
27	-0.188399
28	-0.106813
29	0.0252378
30	0.0863384
31	0.0290777
32	-0.0689297
33	0.0290777
34	0.0380285
35	0.0505391
36	-0.16967
37	0.0664564
38	-0.119658
39	-0.0146627
40	0.0496482
41	-0.0219078
42	-0.0839588
43	0.0780814
44	-0.116592
45	-0.147409
46	0.0165504
47	-0.092777
48	-0.0536739
49	0.134265
50	-0.0469688
51	0.0783506
52	-0.00730942
53	0.06976
54	-0.00430033
55	-0.0608817
56	-0.463221
57	-0.543181
58	-0.127734
59	-0.119505
60	-0.0550454
61	-0.0244395
62	-0.0138907
63	0.142636
64	0.163021
65	-0.119658
66	0.154001
67	-0.180201
68	0.10625
69	-0.0654295
70	-0.141205
71	-0.0839588
72	-0.2085
73	-0.0805407
74	-0.0326375
75	0.114926
76	0.00956693
77	0.010746
78	-0.273112
79	-0.27041
80	0.0342122
81	0.0702154
82	-0.0525952
83	0.0460752
84	0.0499496
85	0.187251
86	0.00149039
87	0.017101
88	-0.0724039
89	-0.0940622
90	-0.0479935
91	0.0580261
92	0.0823151
93	-0.165024
94	-0.0596391
95	0.0580261
96	-0.00730942
97	0.0247484
98	-0.029925
99	-0.0642671
