0	-0.619816
1	-0.592515
2	-0.669061
3	-0.62386
4	-0.454365
5	-0.791667
6	-0.904954
7	-0.810464
8	-0.809028
9	-0.796798
10	-0.797794
11	-0.500605
12	-0.563492
13	-0.653361
14	-0.610849
15	-0.620536
16	-0.579082
17	-0.607143
18	-0.672619
19	-0.631696
20	-0.553571
21	-0.126984
22	-0.158163
23	-0.52152
24	-0.561813
25	-0.634309
26	-0.364496
27	-0.238839
28	-0.645337
29	-0.615683
30	-0.685211
31	-0.563492
32	-0.697802
33	-0.579082
34	-0.591837
35	-0.548214
36	-0.640679
37	-0.654923
38	-0.631696
39	-0.62386
40	-0.7611
41	-0.672619
42	-0.593112
43	-0.534774
44	-0.593596
45	-0.62585
46	-0.651899
47	-0.508929
48	-0.377178
49	-0.368622
50	-0.220063
51	-0.290675
52	-0.210016
53	-0.391071
54	-0.386161
55	-0.607143
56	-0.587215
57	-0.366359
58	-0.456687
59	-0.537815
60	-0.636742
61	-0.642857
62	-0.140625
63	-0.410714
64	-0.541667
65	-0.56603
66	-0.649235
67	-0.613095
68	-0.622253
69	-0.607143
70	-0.575617
71	-0.639881
72	-0.658385
73	-0.586466
74	-0.599868
75	-0.651498
76	-0.534774
77	-0.582067
78	-0.703073
79	-0.595588
80	-0.601004
81	-0.619169
82	-0.586466
83	-0.594671
84	-0.607143
85	-0.628968
86	-0.652158
87	-0.624475
88	-0.57529
89	-0.627463
90	-0.545304
91	-0.610032
92	-0.570312
93	-0.624475
94	-0.607143
95	-0.635204
96	-0.622253
97	-0.639881
98	-0.602964
99	-0.612312
