0	-0.470899
1	-0.642857
2	-0.486607
3	-0.53125
4	-0.53125
5	-0.107143
6	-0.0699405
7	-0.519231
8	-0.808673
9	-0.801587
10	-0.74026
11	-0.675325
12	-0.695122
13	-0.324324
14	-0.24812
15	-0.278846
16	-0.181548
17	0.209677
18	-0.0613553
19	-0.330357
20	-0.598214
21	-0.486607
22	-0.0625
23	-0.315476
24	-0.318182
25	-0.214286
26	-0.15293
27	-0.441964
28	-0.419643
29	-0.469866
30	-0.181548
31	-0.141484
32	-0.0889213
33	-0.597586
34	-0.0625
35	-0.266582
36	0.169951
37	-0.313187
38	-0.464286
39	-0.352679
40	-0.37996
41	-0.142857
42	-0.223602
43	-0.464286
44	-0.553571
45	-0.107143
46	-0.223602
47	-0.290966
48	-0.155844
49	-0.57483
50	-0.622253
51	-0.107143
52	-0.14966
53	-0.298469
54	-0.217221
55	-0.575893
56	-0.151786
57	-0.0165631
58	-0.170918
59	-0.255952
60	-0.181548
61	-0.821429
62	-0.768089
63	-0.801587
64	-0.486607
65	-0.502712
66	-0.234694
67	-0.315476
68	-0.15293
69	-0.575893
70	-0.0401786
71	-0.148352
72	-0.303874
73	-0.155844
74	-0.63474
75	-0.520256
76	-0.129464
77	-0.131274
78	-0.198718
79	-0.53125
80	-0.352679
81	0.0103383
82	-0.368132
83	-0.397321
84	-0.565018
85	-0.776786
86	-0.593128
87	-0.553571
88	-0.78678
89	-0.725275
90	-0.526239
91	0.0141093
92	-0.486607
93	-0.706148
94	-0.537037
95	-0.457505
96	-0.821429
97	-0.129464
98	-0.272487
99	-0.129464
