0	-1
1	-0.976292
2	-0.976292
3	-1
4	-0.976367
5	-0.976217
6	-1
7	-0.359891
8	-0.456431
9	-0.381654
10	-0.762923
11	-0.881461
12	-0.787299
13	-0.881087
14	-1
15	-1
16	-0.976292
17	-1
18	-0.976217
19	-1
20	-0.976292
21	-1
22	-0.976217
23	-1
24	-0.976367
25	-1
26	-0.97644
27	-1
28	-0.95198
29	0.549842
30	-0.289247
31	-0.330412
32	-0.480917
33	-0.215735
34	-0.794855
35	-0.725398
36	-0.307637
37	-0.595218
38	-0.466935
39	-0.480917
40	-0.041425
41	-0.1941
42	-0.0512064
43	-0.184966
44	-0.170962
45	-0.113051
46	-0.179422
47	-0.367528
48	-0.256351
49	-0.27605
50	-0.228082
51	-0.122164
52	-0.0768495
53	-0.307637
54	0.0695556
55	-0.0512064
56	-0.367528
57	-0.168103
58	-0.258872
59	-0.205065
60	-0.220097
61	0.287157
62	-0.225439
63	0.211635
64	0.291658
65	0.207323
66	0.29619
67	-0.443425
68	-0.136149
69	0.0994466
70	-0.390783
71	-0.394858
72	0.0994466
73	0.485801
74	0.0398707
75	-0.300499
76	-0.142107
77	0.534738
78	-0.497396
79	-0.0314399
80	0.121729
81	-0.470501
82	-0.346615
83	-0.358923
84	-0.119147
85	-0.400869
86	-0.367528
87	-0.128136
88	-0.468724
89	-0.218358
90	-0.19687
91	-0.122164
92	-0.243572
93	-0.0799788
94	-0.109972
95	-0.0799788
96	-0.284428
97	-0.0768495
98	-0.499066
99	-0.122164
