0	-0.255051
1	-0.20184
2	-0.106061
3	-0.214924
4	-0.603672
5	-0.213242
6	0.201299
7	-0.297619
8	0.117424
9	0.19724
10	0.021645
11	0.103896
12	0.117424
13	-0.14129
14	-0.0422078
15	-0.0752351
16	0.308983
17	-0.0422078
18	-0.0741342
19	0.00649351
20	0.0892539
21	-0.233766
22	-0.0247934
23	-0.0422078
24	-0.106061
25	0.0991058
26	0.39678
27	0.021645
28	-0.233766
29	-0.193438
30	-0.233766
31	-0.0241362
32	-0.106061
33	-0.144828
34	-0.0741342
35	0.0164325
36	0.0677028
37	-0.383117
38	0.059685
39	0.0568742
40	0.149351
41	-0.0422078
42	-0.115884
43	-0.214924
44	-0.12928
45	0.0535714
46	-0.0102814
47	-0.00536963
48	-0.155844
49	-0.0985485
50	-0.00918047
51	-0.220779
52	0.181277
53	0.0642136
54	-0.12928
55	0.122929
56	-0.106061
57	0.038961
58	0.0714286
59	0.038961
60	-0.094451
61	0.233766
62	-0.297619
63	-0.0102814
64	0.142629
65	-0.0741342
66	-0.50459
67	0.213203
68	-0.164109
69	-0.115884
70	-0.0102814
71	0.0448642
72	0.0238468
73	-0.233766
74	-0.0422078
75	0.0189279
76	-0.00536963
77	-0.137987
78	0.0314685
79	-0.183521
80	-0.113155
81	0.021645
82	0.122929
83	-0.0422078
84	-0.0909091
85	-0.0422078
86	0.0238468
87	-0.0741342
88	-0.0102814
89	-0.123377
90	0.233766
91	-0.136109
92	0.00649351
93	-0.164109
94	0.0854978
95	0.142629
96	0.149351
97	-0.106061
98	0.207651
99	-0.260652
