0	-0.023569
1	-0.174983
2	-0.461028
3	-0.382716
4	-0.494949
5	-0.492754
6	-0.463277
7	-0.533844
8	-0.468013
9	-0.475309
10	-0.287749
11	-0.426974
12	-0.414504
13	-0.395218
14	-0.487179
15	-0.414003
16	-0.365079
17	-0.417671
18	-0.430894
19	-0.421613
20	-0.478458
21	-0.394544
22	-0.426289
23	-0.409283
24	-0.430014
25	-0.467919
26	-0.436937
27	-0.423347
28	-0.377212
29	-0.478001
30	-0.378399
31	-0.414141
32	-0.395314
33	-0.410569
34	-0.505327
35	-0.4
36	-0.44095
37	-0.370584
38	-0.412186
39	-0.44086
40	-0.45563
41	-0.437037
42	-0.380471
43	-0.450617
44	-0.427403
45	-0.548611
46	-0.357521
47	-0.441077
48	-0.334795
49	-0.476744
50	-0.480994
51	-0.437229
52	-0.395425
53	-0.365079
54	-0.415584
55	-0.434219
56	-0.411332
57	-0.434092
58	-0.436937
59	-0.317357
60	-0.430014
61	-0.539474
62	-0.385965
63	-0.37287
64	-0.419986
65	-0.340996
66	-0.383469
67	-0.494253
68	-0.340741
69	-0.365079
70	-0.461698
71	-0.326599
72	-0.437908
73	-0.521605
74	-0.406907
75	-0.390681
76	-0.438059
77	-0.393275
78	-0.458509
79	-0.501134
80	-0.373737
81	-0.4755
82	-0.317357
83	-0.447895
84	-0.521605
85	-0.296765
86	-0.388516
87	-0.419027
88	-0.356725
89	-0.488889
90	-0.429429
91	-0.440765
92	-0.437751
93	-0.353024
94	-0.412145
95	-0.425548
96	-0.388516
97	-0.481038
98	-0.399586
99	-0.408832
