0	-0.210182
1	-0.0678015
2	-0.16856
3	0.0203062
4	0.0456835
5	-0.0678015
6	0.0367628
7	-0.100226
8	-0.0655089
9	-0.025731
10	-0.0353772
11	0.0537896
12	0.00701754
13	0.00200751
14	-0.0434833
15	-0.0631637
16	-0.042735
17	0.0753251
18	-0.14787
19	-0.011059
20	-0.0800024
21	-0.0468709
22	-0.0468709
23	0.0183003
24	-0.0175439
25	-0.0468709
26	-0.0631637
27	-0.0655089
28	0.0285345
29	-0.0713101
30	-0.0339181
31	-0.0191651
32	0.0427395
33	-0.0434833
34	-0.0387245
35	-0.0225564
36	0.0264467
37	-0.0142853
38	-0.0387245
39	-0.0631637
40	-0.0175439
41	0.0561404
42	-0.011059
43	0.0345931
44	-0.123977
45	-0.00295293
46	0.0183003
47	0.0183003
48	-0.0421053
49	-0.0502924
50	0.0254593
51	0.0427395
52	-0.0468709
53	-0.0387245
54	0.0183003
55	-0.0339181
56	-0.00116959
57	-0.103896
58	-0.0840137
59	0.0171894
60	-0.0126069
61	0.0537896
62	0.0213653
63	-0.0324296
64	-0.0702048
65	0.0781078
66	-0.025731
67	-0.0723936
68	-0.047619
69	-0.110636
70	-0.025731
71	-0.0208352
72	-0.0272711
73	0.0585386
74	-0.0353772
75	-0.0387245
76	0.0537896
77	-0.0191651
78	0.00200751
79	-0.103118
80	-0.107602
81	-0.0358298
82	-0.105323
83	0.0375774
84	-0.0305781
85	-0.0502924
86	-0.0434833
87	-0.00935673
88	-0.011059
89	-0.0666667
90	-0.0305781
91	-0.103118
92	-0.0468709
93	-0.0290634
94	0.0508859
95	-0.100226
96	-0.115789
97	0.0508859
98	0.0696759
99	0.0132592
