0	-0.179035
1	-0.397677
2	0.00388916
3	-0.0125854
4	-0.193989
5	-0.068377
6	-0.0325331
7	-0.0948337
8	0.0831577
9	-0.184858
10	-0.00145068
11	0.0273525
12	-0.036857
13	-0.0222538
14	0.0314685
15	-0.0574108
16	-0.0575734
17	-0.078061
18	0.0384484
19	-0.10207
20	0.0299876
21	-0.0521848
22	-0.126573
23	-0.0261554
24	0.00388916
25	0.111634
26	-0.0422078
27	-0.118223
28	0.0314685
29	-0.235751
30	-0.210611
31	0.0946197
32	0.0291172
33	0.0269112
34	-0.00596701
35	0.0135367
36	-0.0670211
37	-0.00311423
38	0.00388916
39	0.0176542
40	-0.0160386
41	-0.149715
42	0.00820232
43	0.0457527
44	0.0160006
45	-0.0422078
46	0.0393064
47	-0.147515
48	-0.0274725
49	0.041292
50	0.0371673
51	0.0675392
52	-0.0878169
53	-0.0478752
54	-0.0163215
55	0.0176542
56	-0.114403
57	-0.0878169
58	-0.0632582
59	-0.0324344
60	-0.0371401
61	-0.12486
62	0.0448642
63	-0.108792
64	0.0380541
65	0.0291172
66	-0.076241
67	-0.0788447
68	-0.193989
69	-0.0741342
70	-0.0727756
71	0.0276312
72	-0.0315657
73	-0.119867
74	-0.0825359
75	-0.0274725
76	0.157771
77	-0.0727756
78	-0.0422078
79	0.014742
80	0.0975781
81	0.035451
82	0.108511
83	-0.0367347
84	0.0514893
85	0.0710795
86	-0.118223
87	0.0135367
88	0.120225
89	-0.00710546
90	-0.145022
91	0.0338075
92	-0.12928
93	0.076282
94	-0.0731043
95	-0.0472755
96	-0.135905
97	-0.0834032
98	-0.0829649
99	-0.0370305
