0	-0.989031
1	-0.982245
2	-0.982245
3	-0.982245
4	-0.982245
5	-0.982245
6	-0.982245
7	-0.982245
8	-0.982245
9	-0.982245
10	-0.982245
11	-0.982245
12	-0.982245
13	-0.982245
14	-0.982245
15	-0.982245
16	-0.982245
17	-0.982245
18	-0.982245
19	-0.982245
20	-0.982245
21	-0.982245
22	-0.982245
23	-0.982245
24	-0.982245
25	-0.982245
26	-0.982245
27	-0.982245
28	-0.982245
29	-0.982245
30	-0.982245
31	-0.982245
32	-0.982245
33	-0.984117
34	-0.98668
35	-0.98677
36	-0.98685
37	-0.98711
38	-0.987476
39	-0.987372
40	-0.987184
41	-0.987445
42	-0.987541
43	-0.987671
44	-0.987258
45	-0.98749
46	-0.987771
47	-0.987688
48	-0.987952
49	-0.987622
50	-0.987961
51	-0.987257
52	-0.987609
53	-0.987824
54	-0.987322
55	-0.987699
56	-0.987846
57	-0.987637
58	-0.987656
59	-0.987367
60	-0.98754
61	-0.987465
62	-0.987427
63	-0.987417
64	-0.987501
65	-0.987435
66	-0.987599
67	-0.987755
68	-0.987247
69	-0.987739
70	-0.987439
71	-0.987624
72	-0.987333
73	-0.987596
74	-0.987736
75	-0.988145
76	-0.987583
77	-0.98764
78	-0.987469
79	-0.987386
80	-0.987724
81	-0.987756
82	-0.987669
83	-0.987351
84	-0.987952
85	-0.98786
86	-0.987408
87	-0.987326
88	-0.987307
89	-0.987648
90	-0.987388
91	-0.987507
92	-0.987607
93	-0.987597
94	-0.987319
95	-0.987571
96	-0.987737
97	-0.987683
98	-0.987756
99	-0.987718
