0	-1
1	-0.216922
2	-0.361936
3	-0.289429
4	-0.376438
5	-0.033189
6	-0.134872
7	0.230303
8	0.413126
9	0.282477
10	0.0201518
11	0.303535
12	0.186364
13	0.142424
14	0.406641
15	0.10211
16	0.0545455
17	0.20101
18	0.186364
19	0.116612
20	0.244949
21	0.209609
22	0.288889
23	0.174617
24	0.142424
25	0.261626
26	0.00557817
27	0.0745647
28	0.10211
29	0.354246
30	0.0784462
31	0.151314
32	0.0838384
33	0.136741
34	0.435354
35	0.209609
36	0.171717
37	0.0784462
38	0.127778
39	0.253329
40	0.218122
41	0.354246
42	-0.106566
43	0.269841
44	0.104005
45	0.428212
46	0.133445
47	0.145615
48	0.0201518
49	0.209609
50	0.177605
51	0.311624
52	0.282477
53	0.0984848
54	0.157071
55	0.180461
56	0.195035
57	0.224182
58	0.363136
59	-0.0726359
60	0.236485
61	0.355344
62	0.212121
63	0.171717
64	0.274242
65	0.104005
66	0.148165
67	0.392139
68	0.209609
69	0.0784462
70	0.274242
71	0.0545455
72	0.218122
73	0.391414
74	0.0876088
75	0.162885
76	0.0930197
77	0.142424
78	0.276128
79	0.267903
80	0.104005
81	0.259596
82	0.049299
83	0.311624
84	0.464646
85	-0.023569
86	0.136741
87	0.244949
88	0.0930197
89	0.384492
90	0.209609
91	0.142424
92	0.174617
93	0.0984848
94	0.215657
95	0.165888
96	0.136741
97	0.303535
98	0.0930197
99	0.195035
