<<<<<<< HEAD
0	-0.255051
1	-0.20184
2	-0.106061
3	-0.214924
4	-0.603672
5	-0.213242
6	0.201299
7	-0.297619
8	0.117424
9	0.19724
10	0.021645
11	0.103896
12	0.117424
13	-0.14129
14	-0.0422078
15	-0.0752351
16	0.308983
17	-0.0422078
18	-0.0741342
19	0.00649351
20	0.0892539
21	-0.233766
22	-0.0247934
23	-0.0422078
24	-0.106061
25	0.0991058
26	0.39678
27	0.021645
28	-0.233766
29	-0.193438
30	-0.233766
31	-0.0241362
32	-0.106061
33	-0.144828
34	-0.0741342
35	0.0164325
36	0.0677028
37	-0.383117
38	0.059685
39	0.0568742
40	0.149351
41	-0.0422078
42	-0.115884
43	-0.214924
44	-0.12928
45	0.0535714
46	-0.0102814
47	-0.00536963
48	-0.155844
49	-0.0985485
50	-0.00918047
51	-0.220779
52	0.181277
53	0.0642136
54	-0.12928
55	0.122929
56	-0.106061
57	0.038961
58	0.0714286
59	0.038961
60	-0.094451
61	0.233766
62	-0.297619
63	-0.0102814
64	0.142629
65	-0.0741342
66	-0.50459
67	0.213203
68	-0.164109
69	-0.115884
70	-0.0102814
71	0.0448642
72	0.0238468
73	-0.233766
74	-0.0422078
75	0.0189279
76	-0.00536963
77	-0.137987
78	0.0314685
79	-0.183521
80	-0.113155
81	0.021645
82	0.122929
83	-0.0422078
84	-0.0909091
85	-0.0422078
86	0.0238468
87	-0.0741342
88	-0.0102814
89	-0.123377
90	0.233766
91	-0.136109
92	0.00649351
93	-0.164109
94	0.0854978
95	0.142629
96	0.149351
97	-0.106061
98	0.207651
99	-0.260652
=======
0	-0.993433
1	-0.748488
2	-0.949487
3	-0.974616
4	-0.247765
5	-0.837286
6	-0.822939
7	-0.896398
8	-0.618559
9	-0.578476
10	-0.408701
11	-0.624357
12	-0.856262
13	-0.66635
14	-0.836615
15	-0.409382
16	-1
17	-1
18	-1
19	0.0125829
20	-0.0652611
21	-0.262379
22	-0.203346
23	-0.256236
24	-0.47843
25	-0.266717
26	-0.724799
27	-0.991462
28	-1
29	-0.991213
30	-1
31	-0.993387
32	-1
33	-0.992064
34	-1
35	-0.988831
36	-1
37	-0.988731
38	-1
39	-0.808869
40	0.101486
41	-0.364841
42	-0.408701
43	-0.977794
44	-0.92854
45	-0.642887
46	-0.894477
47	-0.563585
48	-0.268698
49	-0.177312
50	-0.210754
51	-0.989121
52	-0.929447
53	-0.162326
54	-0.426231
55	-0.529603
56	-0.926805
57	-1
58	-1
59	-0.97698
60	-0.989042
61	-1
62	-0.989026
63	-1
64	-0.991004
65	-1
66	-0.851933
67	-0.103463
68	-0.208607
69	-0.234415
70	-0.332419
71	-0.750283
72	-0.989812
73	-1
74	-0.990564
75	-1
76	-0.992139
77	-1
78	-0.990106
79	-1
80	-0.548757
81	-0.400302
82	-0.548945
83	-0.90209
84	-0.815821
85	-0.842389
86	-0.759661
87	-0.699399
88	-1
89	-1
90	-1
91	-1
92	-1
93	-1
94	-0.990469
95	-0.973823
96	-1
97	-1
98	-1
99	-1
>>>>>>> 62821630f99ae5345f49e7db30b09141b12c51fd
