0	-0.987829
1	0.0326559
2	-0.427424
3	-0.952522
4	-0.0661742
5	-0.00497076
6	0.0616508
7	0.162502
8	0.0669591
9	-0.124854
10	-0.0888889
11	-0.0409357
12	0.162865
13	-0.124854
14	-0.0289474
15	0.0190058
16	-0.112865
17	0.0377935
18	-0.0979098
19	-0.0917951
20	-0.100877
21	-0.0769006
22	0.19883
23	-0.141136
24	-0.112865
25	2.93867e-05
26	-0.0361163
27	0.0909357
28	0.0258648
29	-0.0814931
30	0.144612
31	-0.204796
32	-0.0576358
33	0.0258648
34	-0.120456
35	0.0669591
36	-0.0481648
37	-0.100877
38	0.138889
39	-0.216844
40	-0.0741706
41	-0.0361163
42	-0.0769006
43	0.192866
44	-0.124854
45	-0.208772
46	0.138889
47	-0.0934218
48	0.0843692
49	0.0735795
50	-0.108408
51	-0.184795
52	-0.0481648
53	-0.00295293
54	-0.00497076
55	-0.112865
56	-0.052924
57	-0.124854
58	0.0789474
59	-0.153065
60	0.036175
61	-0.0289474
62	-0.0409357
63	-0.0576358
64	0.108466
65	0.0535176
66	-0.0218498
67	-0.296209
68	0.0723207
69	0.19883
70	-0.117279
71	-0.0457071
72	-0.16865
73	-0.0576358
74	0.0616508
75	0.036175
76	-0.10535
77	-0.108408
78	-0.0649123
79	0.133223
80	0.00200751
81	-0.240942
82	0.0309942
83	-0.0481648
84	0.0616508
85	-0.052924
86	0.0377935
87	-0.120456
88	-0.14883
89	0.0735795
90	0.162865
91	-0.212708
92	0.0429825
93	-0.0888889
94	-0.0481648
95	0.0377935
96	0.0482236
97	-0.10535
98	-0.0481648
99	-0.0888889
