0	-0.252455
1	-0.267571
2	-0.377435
3	-0.0422078
4	0.101461
5	-0.233766
6	0.0535714
7	0.00568182
8	0.0535714
9	-0.165002
10	-0.0422078
11	-0.263237
12	-0.281656
13	0.401647
14	0.0805861
15	-0.214119
16	0.149351
17	-0.0900974
18	0.149351
19	0.214761
20	-0.243848
21	0.121318
22	0.424409
23	-0.11229
24	-0.017649
25	0.00568182
26	0.0535714
27	0.00568182
28	0.101461
29	-0.193438
30	0.00568182
31	0.101461
32	-0.0900974
33	-0.137987
34	-0.143028
35	-0.233766
36	0.19724
37	0.149351
38	-0.214119
39	-0.312354
40	-0.0422078
41	0.149351
42	-0.0900974
43	0.101461
44	0.178821
45	0.101461
46	0.149351
47	0.149351
48	-0.0667666
49	-0.329545
50	0.101461
51	-0.281656
52	0.388799
53	0.129704
54	-0.425325
55	0.24513
56	-0.018847
57	0.178821
58	-0.115884
59	-0.0422078
60	0.214761
61	-0.233766
62	-0.143028
63	-0.233766
64	-0.137987
65	0.101461
66	-0.0422078
67	-0.115884
68	-0.377435
69	0.354926
70	0.326174
71	-0.0422078
72	-0.410589
73	-0.0900974
74	-0.11229
75	0.129704
76	0.149351
77	0.149351
78	-0.185877
79	0.149351
80	-0.233766
81	0.293019
82	-0.0667666
83	-0.459707
84	-0.0667666
85	0.00568182
86	0.227939
87	-0.165002
88	0.214761
89	0.129704
90	0.0745961
91	0.24513
92	-0.0422078
93	0.0535714
94	0.149351
95	0.121318
96	0.0805861
97	-0.233766
98	-0.115884
99	0.101461
