0	-1
1	-0.987244
2	-0.811523
3	-0.378222
4	-0.987157
5	-0.222777
6	-0.446212
7	-0.294001
8	-0.298692
9	-0.112195
10	-0.016644
11	-0.352707
12	-0.230988
13	-0.509292
14	-0.468312
15	-0.11463
16	-0.051118
17	-0.215217
18	-0.261638
19	-0.283213
20	-0.176621
21	-0.230708
22	-0.241034
23	-0.294816
24	-0.205065
25	-0.175214
26	-0.094292
27	-0.356735
28	-0.149634
29	-0.327323
30	-0.595218
31	-0.225787
32	-0.253683
33	-0.253274
34	-0.18991
35	-0.0239033
36	-0.29958
37	-0.089671
38	-0.315804
39	-0.256351
40	-0.105535
41	-0.414063
42	-0.238479
43	-0.327811
44	-0.288048
45	-0.1482
46	-0.208463
47	-0.224481
48	-0.140957
49	-0.386653
50	-0.32958
51	-0.135073
52	-0.170831
53	-0.240948
54	-0.362177
55	-0.172231
56	-0.279544
57	-0.314631
58	-0.182203
59	-0.11006
60	-0.294438
61	-0.361096
62	-0.374934
63	-0.122774
64	-0.301699
65	-0.049698
66	-0.365268
67	-0.168015
68	-0.307637
69	-0.143869
70	-0.270413
71	-0.221856
72	-0.202352
73	-0.244814
74	-0.211179
75	-0.183587
76	-0.173801
77	-0.277076
78	-0.0752768
79	-0.369644
80	-0.0846332
81	-0.342229
82	-0.309984
83	-0.327636
84	-0.233999
85	-0.357036
86	-0.467066
87	-0.119805
88	-0.34387
89	-0.281372
90	-0.175018
91	-0.263863
92	-0.29958
93	-0.196344
94	-0.205065
95	-0.159496
96	-0.175018
97	-0.273821
98	-0.314631
99	-0.311086
