0	-1
1	-0.640997
2	-1
3	-0.874349
4	-1
5	-0.867736
6	-1
7	-0.874349
8	-1
9	-0.872219
10	-1
11	-0.872219
12	-1
13	-0.874349
14	-1
15	-0.872219
16	-1
17	-0.876409
18	-1
19	-1
20	-0.870016
21	-1
22	-0.874349
23	-1
24	-1
25	-0.874349
26	-1
27	-0.876409
28	-0.870016
29	-0.382044
30	-0.0901131
31	-0.246094
32	-0.588778
33	-0.752818
34	-0.350081
35	-0.744439
36	-1
37	-1
38	-1
39	-1
40	-1
41	-1
42	-0.872219
43	-0.338679
44	-1
45	-1
46	-1
47	-1
48	-0.876409
49	-0.480065
50	-0.233316
51	-1
52	-1
53	-1
54	-1
55	-1
56	-1
57	-0.870016
58	-0.573261
59	-1
60	-0.872219
61	-0.113051
62	-0.672215
63	-0.862926
64	-1
65	-0.865374
66	-0.692283
67	-0.857754
68	-1
69	-0.573261
70	-1
71	-0.451705
72	-1
73	-1
74	-1
75	-1
76	-1
77	-1
78	-1
79	-1
80	-1
81	-1
82	-1
83	-1
84	-1
85	-1
86	-1
87	-1
88	-1
89	-1
90	-1
91	-1
92	-1
93	-1
94	-1
95	-1
96	-1
97	-0.862926
98	-0.715507
99	-0.657315
