0	-1
1	-0.648417
2	-1
3	-1
4	-0.988082
5	-1
6	-0.988053
7	-0.976221
8	-0.351715
9	-0.453093
10	-0.640718
11	-0.749113
12	-0.738436
13	-0.125748
14	-0.673669
15	-0.393823
16	-0.0577223
17	0.197282
18	-0.338096
19	-0.369575
20	-0.279684
21	-0.408858
22	-0.181646
23	-0.0515836
24	-0.0974032
25	0.341319
26	-0.378515
27	-0.828581
28	0.0324533
29	-0.224093
30	-0.0831268
31	-0.224093
32	0.0444586
33	-0.286468
34	-0.368019
35	0.0513354
36	-0.368019
37	-0.139228
38	0.0299413
39	-0.215832
40	-0.471768
41	0.0179652
42	-0.232435
43	-0.372666
44	-0.029939
45	0.114221
46	-0.463923
47	-0.0875994
48	0.0938136
49	-0.56781
50	-0.11161
51	0.0213484
52	-0.467874
53	-0.117155
54	0.173654
55	-0.416633
56	-0.378756
57	0.143289
58	-0.438165
59	-0.265888
60	0.0538934
61	-0.3157
62	-0.324891
63	0.179889
64	-0.272587
65	-0.35013
66	0.0470123
67	-0.250187
68	-0.505371
69	-0.20149
70	-0.0155678
71	-0.199846
72	-0.0035625
73	-0.0492647
74	-0.41807
75	-0.147626
76	-0.0907338
77	-0.383218
78	-0.0831268
79	0.0737067
80	-0.41807
81	-0.17964
82	0.134964
83	-0.0473237
84	-0.479968
85	-0.0445928
86	-0.0778433
87	-0.226693
88	-0.276153
89	0.101798
90	-0.0961788
91	-0.41807
92	0.0400635
93	-0.0035625
94	-0.23996
95	-0.336473
96	0.00844277
97	-0.107255
98	-0.227896
99	-0.0710627
