0	-0.112782
1	-0.226026
2	0.0152597
3	-0.00311423
4	-0.252922
5	0.0448642
6	0.0344156
7	-0.272078
8	-0.252922
9	-0.157143
10	-0.198582
11	0.0835629
12	0.131936
13	0.0314685
14	-0.0565032
15	-0.0279124
16	0.001998
17	0.0314685
18	-0.0131838
19	0.0314685
20	-0.139375
21	-0.0131838
22	0.0314685
23	0.107447
24	0.125026
25	-0.206401
26	0.256121
27	0.001998
28	-0.0422078
29	-0.0279124
30	-0.291496
31	0.193315
32	-0.139375
33	0.0775162
34	-0.124304
35	0.001998
36	-0.179035
37	0.0775162
38	-0.126719
39	-0.0131838
40	-0.139375
41	-0.0985485
42	-0.0985485
43	-0.18211
44	-0.123722
45	-0.0915785
46	-0.111613
47	-0.0569431
48	-0.142276
49	-0.244558
50	-0.113685
51	-0.194899
52	-0.261132
53	0.256121
54	0.143171
55	-0.139375
56	-0.0985485
57	0.0946197
58	-0.206401
59	-0.0985485
60	0.125026
61	-0.244558
62	0.224718
63	-0.111613
64	0.161912
65	-0.139375
66	0.0475852
67	0.0775162
68	-0.167137
69	0.0314685
70	-0.0565032
71	-0.126719
72	0.001998
73	0.224718
74	-0.0279124
75	-0.0565032
76	0.143171
77	-0.0131838
78	-0.206401
79	0.174068
80	-0.317737
81	0.125026
82	0.0314685
83	-0.0712318
84	0.277056
85	-0.217578
86	-0.0985485
87	0.193315
88	-0.085094
89	0.0475852
90	0.0775162
91	0.0158402
92	-0.0274725
93	0.0158402
94	-0.179035
95	-0.194899
96	-0.0279124
97	-0.281656
98	0.174068
99	0.0475852
