0	-0.117398
1	-0.173144
2	0.180472
3	-0.116013
4	0.118246
5	-0.304567
6	-0.0915071
7	-0.237794
8	0.0855121
9	0.151449
10	0.225307
11	-0.387028
12	-0.261793
13	-0.168591
14	-0.161939
15	-0.320531
16	-0.162632
17	-0.633225
18	-0.11056
19	0.0207652
20	-0.395945
21	-0.505472
22	-0.0401424
23	0.119701
24	-0.0295926
25	-0.913704
26	-0.982689
27	-0.228838
28	-0.445221
29	-0.487342
30	-0.193649
31	-0.0468796
32	-0.0506406
33	-0.0868024
34	-0.824806
35	-0.106591
36	-0.23542
37	0.0344511
38	0.171169
39	0.138999
40	-0.520196
41	-0.428035
42	-0.116735
43	-0.584481
44	-0.12703
45	0.136095
46	-0.0451128
47	-0.706627
48	-0.517584
49	-0.26923
50	-0.159392
51	0.0571429
52	0.0612869
53	-0.825203
54	-0.681141
55	-0.431842
56	-0.470363
57	-0.608707
58	-0.186518
59	-0.511135
60	-0.48486
61	-0.520901
62	-0.808996
63	-0.387541
64	-0.316423
65	0.171757
66	0.0625542
67	0.0392115
68	-0.554065
69	-0.16954
70	-0.40561
71	-0.506733
72	-0.335987
73	-0.309532
74	0.129761
75	0.0130227
76	-0.255718
77	-0.359316
78	-0.663757
79	-0.0395528
80	0.0604236
81	0.133185
82	-0.910487
83	-0.477054
84	-0.629037
85	-0.0779707
86	-0.545595
87	-0.197782
88	0.207419
89	-0.102371
90	-0.776172
91	-0.404471
92	-0.637916
93	-0.0259294
94	0.125906
95	0.126925
96	-0.226201
97	-0.130881
98	-0.361293
99	-0.224517
