0	-0.219593
1	-0.189669
2	0.0435853
3	-0.0435734
4	-0.0435734
5	-0.0243473
6	0.00377445
7	-0.0387672
8	-0.0673187
9	-0.0719821
10	-0.0719821
11	-0.00569512
12	-0.0151647
13	-0.176147
14	0.00434836
15	-0.0246343
16	0.00377445
17	-0.0435734
18	-0.0151647
19	-0.0625125
20	-0.0197329
21	-0.0909213
22	0.0553153
23	0.013244
24	-0.0292501
25	0.0416527
26	-0.0673187
27	-0.104866
28	-0.105387
29	-0.0292501
30	0.0416527
31	-0.0814517
32	0.126879
33	0.00881854
34	-0.0625125
35	0.0183357
36	-0.0341038
37	0.0227136
38	-0.0102158
39	0.00377445
40	-0.0482844
41	0.00377445
42	0.0849558
43	-0.0435734
44	-0.0719821
45	-0.0151647
46	0.079531
47	0.0176255
48	-0.0193948
49	-0.053043
50	0.10794
51	-0.0625125
52	0.00377445
53	0.0553153
54	-0.0625125
55	-0.0339125
56	0.0890006
57	-0.0341038
58	0.00377445
59	0.00881854
60	-0.053043
61	-0.0246343
62	0.0808701
63	-0.0106419
64	-0.0292501
65	-0.0814517
66	0.0511223
67	0.0278529
68	-0.0151647
69	-0.11933
70	0.079531
71	-0.0246343
72	-0.0435734
73	-0.0151647
74	-0.000698618
75	-0.053043
76	-0.0197329
77	0.0700614
78	0.00377445
79	-0.0719821
80	0.0659215
81	-0.0625125
82	0.0270479
83	-0.0339125
84	-0.00569512
85	-0.086353
86	-0.0246343
87	-0.0482844
88	0.013244
89	-0.0197329
90	0.0890006
91	-0.0151647
92	-0.133939
93	0.0984701
94	-0.053043
95	0.03737
96	-0.0814517
97	-0.053043
98	0.008203
99	-0.0768359
