0	-1
1	-0.583965
2	-0.974616
3	-0.987222
4	-1
5	-0.987351
6	-1
7	-0.986268
8	-0.625295
9	-0.182271
10	-0.445657
11	-0.406499
12	-0.108424
13	-0.592483
14	-0.373051
15	-0.285205
16	-0.237987
17	-0.2837
18	-0.300644
19	-0.321484
20	0.190378
21	-0.497396
22	-0.62086
23	-0.566337
24	-0.386023
25	-0.540101
26	-0.482296
27	-0.53098
28	-0.589066
29	-0.970835
30	-1
31	-1
32	-1
33	-1
34	-1
35	-1
36	-1
37	-1
38	-1
39	-1
40	-0.946437
41	-0.634364
42	-0.381717
43	-0.227927
44	-0.449852
45	-0.472656
46	-0.980914
47	-1
48	-0.983284
49	-0.983925
50	-1
51	-1
52	-1
53	-1
54	-1
55	-1
56	-1
57	-1
58	-1
59	-1
60	-1
61	-1
62	-1
63	-1
64	-1
65	-1
66	-1
67	-1
68	-1
69	-1
70	-1
71	-0.953174
72	-0.88714
73	-1
74	-1
75	-1
76	-1
77	-1
78	-1
79	-1
80	-1
81	-1
82	-1
83	-1
84	-1
85	-1
86	-1
87	-1
88	-1
89	-1
90	-1
91	-1
92	-1
93	-1
94	-1
95	-1
96	-1
97	-1
98	-1
99	-1
