0	-0.615243
1	-0.621466
2	-0.621466
3	-0.601004
4	-0.501812
5	-0.866071
6	-0.857848
7	-0.815848
8	-0.784736
9	-0.7611
10	-0.301587
11	-0.314546
12	-0.570312
13	-0.477584
14	-0.602466
15	-0.65625
16	-0.484375
17	-0.643973
18	-0.59277
19	-0.437064
20	-0.508929
21	-0.618056
22	-0.579082
23	-0.653361
24	-0.604211
25	-0.2456
26	-0.546703
27	-0.595588
28	-0.672619
29	-0.545304
30	-0.379699
31	-0.61942
32	-0.59277
33	-0.380315
34	-0.584478
35	-0.582589
36	-0.40051
37	-0.563492
38	-0.618056
39	-0.672619
40	-0.563492
41	-0.495288
42	-0.457237
43	-0.609661
44	-0.497236
45	-0.472997
46	-0.580793
47	-0.521205
48	-0.537815
49	-0.627463
50	-0.631696
51	-0.594332
52	-0.570312
53	-0.433379
54	-0.651081
55	-0.61942
56	-0.424745
57	-0.59707
58	-0.508929
59	-0.607143
60	-0.546703
61	-0.493088
62	-0.574405
63	-0.645337
64	-0.672619
65	-0.497508
66	-0.352679
67	-0.553571
68	-0.565591
69	-0.543189
70	-0.637034
71	-0.425087
72	-0.586466
73	-0.665179
74	-0.607143
75	-0.570312
76	-0.645785
77	-0.447545
78	-0.609661
79	-0.616725
80	-0.345238
81	-0.583333
82	-0.612312
83	-0.610261
84	-0.471154
85	-0.442568
86	-0.657392
87	-0.533482
88	-0.639881
89	-0.545759
90	-0.410714
91	-0.590774
92	-0.59707
93	-0.57529
94	-0.508929
95	-0.350787
96	-0.622253
97	-0.631696
98	-0.616725
99	-0.472997
