0	-0.555479
1	-0.350094
2	-0.218597
3	-0.151522
4	-0.265955
5	-0.235938
6	-0.251562
7	-0.274591
8	-0.172743
9	-0.16752
10	-0.312344
11	-0.514316
12	0.072627
13	-0.348831
14	-0.282512
15	-0.206758
16	-0.115745
17	0.358703
18	0.739123
19	-0.0363885
20	-0.0250086
21	-0.279599
22	-0.369085
23	0.00761932
24	-0.225496
25	-0.248884
26	0.444787
27	0.950885
28	-0.100404
29	-0.288541
30	-0.138418
31	-0.244043
32	-0.189614
33	-0.257768
34	0.827973
35	0.53305
36	-0.351309
37	-0.164233
38	-0.372419
39	-0.170447
40	-0.305551
41	0.192824
42	0.924556
43	0.0575228
44	-0.0903596
45	-0.0875613
46	-0.0176747
47	-0.313312
48	-0.103456
49	-0.204317
50	-0.314089
51	-0.194206
52	0.250171
53	0.927223
54	0.205732
55	-0.265955
56	-0.127081
57	-0.275017
58	-0.193357
59	-0.424278
60	-0.260517
61	0.319498
62	0.973304
63	0.0120927
64	-0.123698
65	-0.219908
66	-0.15627
67	-0.220577
68	-0.463934
69	-0.25516
70	0.563713
71	0.789235
72	-0.151522
73	-0.358082
74	-0.305179
75	-0.296656
76	-0.0872546
77	0.381732
78	0.794333
79	-0.021273
80	-0.147932
81	-0.285199
82	-0.237503
83	-0.227321
84	-0.106865
85	-0.238768
86	-0.415151
87	-0.021273
88	-0.0781757
89	0.219644
90	0.97257
91	0.118007
92	-0.249397
93	0.0389564
94	-0.274591
95	-0.252411
96	-0.0939129
97	-0.25922
98	0.535849
99	0.132527
