0	-0.218129
1	-0.0549784
2	-0.469331
3	-0.246537
4	-0.443334
5	-0.443334
6	0.0269112
7	-0.480519
8	-0.230186
9	-0.279459
10	-0.0422078
11	-0.372773
12	0.0164325
13	-0.560358
14	-0.0516909
15	-0.459707
16	0.0164325
17	-0.0325331
18	-0.459707
19	-0.0422078
20	-0.443334
21	-0.179035
22	-0.35007
23	-0.326957
24	-0.117329
25	-0.480519
26	-0.0516909
27	-0.496753
28	0.0466595
29	-0.525062
30	-0.204852
31	-0.433653
32	-0.438536
33	-0.0680941
34	-0.135444
35	-0.0555105
36	0.0625507
37	-0.0706571
38	-0.279609
39	0.0485304
40	-0.0805195
41	-0.022661
42	-0.0905811
43	-0.0985485
44	-0.215523
45	0.0466595
46	-0.144496
47	-0.204852
48	-0.00311423
49	0.0575622
50	0.0269112
51	0.129187
52	-0.0896232
53	0.0974702
54	0.0164325
55	-0.163094
56	-0.0805195
57	-0.0797683
58	0.100442
59	-0.125898
60	-0.0706571
61	0.277056
62	-0.212283
63	0.0466595
64	-0.0996753
65	0.0376082
66	0.0466595
67	-0.0985485
68	-0.125898
69	-0.0518825
70	-0.152722
71	0.120821
72	-0.248088
73	0.0974702
74	-0.0706571
75	-0.0613636
76	-0.297033
77	0.0269112
78	0.0686945
79	0.228473
80	-0.215523
81	-0.0131838
82	-0.00311423
83	-0.197279
84	0.00716294
85	-0.0230519
86	-0.00311423
87	0.129187
88	-0.297033
89	-0.0422078
90	0.0269112
91	-0.204852
92	-0.0613636
93	-0.0985485
94	-0.0613636
95	-0.222923
96	0.0164325
97	0.0359793
98	-0.215523
99	0.186829
