0	-0.547409
1	0.177011
2	0.00365314
3	-0.120972
4	-0.180138
5	0.126543
6	-0.0536739
7	0.0463995
8	0.0360245
9	-0.095428
10	-0.0783606
11	-0.111581
12	0.0580261
13	-0.0724039
14	-0.023583
15	0.146043
16	-0.341836
17	-0.116592
18	-0.278835
19	-0.191439
20	-0.0940622
21	-0.112809
22	-0.0308158
23	-0.0370058
24	0.0903323
25	0.0219351
26	-0.025309
27	-0.165024
28	-0.0886775
29	-0.0913898
30	-0.0334783
31	0.0533021
32	0.02572
33	0.114384
34	-0.0444279
35	-0.00220515
36	0.017101
37	-0.122906
38	0.126277
39	-0.136286
40	0.00710081
41	0.0144483
42	-0.0701317
43	0.110599
44	0.0493423
45	0.0903323
46	-0.0574417
47	0.0662808
48	-0.168879
49	-0.00730942
50	0.0505391
51	-0.0583494
52	0.017101
53	-0.0370058
54	-0.0414661
55	-0.0679418
56	-0.0391708
57	-0.313494
58	-0.495454
59	-0.0642359
60	0.2215
61	-0.213664
62	-0.0585323
63	-0.056776
64	0.152995
65	0.228658
66	-0.0117588
67	0.0823736
68	-0.0702593
69	0.0261951
70	-0.00359148
71	-0.0780279
72	-0.113088
73	-0.186444
74	-0.0818254
75	0.00773135
76	0.0505391
77	-0.0170489
78	-0.164496
79	-0.0689297
80	-0.0606368
81	0.0502465
82	-0.0335691
83	-0.170046
84	0.0333746
85	0.00457581
86	0.0662808
87	-0.0335691
88	0.0176435
89	-0.155607
90	-0.148811
91	0.0702154
92	-0.0408355
93	-0.102079
94	-0.0839588
95	-0.0852643
96	0.0209104
97	0.0418731
98	-0.11496
99	-0.111276
