0	-0.270843
1	-0.0292501
2	-0.0341038
3	-0.0673187
4	0.0511223
5	0.0700614
6	-0.176147
7	-0.0671767
8	-0.0913039
9	-0.133939
10	-0.0339125
11	-0.0151647
12	0.117409
13	0.0227136
14	-0.105387
15	-0.185617
16	-0.0673187
17	-0.11933
18	-0.0765991
19	0.0754386
20	-0.0102158
21	-0.086353
22	0.0227136
23	-0.053043
24	-0.0913039
25	0.0278529
26	0.0944729
27	0.013244
28	-0.0151647
29	-0.10986
30	0.10399
31	-0.0435734
32	-0.0435734
33	-0.0860216
34	-0.0719821
35	0.0521745
36	-0.0292501
37	-0.0151647
38	-0.138269
39	-0.0814517
40	-0.053043
41	0.10399
42	0.013244
43	-0.0339125
44	-0.0719821
45	0.0605919
46	-0.0765991
47	-0.0721734
48	-0.0435734
49	-0.00569512
50	0.109566
51	-0.10986
52	-0.1288
53	-0.053043
54	0.0564043
55	-0.0909213
56	0.0227136
57	0.0227136
58	-0.0578016
59	-0.0151647
60	-0.0197329
61	-0.00569512
62	0.0416527
63	0.10794
64	-0.0341038
65	-0.00569512
66	-0.0435734
67	-0.0151647
68	0.0605919
69	0.0183357
70	-0.0577542
71	0.0278529
72	0.10399
73	-0.100391
74	-0.0102158
75	0.00377445
76	-0.0246343
77	0.0659215
78	0.0605919
79	-0.0673187
80	0.0605919
81	-0.0341038
82	-0.0814517
83	0.113507
84	-0.114904
85	-0.0341038
86	0.013244
87	-0.0197329
88	-0.053043
89	-0.10986
90	0.03737
91	-0.114289
92	0.076743
93	-0.0814517
94	-0.0860216
95	0.0139136
96	-0.0246343
97	0.10399
98	-0.0200644
99	0.00881854
