0	-0.857143
1	-0.846154
2	-0.538462
3	-0.714286
4	-0.538462
5	-0.692308
6	-0.846154
7	-0.846154
8	-0.384615
9	-0.666667
10	-0.846154
11	-0.846154
12	-0.692308
13	-0.692308
14	-0.692308
15	-0.692308
16	-0.846154
17	-1
18	-0.846154
19	-1
20	-0.692308
21	-1
22	-1
23	-1
24	-0.8
25	-0.777778
26	-1
27	-1
28	-0.5
29	-1
30	-1
31	-0.75
32	-1
33	-0.555556
34	-1
35	-1
36	-1
37	-0.666667
38	-1
39	-1
40	-0.777778
41	-0.666667
42	0
43	-1
44	-0.538462
45	-1
46	-0.8
47	-0.5
48	-1
49	-0.555556
50	-0.5
51	-0.846154
52	-0.846154
53	-1
54	-0.846154
55	-0.692308
56	-0.846154
57	-0.846154
58	-1
59	-0.846154
60	-1
61	-1
62	-0.818182
63	-1
64	-0.846154
65	-1
66	-1
67	-0.714286
68	-0.6
69	-0.333333
70	-0.384615
71	-0.846154
72	-1
73	-0.666667
74	-0.333333
75	-0.692308
76	-0.846154
77	-1
78	-0.846154
79	-0.4
80	-0.6
81	-0.636364
82	-0.818182
83	-0.846154
84	-1
85	-0.857143
86	-1
87	-0.846154
88	-1
89	-0.666667
90	-0.846154
91	-1
92	-0.636364
93	-0.384615
94	-0.666667
95	-0.692308
96	-0.454545
97	-0.846154
98	-0.833333
99	-0.833333
